Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.6070       336.3755       112.6768       336.3755        10.3108         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.5600       335.3319       112.7032       335.3319        10.3108         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.5136       334.2916       113.3659       334.2916        10.3108         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.7320       333.5106       113.3080       333.5106        10.3108         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.9836       332.7639       113.2734       332.7639        10.3108         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.9540       345.7291       112.4482       345.7291        10.3108         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3662         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       116.5009       402.3554       381.4117       387.3595        10.3108         6.6359         7.6979         7.6979         0.1940         0.1942         6.3161
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.6661         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -242.5630       508.3166       799.1936       469.7178        10.3108         7.0751         7.8396         7.8396         0.1940         0.1942         6.4308
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.9629         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -651.6464       636.8689      1273.9535       569.8799        10.3108         7.7190         8.2171         8.2171         0.1940         0.1942         6.2897
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.1963         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -917.6466       753.3649      1613.9250       662.6196        10.3108         8.4408         8.8662         8.8662         0.1939         0.1942         5.8985
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.3446         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1031.2156       830.0387      1789.7299       724.8203        10.3108         9.1161         9.8758         9.8758         0.1939         0.1942         5.5751
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.4267         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1063.6429       864.4938      1853.3838       753.2425        10.3108         9.6553        10.6129        10.6129         0.1939         0.1942         5.4206
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.4525         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1036.1755       850.4918      1822.7542       742.5488        10.3108        10.1003        11.1931        11.1931         0.1938         0.1942         5.4860
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.4321         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -975.6962       811.4905      1733.8391       711.1899        10.3108        10.3990        11.6157        11.6157         0.1938         0.1942         5.6440
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.3164         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -810.4465       719.8866      1509.2401       638.3334        10.3108        10.4982        11.7530        11.7530         0.1938         0.1942         6.0598
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.1607         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -615.9948       627.3082      1238.1056       564.1130        10.3108        10.5000        11.5940        11.5940         0.1938         0.1942         6.5042
      1     17      390.4356       196.2056         3.2107         0.6112         0.5724         0.1006         2.0271         0.8734         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -282.2535       508.5925       821.6262       470.3654        10.3108        10.2365        11.3242        11.3242         0.2140         0.1942         7.0637
      1     18      390.4574       196.2274         0.0000         0.0274         0.5590         0.0248         0.0248         0.4909         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       119.4085       426.2272       411.9991       409.8073        10.3108         9.7440        10.8646        10.8646         0.2141         0.1943         6.1268
      1     19      390.4544       196.2244         0.0000         0.0025         0.0248         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.8022       365.0396       117.0408       348.5744        10.3108         9.2091        10.3776        10.3776         0.2141         0.1943         0.0000
      1     20      390.4514       196.2213         0.0000         0.0002         0.0023         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.9125       344.1430       115.5379       327.6778        10.3108         8.7691         9.9132         9.9132         0.2140         0.1944         0.0000
      1     21      390.4483       196.2183         0.0000         0.0000         0.0002         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.8140       342.0455       113.4265       325.5803        10.3108         8.4448         9.5089         9.5089         0.2139         0.1945         0.0000
