Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.8631       336.3755        95.0408       336.3755         6.6521         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.8098       335.3319        94.9491       335.3319         6.6521         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.7506       334.2916        95.1360       334.2916         6.6521         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9682       333.5106        95.0385       333.5106         6.6521         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2169       332.7639        94.9492       332.7639         6.6521         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.1972       345.7291        94.5511       345.7291         6.6521         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.0806         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.9301       402.3554       138.1969       385.1913         6.6521         6.6359         7.6979         7.6979         0.1940         0.1942         0.9088
      1      8      390.6176       196.3876         3.2107         0.8934         0.1356         0.2554         2.1818         0.1678         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       370.3278       508.3166       199.1967       463.9920         6.6521         7.0751         7.8396         7.8396         0.2158         0.1942         0.8681
      1      9      390.7405       196.5105         0.0000         0.0886         0.6788         0.1260         0.1260         0.2521         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       395.2371       636.8689       271.4630       560.2935         6.6521         7.7190         8.2171         8.2171         0.2170         0.1943         0.8442
      1     10      390.7375       196.5075         0.0000         0.0047         0.0839         0.0000         0.0000         0.3452         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       400.0333       753.3649       359.5493       651.4905         6.6521         8.4408         8.8662         8.8662         0.2169         0.1944         0.9168
      1     11      390.7345       196.5045         0.0000         0.0001         0.0045         0.0000         0.0000         0.4462         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       363.5563       830.0387       462.6905       714.0991         6.6521         9.1161         9.8758         9.8758         0.2167         0.1945         1.0853
      1     12      390.7314       196.5014         0.0000         0.0000         0.0001         0.0000         0.0000         0.4726         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       390.8002       864.4938       466.9775       743.1551         6.6521         9.6553        10.6129        10.6129         0.2166         0.1945         1.0186
      1     13      390.7284       196.4984         0.0000         0.0000         0.0000         0.0000         0.0000         0.4463         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       435.3477       850.4918       412.9367       732.1896         6.6521        10.1003        11.1931        11.1931         0.2165         0.1946         0.8792
      1     14      390.7254       196.4954         0.0000         0.0000         0.0000         0.0000         0.0000         0.4067         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       460.8710       811.4905       356.8716       700.2095         6.6521        10.3990        11.6157        11.6157         0.2164         0.1947         0.7691
      1     15      390.7224       196.4923         0.0000         0.0000         0.0000         0.0000         0.0000         0.3891         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       406.0052       719.8866       338.7648       627.5933         6.6521        10.4982        11.7530        11.7530         0.2163         0.1948         0.9099
      1     16      390.7193       196.4893         0.0000         0.0000         0.0000         0.0000         0.0000         0.3159         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       399.7108       627.3082       270.8753       554.7233         6.6521        10.5000        11.5940        11.5940         0.2162         0.1948         0.8748
      1     17      390.7163       196.4863         0.0000         0.0000         0.0000         0.0000         0.0000         0.1975         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       393.4440       508.5925       185.7320       464.5150         6.6521        10.2365        11.3242        11.3242         0.2161         0.1949         0.7729
      1     18      390.7133       196.4832         0.0000         0.0000         0.0000         0.0000         0.0000         0.1141         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       368.8261       426.2272       149.3573       407.4256         6.6521         9.7440        10.8646        10.8646         0.2160         0.1950         0.9254
      1     19      390.7103       196.4802         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.7151       365.0396        97.8595       346.2380         6.6521         9.2091        10.3776        10.3776         0.2159         0.1950         0.0000
      1     20      390.7072       196.4772         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.8383       344.1430        96.9986       325.3414         6.6521         8.7691         9.9132         9.9132         0.2158         0.1951         0.0000
      1     21      390.7042       196.4742         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.7384       342.0455        95.8927       323.2439         6.6521         8.4448         9.5089         9.5089         0.2157         0.1952         0.0000
      1     22      390.7012       196.4711         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.2562       340.5409        95.1674       321.7393         6.6521         8.1525         9.1809         9.1809         0.2156         0.1953         0.0000
      1     23      390.6982       196.4681         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.6634       338.9617        95.0562       320.1601         6.6521         7.8358         8.9078         8.9078         0.2155         0.1953         0.0000
      1     24      390.6951       196.4651         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.2542       337.5533        95.0129       318.7517         6.6521         7.5553         8.6743         8.6743         0.2154         0.1954         0.0000
