Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6590       196.4290         3.2107         0.9141         0.0946         0.2756         2.2020         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.8869       336.3755       136.3972       336.3755        11.9423         7.3168         8.4827         8.4827         0.2162         0.1942         0.0000
      1      2      390.8038       196.5738         0.0000         0.1265         0.6398         0.1478         0.1478         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.8337       335.3319       136.0417       335.3319        11.9423         7.1056         8.2984         8.2984         0.2176         0.1943         0.0000
      1      3      390.8008       196.5708         0.0000         0.0175         0.1090         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.7747       334.2916       135.9005       334.2916        11.9423         6.8929         8.1480         8.1480         0.2175         0.1944         0.0000
      1      4      390.7978       196.5677         0.0000         0.0025         0.0150         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9920       333.5106       135.6007       333.5106        11.9423         6.7355         8.0077         8.0077         0.2174         0.1945         0.0000
      1      5      390.7947       196.5647         0.0000         0.0004         0.0021         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2406       332.7639       135.3172       332.7639        11.9423         6.5790         7.8687         7.8687         0.2173         0.1945         0.0000
      1      6      390.7917       196.5617         0.0000         0.0001         0.0003         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.2216       345.7291       134.8684       345.7291        11.9423         6.4899         7.7463         7.7463         0.2172         0.1946         0.0000
      1      7      390.7887       196.5586         0.0000         0.0000         0.0001         0.0000         0.0000         0.4322         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        55.7203       402.3554       473.9005       384.9386        11.9423         6.6359         7.6979         7.6979         0.2170         0.1947         7.7308
      1      8      390.7856       196.5556         0.0000         0.0000         0.0000         0.0000         0.0000         0.7953         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -395.1293       508.3166       990.0809       463.2980        11.9423         7.0751         7.8396         7.8396         0.2169         0.1948         7.7186
      1      9      390.7826       196.5526         0.0000         0.0000         0.0000         0.0000         0.0000         1.1464         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -870.6659       636.8689      1541.3479       558.9581        11.9423         7.7190         8.2171         8.2171         0.2168         0.1949         7.3072
      1     10      390.7796       196.5495         0.0000         0.0000         0.0000         0.0000         0.0000         1.4189         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1179.3534       753.3649      1929.8402       649.5915        11.9423         8.4408         8.8662         8.8662         0.2167         0.1949         6.7629
      1     11      390.7766       196.5465         0.0000         0.0000         0.0000         0.0000         0.0000         1.5949         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1326.4659       830.0387      2138.1326       711.9072        11.9423         9.1161         9.8758         9.8758         0.2166         0.1950         6.4058
      1     12      390.7735       196.5435         0.0000         0.0000         0.0000         0.0000         0.0000         1.6935         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1377.4738       864.4938      2219.3616       740.8705        11.9423         9.6553        10.6129        10.6129         0.2165         0.1951         6.2549
      1     13      390.7705       196.5405         0.0000         0.0000         0.0000         0.0000         0.0000         1.7203         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1348.5806       850.4918      2184.1292       729.9866        11.9423        10.1003        11.1931        11.1931         0.2164         0.1952         6.3448
      1     14      390.7675       196.5374         0.0000         0.0000         0.0000         0.0000         0.0000         1.6904         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1272.2767       811.4905      2077.4390       698.1172        11.9423        10.3990        11.6157        11.6157         0.2163         0.1952         6.5282
      1     15      390.7644       196.5344         0.0000         0.0000         0.0000         0.0000         0.0000         1.5383         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1055.9371       719.8866      1797.4648       625.9201        11.9423        10.4982        11.7530        11.7530         0.2162         0.1953         6.9730
      1     16      390.7614       196.5314         0.0000         0.0000         0.0000         0.0000         0.0000         1.3550         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -821.8713       627.3082      1490.2853       553.4395        11.9423        10.5000        11.5940        11.5940         0.2161         0.1954         7.5415
