Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD2                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      183.9400      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      185.2426        98.1876         2.0200         0.6524         0.0651         0.0906         1.3026         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.6378       336.3755       105.7637       336.3755         7.3762         7.3168         8.4827         8.4827         0.1073         0.0981         0.0000
      1      2      185.2931        98.2381         0.0000         0.0888         0.5131         0.0505         0.0505         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.5847       335.3319       105.6744       335.3319         7.3762         7.1056         8.2984         8.2984         0.1078         0.0981         0.0000
      1      3      188.2858       101.2308         4.0400         1.0560         0.0801         0.5687         2.9927         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5258       334.2916       105.9120       334.2916         7.3762         6.8929         8.1480         8.1480         0.1378         0.0981         0.0000
      1      4      190.3815       103.3266         2.0200         0.8938         0.0864         0.8838         2.0958         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7435       333.5106       105.8113       333.5106         7.3762         6.7355         8.0077         8.0077         0.1587         0.0981         0.0000
      1      5      190.5320       103.4770         0.0000         0.1518         0.5916         0.1504         0.1504         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9922       332.7639       105.7202       332.7639         7.3762         6.5790         7.8687         7.8687         0.1602         0.0981         0.0000
      1      6      190.5320       103.4770         0.0000         0.0250         0.1268         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.9723       345.7291       105.2612       345.7291         7.3762         6.4899         7.7463         7.7463         0.1602         0.0981         0.0000
      1      7      191.8344       104.7794         2.0200         0.6458         0.0968         0.0904         1.3024         0.0944         0.0000         0.0000         0.0000         0.0000         1.9567         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0854       402.3554       156.2715       385.2753         7.3762         6.6359         7.6979         7.6979         0.1732         0.0981         1.0737
      1      8      191.8765       104.8215         0.0000         0.0749         0.5287         0.0421         0.0421         0.2025         0.0000         0.0000         0.0000         0.0000         1.9821         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6685       508.3166       235.2466       464.2055         7.3762         7.0751         7.8396         7.8396         0.1736         0.0981         1.0958
      1      9      191.8765       104.8215         0.0000         0.0056         0.0694         0.0000         0.0000         0.3264         0.0000         0.0000         0.0000         0.0000         1.9826         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       317.8603       636.8689       357.1108       560.6706         7.3762         7.7190         8.2171         8.2171         0.1736         0.0981         1.2335
