Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.2420       336.3755       172.1577       336.3755        11.9423         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.1889       335.3319       172.0523       335.3319        11.9423         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1311       334.2916       172.5322       334.2916        11.9423         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3485       333.5106       172.3930       333.5106        11.9423         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5973       332.7639       172.2695       332.7639        11.9423         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.5772       345.7291       171.4718       345.7291        11.9423         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1615         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       308.5721       402.3554       256.7052       385.1846        11.9423         6.6359         7.6979         7.6979         0.1940         0.1942         1.8118
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3499         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       233.4846       508.3166       403.9901       463.9245        11.9423         7.0751         7.8396         7.8396         0.1940         0.1942         1.9904
      1      9      390.5054       196.2754         3.2107         0.7247         0.4134         0.1462         2.0726         0.5552         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       105.1829       636.8689       621.1694       560.0671        11.9423         7.7190         8.2171         8.2171         0.2147         0.1942         2.2318
      1     10      390.5474       196.3174         0.0000         0.0200         0.6597         0.0451         0.0451         0.6699         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        89.4915       753.3649       725.6995       651.0403        11.9423         8.4408         8.8662         8.8662         0.2150         0.1943         1.9659
      1     11      390.5444       196.3144         0.0000         0.0003         0.0197         0.0000         0.0000         0.8158         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        10.7770       830.0387       873.0383       713.4535        11.9423         9.1161         9.8758         9.8758         0.2149         0.1944         2.0968
      1     12      390.5414       196.3113         0.0000         0.0000         0.0003         0.0000         0.0000         0.8742         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        14.6503       864.4938       902.5673       742.4020        11.9423         9.6553        10.6129        10.6129         0.2148         0.1944         2.0336
      1     13      390.5384       196.3083         0.0000         0.0000         0.0000         0.0000         0.0000         0.9022         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        13.6454       850.4918       896.7555       731.5117        11.9423        10.1003        11.1931        11.1931         0.2147         0.1945         2.0768
      1     14      390.5353       196.3053         0.0000         0.0000         0.0000         0.0000         0.0000         0.8632         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        54.0678       811.4905       827.3747       699.6425        11.9423        10.3990        11.6157        11.6157         0.2147         0.1946         2.0266
      1     15      390.5323       196.3022         0.0000         0.0000         0.0000         0.0000         0.0000         0.7863         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        83.2292       719.8866       728.5812       627.2517        11.9423        10.4982        11.7530        11.7530         0.2146         0.1946         2.1531
      1     16      390.5293       196.2992         0.0000         0.0000         0.0000         0.0000         0.0000         0.5660         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       236.5645       627.3082       499.8148       554.4774        11.9423        10.5000        11.5940        11.5940         0.2145         0.1947         1.6536
      1     17      390.5262       196.2962         0.0000         0.0000         0.0000         0.0000         0.0000         0.3721         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       299.7238       508.5925       347.4451       464.3753        11.9423        10.2365        11.3242        11.3242         0.2144         0.1948         1.5253
      1     18      390.5232       196.2932         0.0000         0.0000         0.0000         0.0000         0.0000         0.2244         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       319.2520       426.2272       277.9529       407.4258        11.9423         9.7440        10.8646        10.8646         0.2143         0.1948         1.8449
      1     19      390.5202       196.2901         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.0945       365.0396       177.2818       346.2383        11.9423         9.2091        10.3776        10.3776         0.2142         0.1949         0.0000
      1     20      390.5172       196.2871         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.2168       344.1430       175.6622       325.3417        11.9423         8.7691         9.9132         9.9132         0.2141         0.1949         0.0000
      1     21      390.5141       196.2841         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1170       342.0455       173.4736       323.2442        11.9423         8.4448         9.5089         9.5089         0.2140         0.1950         0.0000
      1     22      390.5111       196.2811         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.6340       340.5409       172.0743       321.7396        11.9423         8.1525         9.1809         9.1809         0.2139         0.1951         0.0000
      1     23      390.5081       196.2780         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.0417       338.9617       171.9731       320.1603        11.9423         7.8358         8.9078         8.9078         0.2138         0.1951         0.0000
      1     24      390.5050       196.2750         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6324       337.5533       172.0003       318.7520        11.9423         7.5553         8.6743         8.6743         0.2137         0.1952         0.0000
