Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1033       336.3755        79.7456       336.3755         6.6509         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0535       335.3319        79.7091       335.3319         6.6509         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.0015       334.2916        80.0244       334.2916         6.6509         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.2198       333.5106        79.9545       333.5106         6.6509         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.4702       332.7639        79.8979       332.7639         6.6509         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.4447       345.7291        79.4198       345.7291         6.6509         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      390.6147       196.3846         3.2107         0.8868         0.1481         0.2494         2.1758         0.2049         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       250.1335       402.3554       220.6947       386.6425         6.6509         6.6359         7.6979         7.6979         0.2158         0.1942         3.2670
      1      8      390.7253       196.4953         0.0000         0.0760         0.6972         0.1136         0.1136         0.3789         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        98.2725       508.3166       443.2229       467.7780         6.6509         7.0751         7.8396         7.8396         0.2168         0.1943         3.3574
      1      9      390.7223       196.4922         0.0000         0.0027         0.0732         0.0000         0.0000         0.5473         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -89.5124       636.8689       715.1852       566.8608         6.6509         7.7190         8.2171         8.2171         0.2167         0.1944         3.3914
      1     10      390.7192       196.4892         0.0000         0.0000         0.0027         0.0000         0.0000         0.6817         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -203.2445       753.3649       913.7473       659.4523         6.6509         8.4408         8.8662         8.8662         0.2166         0.1945         3.2256
      1     11      390.7162       196.4862         0.0000         0.0000         0.0000         0.0000         0.0000         0.7686         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -240.1653       830.0387      1014.4326       722.1014         6.6509         9.1161         9.8758         9.8758         0.2165         0.1945         3.0567
      1     12      390.7132       196.4831         0.0000         0.0000         0.0000         0.0000         0.0000         0.8239         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -253.2433       864.4938      1058.1954       750.8615         6.6509         9.6553        10.6129        10.6129         0.2164         0.1946         2.9964
      1     13      390.7101       196.4801         0.0000         0.0000         0.0000         0.0000         0.0000         0.8467         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -246.1134       850.4918      1043.9462       739.9946         6.6509        10.1003        11.1931        11.1931         0.2163         0.1947         3.0420
      1     14      390.7071       196.4771         0.0000         0.0000         0.0000         0.0000         0.0000         0.8400         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -226.7630       811.4905       994.5655       708.2766         6.6509        10.3990        11.6157        11.6157         0.2162         0.1948         3.1322
      1     15      390.7041       196.4740         0.0000         0.0000         0.0000         0.0000         0.0000         0.7754         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -158.2649       719.8866       858.7930       635.1212         6.6509        10.4982        11.7530        11.7530         0.2161         0.1948         3.3261
      1     16      390.7010       196.4710         0.0000         0.0000         0.0000         0.0000         0.0000         0.6765         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -59.9647       627.3082       684.9815       561.0233         6.6509        10.5000        11.5940        11.5940         0.2160         0.1949         3.4443
      1     17      390.6980       196.4680         0.0000         0.0000         0.0000         0.0000         0.0000         0.4878         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       109.9865       508.5925       426.7204       468.1931         6.6509        10.2365        11.3242        11.3242         0.2159         0.1950         3.4173
      1     18      390.6950       196.4650         0.0000         0.0000         0.0000         0.0000         0.0000         0.2829         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       259.1190       426.2272       240.5835       409.0354         6.6509         9.7440        10.8646        10.8646         0.2158         0.1950         3.2263
