Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.9496       336.3755        54.6313       336.3755         5.0570         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.9029       335.3319        54.6431       335.3319         5.0570         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.8574       334.2916        54.9709       334.2916         5.0570         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.0757       333.5106        54.9404       333.5106         5.0570         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.3277       332.7639        54.9219       332.7639         5.0570         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.2975       345.7291        54.5102       345.7291         5.0570         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1811         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       261.1638       402.3554       181.4396       387.5883         5.0570         6.6359         7.6979         7.6979         0.1940         0.1942         2.9864
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3280         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       126.7397       508.3166       386.7058       470.3560         5.0570         7.0751         7.8396         7.8396         0.1940         0.1942         3.1243
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4569         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -23.7566       636.8689       620.3707       570.9572         5.0570         7.7190         8.2171         8.2171         0.1940         0.1942         3.0814
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.5538         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -94.5047       753.3649       774.5240       663.8690         5.0570         8.4408         8.8662         8.8662         0.1939         0.1942         2.8467
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.6202         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -112.6076       830.0387       854.7419       726.0471         5.0570         9.1161         9.8758         9.8758         0.1939         0.1942         2.6768
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.6615         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -113.6133       864.4938       885.4939       754.4225         5.0570         9.6553        10.6129        10.6129         0.1939         0.1942         2.6034
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.6807         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -106.2392       850.4918       871.2192       743.7403         5.0570        10.1003        11.1931        11.1931         0.1938         0.1942         2.6351
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.6779         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -91.1771       811.4905       826.2984       712.4314         5.0570        10.3990        11.6157        11.6157         0.1938         0.1942         2.7033
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.6402         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -60.4813       719.8866       729.5380       639.5298         5.0570        10.4982        11.7530        11.7530         0.1938         0.1942         2.9450
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.5766         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -1.7484       627.3082       595.2802       565.2176         5.0570        10.5000        11.5940        11.5940         0.1938         0.1942         3.1465
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.4696         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        79.0568       508.5925       425.9730       471.1300         5.0570        10.2365        11.3242        11.3242         0.1937         0.1942         3.7157
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.2485         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       274.5060       426.2272       196.0982       410.0457         5.0570         9.7440        10.8646        10.8646         0.1937         0.1942         2.8919
      1     19      390.6315       196.4015         3.2107         0.9390         0.0426         0.3026         2.2290         0.0000         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.3594       365.0396        56.8170       348.7888         5.0570         9.2091        10.3776        10.3776         0.2160         0.1942         0.0000
      1     20      390.7826       196.5526         0.0000         0.1151         0.6698         0.1541         0.1541         0.0000         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.4685       344.1430        56.0646       327.8922         5.0570         8.7691         9.9132         9.9132         0.2174         0.1943         0.0000
      1     21      390.7796       196.5496         0.0000         0.0128         0.1023         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.3704       342.0455        55.0165       325.7947         5.0570         8.4448         9.5089         9.5089         0.2173         0.1944         0.0000
      1     22      390.7766       196.5465         0.0000         0.0015         0.0113         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.8723       340.5409        54.3362       324.2901         5.0570         8.1525         9.1809         9.1809         0.2172         0.1945         0.0000
      1     23      390.7735       196.5435         0.0000         0.0002         0.0013         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.2889       338.9617        54.3827       322.7108         5.0570         7.8358         8.9078         8.9078         0.2171         0.1945         0.0000
      1     24      390.7705       196.5405         0.0000         0.0000         0.0002         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       324.8806       337.5533        54.4695       321.3025         5.0570         7.5553         8.6743         8.6743         0.2170         0.1946         0.0000
