Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.5658       336.3755        88.5072       336.3755         7.3763         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.5128       335.3319        88.3150       335.3319         7.3763         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4540       334.2916        88.2959       334.2916         7.3763         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6717       333.5106        88.1285       333.5106         7.3763         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9204       332.7639        87.9710       332.7639         7.3763         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.9005       345.7291        87.6552       345.7291         7.3763         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2376         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       227.5074       402.3554       256.2437       385.3007         7.3763         6.6359         7.6979         7.6979         0.1940         0.1942         3.8196
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.4335         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        45.4304       508.3166       512.0626       464.2703         7.3763         7.0751         7.8396         7.8396         0.1940         0.1942         3.8114
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.6060         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -140.0752       636.8689       786.5433       560.7845         7.3763         7.7190         8.2171         8.2171         0.1940         0.1942         3.6142
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.7442         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -249.4700       753.3649       983.6046       652.1274         7.3763         8.4408         8.8662         8.8662         0.1939         0.1942         3.3574
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.8397         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -294.5373       830.0387      1092.2020       714.7721         7.3763         9.1161         9.8758         9.8758         0.1939         0.1942         3.1904
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.8969         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -307.4196       864.4938      1135.4602       743.8190         7.3763         9.6553        10.6129        10.6129         0.1939         0.1942         3.1206
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.9193         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -297.9229       850.4918      1117.3059       732.8527         7.3763        10.1003        11.1931        11.1931         0.1938         0.1942         3.1628
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.9105         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -273.2360       811.4905      1061.7114       700.8768         7.3763        10.3990        11.6157        11.6157         0.1938         0.1942         3.2475
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.8399         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -199.2456       719.8866       918.3170       628.1808         7.3763        10.4982        11.7530        11.7530         0.1938         0.1942         3.4565
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.7497         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -115.8154       627.3082       761.2332       555.1831         7.3763        10.5000        11.5940        11.5940         0.1938         0.1942         3.7240
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.5832         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        25.0869       508.5925       532.2134       464.7726         7.3763        10.2365        11.3242        11.3242         0.1937         0.1942         4.2259
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.3200         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       238.3287       426.2272       273.5591       407.5475         7.3763         9.7440        10.8646        10.8646         0.1937         0.1942         3.6722
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.5401       365.0396        91.5352       346.3600         7.3763         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      388.3995       194.1694         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.6627       344.1430        90.6858       325.4634         7.3763         8.7691         9.9132         9.9132         0.1936         0.1942         0.0000
      1     21      390.6136       196.3836         3.2107         0.9285         0.0650         0.2908         2.2172         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.5630       342.0455        89.8108       323.3659         7.3763         8.4448         9.5089         9.5089         0.2158         0.1942         0.0000
      1     22      390.7587       196.5287         0.0000         0.1120         0.6684         0.1481         0.1481         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.0802       340.5409        89.1466       321.8613         7.3763         8.1525         9.1809         9.1809         0.2172         0.1943         0.0000
