Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.1161       336.3755       138.1057       336.3755        12.1478         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.0629       335.3319       137.7303       335.3319        12.1478         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.0034       334.2916       137.5528       334.2916        12.1478         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2207       333.5106       137.2393       333.5106        12.1478         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4693       332.7639       136.9422       332.7639        12.1478         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.4504       345.7291       136.5052       345.7291        12.1478         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      390.5441       196.3140         3.2107         0.7902         0.3153         0.1788         2.1052         0.4390         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        49.9083       402.3554       481.5520       384.8473        12.1478         6.6359         7.6979         7.6979         0.2151         0.1942         7.8620
      1      8      390.5980       196.3680         0.0000         0.0223         0.7109         0.0570         0.0570         0.8088         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -410.2930       508.3166      1006.9011       463.0666        12.1478         7.0751         7.8396         7.8396         0.2155         0.1943         7.8497
      1      9      390.5950       196.3650         0.0000         0.0001         0.0222         0.0000         0.0000         1.1671         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -895.9626       636.8689      1567.9529       558.5477        12.1478         7.7190         8.2171         8.2171         0.2154         0.1944         7.4311
      1     10      390.5919       196.3619         0.0000         0.0000         0.0001         0.0000         0.0000         1.4451         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1211.6909       753.3649      1963.2222       649.0488        12.1478         8.4408         8.8662         8.8662         0.2153         0.1944         6.8773
      1     11      390.5889       196.3589         0.0000         0.0000         0.0000         0.0000         0.0000         1.6243         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1362.3810       830.0387      2174.8408       711.3218        12.1478         9.1161         9.8758         9.8758         0.2152         0.1945         6.5136
      1     12      390.5859       196.3559         0.0000         0.0000         0.0000         0.0000         0.0000         1.7244         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1414.6949       864.4938      2257.2830       740.2865        12.1478         9.6553        10.6129        10.6129         0.2151         0.1946         6.3600
      1     13      390.5829       196.3528         0.0000         0.0000         0.0000         0.0000         0.0000         1.7512         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1385.1421       850.4918      2221.3879       729.4064        12.1478        10.1003        11.1931        11.1931         0.2150         0.1946         6.4515
      1     14      390.5798       196.3498         0.0000         0.0000         0.0000         0.0000         0.0000         1.7203         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1307.0453       811.4905      2112.8601       697.5419        12.1478        10.3990        11.6157        11.6157         0.2149         0.1947         6.6383
      1     15      390.5768       196.3468         0.0000         0.0000         0.0000         0.0000         0.0000         1.5648         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1085.6945       719.8866      1828.0679       625.4238        12.1478        10.4982        11.7530        11.7530         0.2149         0.1948         7.0911
      1     16      390.5738       196.3438         0.0000         0.0000         0.0000         0.0000         0.0000         1.3776         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -846.1909       627.3082      1515.6478       553.0573        12.1478        10.5000        11.5940        11.5940         0.2148         0.1948         7.6696
      1     17      390.5708       196.3407         0.0000         0.0000         0.0000         0.0000         0.0000         1.0532         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -465.5478       508.5925      1052.4567       463.5813        12.1478        10.2365        11.3242        11.3242         0.2147         0.1949         8.7421
      1     18      390.5677       196.3377         0.0000         0.0000         0.0000         0.0000         0.0000         0.5782         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        50.3334       426.2272       513.5992       407.0500        12.1478         9.7440        10.8646        10.8646         0.2146         0.1950         7.5467
      1     19      390.5647       196.3347         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.5925       365.0396       143.0288       345.8625        12.1478         9.2091        10.3776        10.3776         0.2145         0.1950         0.0000
      1     20      390.5617       196.3316         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.7158       344.1430       141.7005       324.9659        12.1478         8.7691         9.9132         9.9132         0.2144         0.1951         0.0000
      1     21      390.5587       196.3286         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.6162       342.0455       140.4789       322.8684        12.1478         8.4448         9.5089         9.5089         0.2143         0.1952         0.0000
      1     22      390.5556       196.3256         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.1346       340.5409       139.4773       321.3638        12.1478         8.1525         9.1809         9.1809         0.2142         0.1952         0.0000
      1     23      390.5526       196.3226         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.5411       338.9617       138.9241       319.7845        12.1478         7.8358         8.9078         8.9078         0.2141         0.1953         0.0000
      1     24      390.5496       196.3195         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.1317       337.5533       138.4379       318.3762        12.1478         7.5553         8.6743         8.6743         0.2140         0.1953         0.0000
