Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1391       336.3755       104.7392       336.3755         7.3750         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0888       335.3319       104.7874       335.3319         7.3750         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0351       334.2916       105.3587       334.2916         7.3750         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.2529       333.5106       105.3393       333.5106         7.3750         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.5034       332.7639       105.3336       332.7639         7.3750         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.4789       345.7291       104.6804       345.7291         7.3750         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1450         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       310.3639       402.3554       186.2240       386.3705         7.3750         6.6359         7.6979         7.6979         0.1940         0.1942         1.8539
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2907         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       256.4074       508.3166       313.2231       467.0505         7.3750         7.0751         7.8396         7.8396         0.1940         0.1942         1.8989
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4255         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       187.8609       636.8689       471.0286       565.6451         7.3750         7.7190         8.2171         8.2171         0.1940         0.1942         1.9268
      1     10      390.4862       196.2562         3.2107         0.7255         0.4287         0.1301         2.0565         0.5516         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       126.0320       753.3649       621.3912       658.0486         7.3750         8.4408         8.8662         8.8662         0.2145         0.1942         1.9588
      1     11      390.5251       196.2951         0.0000         0.0149         0.6687         0.0419         0.0419         0.6347         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       113.5250       830.0387       701.1212       720.7630         7.3750         9.1161         9.8758         9.8758         0.2148         0.1943         1.8949
      1     12      390.5221       196.2920         0.0000         0.0002         0.0147         0.0000         0.0000         0.6953         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        93.7182       864.4938       753.2236       749.6066         7.3750         9.6553        10.6129        10.6129         0.2147         0.1944         1.9229
      1     13      390.5190       196.2890         0.0000         0.0000         0.0002         0.0000         0.0000         0.7050         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       113.6684       850.4918       726.0125       738.7020         7.3750        10.1003        11.1931        11.1931         0.2146         0.1944         1.8926
      1     14      390.5160       196.2860         0.0000         0.0000         0.0000         0.0000         0.0000         0.6562         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       183.5520       811.4905       626.7149       706.9000         7.3750        10.3990        11.6157        11.6157         0.2145         0.1945         1.7157
      1     15      390.5130       196.2830         0.0000         0.0000         0.0000         0.0000         0.0000         0.6386         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       141.3714       719.8866       599.1264       633.7617         7.3750        10.4982        11.7530        11.7530         0.2144         0.1946         2.0364
      1     16      390.5099       196.2799         0.0000         0.0000         0.0000         0.0000         0.0000         0.5135         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       225.9575       627.3082       438.2375       559.7957         7.3750        10.5000        11.5940        11.5940         0.2143         0.1946         1.8344
      1     17      390.5069       196.2769         0.0000         0.0000         0.0000         0.0000         0.0000         0.3625         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       275.4764       508.5925       298.2562       467.4444         7.3750        10.2365        11.3242        11.3242         0.2142         0.1947         1.8488
      1     18      390.5039       196.2739         0.0000         0.0000         0.0000         0.0000         0.0000         0.2025         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       322.5130       426.2272       203.2063       408.7361         7.3750         9.7440        10.8646        10.8646         0.2142         0.1947         1.8726
      1     19      390.5009       196.2708         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.3049       365.0396       108.0260       347.5485         7.3750         9.2091        10.3776        10.3776         0.2141         0.1948         0.0000
      1     20      390.4978       196.2678         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.4216       344.1430       106.8804       326.6519         7.3750         8.7691         9.9132         9.9132         0.2140         0.1949         0.0000
      1     21      390.4948       196.2648         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.3226       342.0455       105.1524       324.5544         7.3750         8.4448         9.5089         9.5089         0.2139         0.1949         0.0000
      1     22      390.4918       196.2618         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.8338       340.5409       104.1012       323.0498         7.3750         8.1525         9.1809         9.1809         0.2138         0.1950         0.0000
      1     23      390.4888       196.2587         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.2450       338.9617       104.2256       321.4706         7.3750         7.8358         8.9078         8.9078         0.2137         0.1950         0.0000
      1     24      390.4857       196.2557         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.8360       337.5533       104.4378       320.0622         7.3750         7.5553         8.6743         8.6743         0.2136         0.1951         0.0000
