Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2815       336.3755        63.2559       336.3755         5.0682         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2315       335.3319        63.2351       335.3319         5.0682         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6787       196.4487         3.2107         0.9379         0.0450         0.3013         2.2278         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.1793       334.2916        63.4933       334.2916         5.0682         6.8929         8.1480         8.1480         0.2164         0.1942         0.0000
      1      4      390.8502       196.6202         0.0000         0.1659         0.5975         0.1745         0.1745         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.3975       333.5106        63.4451       333.5106         5.0682         6.7355         8.0077         8.0077         0.2181         0.1943         0.0000
      1      5      390.8472       196.6171         0.0000         0.0289         0.1370         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.6478       332.7639        63.4066       332.7639         5.0682         6.5790         7.8687         7.8687         0.2179         0.1944         0.0000
      1      6      390.8441       196.6141         0.0000         0.0052         0.0237         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.6226       345.7291        63.0327       345.7291         5.0682         6.4899         7.7463         7.7463         0.2178         0.1945         0.0000
      1      7      390.8411       196.6111         0.0000         0.0007         0.0045         0.0000         0.0000         0.1831         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       261.1025       402.3554       194.3866       386.5929         5.0682         6.6359         7.6979         7.6979         0.2177         0.1946         3.0438
      1      8      390.8381       196.6080         0.0000         0.0001         0.0006         0.0000         0.0000         0.3263         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       134.6010       508.3166       395.6377       467.6465         5.0682         7.0751         7.8396         7.8396         0.2176         0.1946         3.0571
      1      9      390.8351       196.6050         0.0000         0.0000         0.0001         0.0000         0.0000         0.4482         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         7.5096       636.8689       613.1133       566.6340         5.0682         7.7190         8.2171         8.2171         0.2175         0.1947         2.9146
      1     10      390.8320       196.6020         0.0000         0.0000         0.0000         0.0000         0.0000         0.5454         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -58.5271       753.3649       767.5005       659.1907         5.0682         8.4408         8.8662         8.8662         0.2174         0.1948         2.7054
      1     11      390.8290       196.5990         0.0000         0.0000         0.0000         0.0000         0.0000         0.6135         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -78.7178       830.0387       851.9716       721.8444         5.0682         9.1161         9.8758         9.8758         0.2173         0.1949         2.5632
      1     12      390.8260       196.5959         0.0000         0.0000         0.0000         0.0000         0.0000         0.6557         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -81.4204       864.4938       885.1558       750.6178         5.0682         9.6553        10.6129        10.6129         0.2172         0.1950         2.5021
      1     13      390.8229       196.5929         0.0000         0.0000         0.0000         0.0000         0.0000         0.6746         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -75.8620       850.4918       871.2581       739.7485         5.0682        10.1003        11.1931        11.1931         0.2171         0.1950         2.5352
      1     14      390.8199       196.5899         0.0000         0.0000         0.0000         0.0000         0.0000         0.6546         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -25.1133       811.4905       790.1066       708.0172         5.0682        10.3990        11.6157        11.6157         0.2169         0.1951         2.4733
      1     15      390.8169       196.5869         0.0000         0.0000         0.0000         0.0000         0.0000         0.6268         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -22.3413       719.8866       717.5377       634.8700         5.0682        10.4982        11.7530        11.7530         0.2168         0.1952         2.7778
      1     16      390.8138       196.5838         0.0000         0.0000         0.0000         0.0000         0.0000         0.5692         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        21.1720       627.3082       598.7828       560.7991         5.0682        10.5000        11.5940        11.5940         0.2167         0.1953         3.0225
      1     17      390.8108       196.5808         0.0000         0.0000         0.0000         0.0000         0.0000         0.4467         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       119.0722       508.5925       410.5210       468.0623         5.0682        10.2365        11.3242        11.3242         0.2166         0.1953         3.3668
      1     18      390.8078       196.5778         0.0000         0.0000         0.0000         0.0000         0.0000         0.2483         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       275.6445       426.2272       206.9269       408.9804         5.0682         9.7440        10.8646        10.8646         0.2165         0.1954         2.9074
      1     19      390.8048       196.5747         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.6920       365.0396        65.4565       347.7929         5.0682         9.2091        10.3776        10.3776         0.2164         0.1955         0.0000
      1     20      390.8017       196.5717         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.8078       344.1430        64.7327       326.8963         5.0682         8.7691         9.9132         9.9132         0.2163         0.1956         0.0000
      1     21      390.7987       196.5687         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.7089       342.0455        63.7506       324.7988         5.0682         8.4448         9.5089         9.5089         0.2162         0.1956         0.0000
      1     22      390.7957       196.5656         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.2187       340.5409        63.1124       323.2942         5.0682         8.1525         9.1809         9.1809         0.2161         0.1957         0.0000
      1     23      390.7927       196.5626         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.6307       338.9617        63.1071       321.7149         5.0682         7.8358         8.9078         8.9078         0.2160         0.1958         0.0000
      1     24      390.7896       196.5596         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.2218       337.5533        63.1481       320.3066         5.0682         7.5553         8.6743         8.6743         0.2159         0.1958         0.0000
