Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8220       336.3755       194.2474       336.3755        14.8805         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7702       335.3319       194.0806       335.3319        14.8805         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7141       334.2916       194.5845       334.2916        14.8805         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9318       333.5106       194.3830       333.5106        14.8805         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.1813       332.7639       194.2048       332.7639        14.8805         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.1594       345.7291       193.2581       345.7291        14.8805         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3760         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       147.4860       402.3554       436.6939       385.6760        14.8805         6.6359         7.6979         7.6979         0.1940         0.1942         5.5019
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.6933         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -146.7200       508.3166       793.1987       465.1922        14.8805         7.0751         7.8396         7.8396         0.1940         0.1942         5.3928
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.0428         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -549.3417       636.8689      1268.9808       562.3537        14.8805         7.7190         8.2171         8.2171         0.1940         0.1942         5.5832
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.3642         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -886.9782       753.3649      1686.1887       653.8629        14.8805         8.4408         8.8662         8.8662         0.1939         0.1942         5.6093
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.5333         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -991.4865       830.0387      1856.6989       716.3845        14.8805         9.1161         9.8758         9.8758         0.1939         0.1942         5.2770
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.6245         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1018.3254       864.4938      1916.6466       745.2783        14.8805         9.6553        10.6129        10.6129         0.1939         0.1942         5.1155
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.6275         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -953.6993       850.4918      1847.9674       734.3938        14.8805        10.1003        11.1931        11.1931         0.1938         0.1942         5.0567
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.5602         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -837.7367       811.4905      1703.5530       702.5599        14.8805        10.3990        11.6157        11.6157         0.1938         0.1942         5.0014
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.3778         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -616.4819       719.8866      1419.1991       629.8782        14.8805        10.4982        11.7530        11.7530         0.1938         0.1942         5.0583
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.2435         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -502.2196       627.3082      1228.8711       556.5961        14.8805        10.5000        11.5940        11.5940         0.1938         0.1942         5.7065
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.8410         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -109.5635       508.5925       752.1158       465.5724        14.8805        10.2365        11.3242        11.3242         0.1937         0.1942         5.3085
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.4984         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       150.3964       426.2272       469.4660       407.9725        14.8805         9.7440        10.8646        10.8646         0.1937         0.1942         5.3552
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.2225       365.0396       200.5941       346.7850        14.8805         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      388.3995       194.1694         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.3423       344.1430       198.6093       325.8884        14.8805         8.7691         9.9132         9.9132         0.1936         0.1942         0.0000
      1     21      390.5769       196.3469         3.2107         0.8919         0.1383         0.2540         2.1805         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.2431       342.0455       196.0579       323.7909        14.8805         8.4448         9.5089         9.5089         0.2154         0.1942         0.0000
      1     22      390.6988       196.4688         0.0000         0.0871         0.6799         0.1249         0.1249         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.7570       340.5409       194.3627       322.2863        14.8805         8.1525         9.1809         9.1809         0.2166         0.1943         0.0000
      1     23      390.6958       196.4657         0.0000         0.0079         0.0791         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.1662       338.9617       194.1736       320.7070        14.8805         7.8358         8.9078         8.9078         0.2165         0.1944         0.0000
      1     24      390.6927       196.4627         0.0000         0.0008         0.0072         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.7571       337.5533       194.1201       319.2987        14.8805         7.5553         8.6743         8.6743         0.2163         0.1944         0.0000
