Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD2                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      183.9400      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      183.9400        96.8850         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.5309       336.3755        88.1218       336.3755         7.3762         7.3168         8.4827         8.4827         0.0943         0.0981         0.0000
      1      2      185.2450        98.1900         2.0200         0.6607         0.0543         0.0930         1.3050         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.4780       335.3319        87.9269       335.3319         7.3762         7.1056         8.2984         8.2984         0.1073         0.0981         0.0000
      1      3      185.3005        98.2455         0.0000         0.1017         0.5036         0.0555         0.0555         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4192       334.2916        87.9012       334.2916         7.3762         6.8929         8.1480         8.1480         0.1079         0.0981         0.0000
      1      4      185.3004        98.2455         0.0000         0.0162         0.0855         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6369       333.5106        87.7321       333.5106         7.3762         6.7355         8.0077         8.0077         0.1079         0.0981         0.0000
      1      5      185.3005        98.2455         0.0000         0.0027         0.0135         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8856       332.7639        87.5729       332.7639         7.3762         6.5790         7.8687         7.8687         0.1079         0.0981         0.0000
      1      6      186.6064        99.5514         2.0200         0.6634         0.0533         0.0940         1.3060         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.8657       345.7291        87.2608       345.7291         7.3762         6.4899         7.7463         7.7463         0.1210         0.0981         0.0000
      1      7      186.6578        99.6028         0.0000         0.0802         0.5319         0.0513         0.0513         0.2411         0.0000         0.0000         0.0000         0.0000         1.2787         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       223.8910       402.3554       259.4477       385.3146         7.3762         6.6359         7.6979         7.6979         0.1215         0.0981         3.9037
      1      8      186.6578        99.6028         0.0000         0.0051         0.0751         0.0000         0.0000         0.4390         0.0000         0.0000         0.0000         0.0000         1.3010         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        36.1928       508.3166       520.8208       464.3054         7.3762         7.0751         7.8396         7.8396         0.1215         0.0981         3.8955
      1      9      191.0196       103.9646         6.0600         1.1097         0.5936         0.7258         4.3618         0.6137         0.0000         0.0000         0.0000         0.0000         1.3010         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -155.2759       636.8689       801.1263       560.8470         7.3762         7.7190         8.2171         8.2171         0.1651         0.0981         3.6933
      1     10      192.7532       105.6982         2.0200         0.5659         0.8301         0.5217         1.7337         0.7535         0.0000         0.0000         0.0000         0.0000         1.9691         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -268.5491       753.3649      1001.9752       652.2107         7.3762         8.4408         8.8662         8.8662         0.1824         0.0981         3.4296
      1     11      194.0568       107.0018         2.0200         0.3655         0.9169         0.0915         1.3035         0.8498         0.0000         0.0000         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -315.4861       830.0387      1112.3633       714.8616         7.3762         9.1161         9.8758         9.8758         0.1954         0.0981         3.2580
      1     12      194.0567       107.0018         0.0000         0.0020         0.3635         0.0000         0.0000         0.9075         0.0000         0.0000         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -329.0187       864.4938      1156.2349       743.9076         7.3762         9.6553        10.6129        10.6129         0.1954         0.0981         3.1862
      1     13      196.6118       109.5568         4.0400         0.6617         0.8253         0.1310         2.5550         0.9299         0.0000         0.0000         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -319.1906       850.4918      1137.7576       732.9409         7.3762        10.1003        11.1931        11.1931         0.2209         0.0981         3.2295
      1     14      197.9837       110.9287         2.0200         0.3756         0.9342         0.1599         1.3719         0.9210         0.0000         0.0000         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -293.5911       811.4905      1081.2354       700.9651         7.3762        10.3990        11.6157        11.6157         0.2345         0.0983         3.3166
      1     15      197.9837       110.9287         0.0000         0.0024         0.3732         0.0000         0.0000         0.8497         0.0000         0.0000         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -216.9270       719.8866       935.2290       628.2566         7.3762        10.4982        11.7530        11.7530         0.2343         0.0985         3.5314
      1     16      197.9837       110.9287         0.0000         0.0000         0.0024         0.0000         0.0000         0.7587         0.0000         0.0000         0.0000         0.0000         1.9994         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -130.6008       627.3082       775.2532       555.2410         7.3762        10.5000        11.5940        11.5940         0.2340         0.0988         3.8062
      1     17      199.2291       112.1742         2.0200         0.4535         0.3211         0.0335         1.2455         0.5907         0.0000         0.0000         0.0000         0.0000         1.9994         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        14.9625       508.5925       541.6215       464.8047         7.3762        10.2365        11.3242        11.3242         0.2462         0.0990         4.3210
      1     18      199.2349       112.1799         0.0000         0.0258         0.4219         0.0057         0.0057         0.3246         0.0000         0.0000         0.0000         0.0000         1.9997         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       234.5281       426.2272       276.9569       407.5631         7.3762         9.7440        10.8646        10.8646         0.2458         0.0995         3.7525
