Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.3752       336.3755       107.8614       336.3755        10.3353         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.3318       335.3319       107.9592       335.3319        10.3353         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6628       196.4328         3.2107         0.9236         0.0752         0.2855         2.2119         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.2915       334.2916       108.8182       334.2916        10.3353         6.8929         8.1480         8.1480         0.2163         0.1942         0.0000
      1      4      390.8169       196.5869         0.0000         0.1523         0.6142         0.1571         0.1571         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5105       333.5106       108.7958       333.5106        10.3353         6.7355         8.0077         8.0077         0.2177         0.1943         0.0000
      1      5      390.8139       196.5838         0.0000         0.0243         0.1280         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.7639       332.7639       108.8023       332.7639        10.3353         6.5790         7.8687         7.8687         0.2176         0.1944         0.0000
      1      6      390.8108       196.5808         0.0000         0.0040         0.0203         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7294       345.7291       107.8391       345.7291        10.3353         6.4899         7.7463         7.7463         0.2175         0.1945         0.0000
      1      7      390.8078       196.5778         0.0000         0.0003         0.0036         0.0000         0.0000         0.4108         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        48.4571       402.3554       439.5886       388.2826        10.3353         6.6359         7.6979         7.6979         0.2174         0.1945         7.8818
      1      8      390.8048       196.5747         0.0000         0.0000         0.0003         0.0000         0.0000         0.7331         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -382.4743       508.3166       921.5413       472.2329        10.3353         7.0751         7.8396         7.8396         0.2173         0.1946         7.7289
      1      9      390.8018       196.5717         0.0000         0.0000         0.0000         0.0000         0.0000         1.0884         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -924.5587       636.8689      1516.3877       573.7065        10.3353         7.7190         8.2171         8.2171         0.2172         0.1947         7.7402
      1     10      390.7987       196.5687         0.0000         0.0000         0.0000         0.0000         0.0000         1.3419         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1241.7620       753.3649      1899.1901       666.4065        10.3353         8.4408         8.8662         8.8662         0.2171         0.1948         7.1507
      1     11      390.7957       196.5657         0.0000         0.0000         0.0000         0.0000         0.0000         1.5041         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1385.5217       830.0387      2102.6311       727.9686        10.3353         9.1161         9.8758         9.8758         0.2170         0.1949         6.7404
      1     12      390.7927       196.5626         0.0000         0.0000         0.0000         0.0000         0.0000         1.5953         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1432.8450       864.4938      2180.6853       755.9655        10.3353         9.6553        10.6129        10.6129         0.2168         0.1949         6.5619
      1     13      390.7896       196.5596         0.0000         0.0000         0.0000         0.0000         0.0000         1.6221         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1401.2017       850.4918      2148.3831       745.4879        10.3353        10.1003        11.1931        11.1931         0.2167         0.1950         6.6534
      1     14      390.7866       196.5566         0.0000         0.0000         0.0000         0.0000         0.0000         1.6007         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1331.8866       811.4905      2051.5781       714.5981        10.3353        10.3990        11.6157        11.6157         0.2166         0.1951         6.8780
      1     15      390.7836       196.5535         0.0000         0.0000         0.0000         0.0000         0.0000         1.4643         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1113.6143       719.8866      1779.9897       642.2277        10.3353        10.4982        11.7530        11.7530         0.2165         0.1952         7.3717
      1     16      390.7805       196.5505         0.0000         0.0000         0.0000         0.0000         0.0000         1.3017         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -892.4113       627.3082      1481.9110       568.1913        10.3353        10.5000        11.5940        11.5940         0.2164         0.1952         8.0673
      1     17      390.7775       196.5475         0.0000         0.0000         0.0000         0.0000         0.0000         1.0096         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -518.2784       508.5925      1029.2687       473.7000        10.3353        10.2365        11.3242        11.3242         0.2163         0.1953         9.3019
      1     18      390.7745       196.5445         0.0000         0.0000         0.0000         0.0000         0.0000         0.5494         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        47.4808       426.2272       475.9577       410.7162        10.3353         9.7440        10.8646        10.8646         0.2162         0.1954         7.6397
      1     19      390.7715       196.5414         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.5289       365.0396       112.5005       349.5286        10.3353         9.2091        10.3776        10.3776         0.2161         0.1955         0.0000
      1     20      390.7684       196.5384         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.6320       344.1430       110.8340       328.6320        10.3353         8.7691         9.9132         9.9132         0.2160         0.1955         0.0000
      1     21      390.7654       196.5354         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.5345       342.0455       108.4185       326.5345        10.3353         8.4448         9.5089         9.5089         0.2159         0.1956         0.0000
