Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.6473       336.3755        93.6450       336.3755         6.6077         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.5934       335.3319        93.5049       335.3319         6.6077         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.5331       334.2916        93.5714       334.2916         6.6077         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.7504       333.5106        93.4453       333.5106         6.6077         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9990       332.7639        93.3260       332.7639         6.6077         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.9803       345.7291        92.9996       345.7291         6.6077         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.0654         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       361.7871       402.3554       128.8165       384.8870         6.6077         6.6359         7.6979         7.6979         0.1940         0.1942         0.7106
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.1381         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       392.0098       508.3166       178.1364       463.2227         6.6077         7.0751         7.8396         7.8396         0.1940         0.1942         0.6709
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.2069         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       436.5953       636.8689       232.3007       558.9319         6.6077         7.7190         8.2171         8.2171         0.1940         0.1942         0.6269
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.2779         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       469.8804       753.3649       292.6003       649.6969         6.6077         8.4408         8.8662         8.8662         0.1939         0.1942         0.6487
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.3501         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       475.3535       830.0387       353.3437       712.1753         6.6077         9.1161         9.8758         9.8758         0.1939         0.1942         0.7199
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.4013         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       466.2763       864.4938       393.6420       741.2465         6.6077         9.6553        10.6129        10.6129         0.1939         0.1942         0.7858
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.4211         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       453.5612       850.4918       396.3606       730.2898         6.6077        10.1003        11.1931        11.1931         0.1938         0.1942         0.8194
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.3775         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       477.5873       811.4905       341.5265       698.3138         6.6077        10.3990        11.6157        11.6157         0.1938         0.1942         0.7098
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.3662         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       418.4628       719.8866       327.1855       625.9498         6.6077        10.4982        11.7530        11.7530         0.1938         0.1942         0.8554
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.2607         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       437.3379       627.3082       234.8178       553.4554         6.6077        10.5000        11.5940        11.5940         0.1938         0.1942         0.6657
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.1722         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       405.7561       508.5925       174.9553       463.8073         6.6077        10.2365        11.3242        11.3242         0.1937         0.1942         0.6647
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.0929         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       378.6157       426.2272       138.6277       407.0864         6.6077         9.7440        10.8646        10.8646         0.1937         0.1942         0.7234
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.1591       365.0396        96.3921       345.8989         6.6077         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      388.3995       194.1694         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.2838       344.1430        95.5987       325.0023         6.6077         8.7691         9.9132         9.9132         0.1936         0.1942         0.0000
      1     21      390.6119       196.3819         3.2107         0.9269         0.0683         0.2890         2.2155         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.1839       342.0455        94.6671       322.9048         6.6077         8.4448         9.5089         9.5089         0.2158         0.1942         0.0000
      1     22      390.7558       196.5258         0.0000         0.1108         0.6692         0.1469         0.1469         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7029       340.5409        94.0265       321.4001         6.6077         8.1525         9.1809         9.1809         0.2171         0.1943         0.0000
      1     23      390.7528       196.5227         0.0000         0.0124         0.0984         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.1092       338.9617        93.8350       319.8209         6.6077         7.8358         8.9078         8.9078         0.2170         0.1944         0.0000
      1     24      390.7497       196.5197         0.0000         0.0015         0.0109         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.6999       337.5533        93.7058       318.4125         6.6077         7.5553         8.6743         8.6743         0.2169         0.1944         0.0000
