Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.7079       336.3755       117.1796       336.3755        10.3108         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6628       196.4327         3.2107         0.9206         0.0813         0.2823         2.2087         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.6615       335.3319       117.2613       335.3319        10.3108         7.1056         8.2984         8.2984         0.2163         0.1942         0.0000
      1      3      390.8188       196.5888         0.0000         0.1420         0.6195         0.1591         0.1591         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.6165       334.2916       118.0597       334.2916        10.3108         6.8929         8.1480         8.1480         0.2177         0.1943         0.0000
      1      4      390.8158       196.5858         0.0000         0.0213         0.1207         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.8350       333.5106       118.0362       333.5106        10.3108         6.7355         8.0077         8.0077         0.2176         0.1944         0.0000
      1      5      390.8128       196.5827         0.0000         0.0033         0.0179         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.0869       332.7639       118.0366       332.7639        10.3108         6.5790         7.8687         7.8687         0.2175         0.1945         0.0000
      1      6      390.8098       196.5797         0.0000         0.0005         0.0028         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.0564       345.7291       117.1339       345.7291        10.3108         6.4899         7.7463         7.7463         0.2174         0.1945         0.0000
      1      7      390.8067       196.5767         0.0000         0.0000         0.0005         0.0000         0.0000         0.4077         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        66.6384       402.3554       434.8908       387.5703        10.3108         6.6359         7.6979         7.6979         0.2173         0.1946         7.4835
      1      8      390.8037       196.5737         0.0000         0.0000         0.0000         0.0000         0.0000         0.7389         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -368.8223       508.3166       929.1528       470.2981        10.3108         7.0751         7.8396         7.8396         0.2172         0.1947         7.5945
      1      9      390.8007       196.5706         0.0000         0.0000         0.0000         0.0000         0.0000         1.0649         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -843.0999       636.8689      1469.4719       570.8049        10.3108         7.7190         8.2171         8.2171         0.2171         0.1948         7.2992
      1     10      390.7976       196.5676         0.0000         0.0000         0.0000         0.0000         0.0000         1.3138         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1142.4822       753.3649      1843.1046       663.6018        10.3108         8.4408         8.8662         8.8662         0.2170         0.1949         6.7593
      1     11      390.7946       196.5646         0.0000         0.0000         0.0000         0.0000         0.0000         1.4745         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1279.7732       830.0387      2043.4670       725.6968        10.3108         9.1161         9.8758         9.8758         0.2169         0.1949         6.3850
      1     12      390.7916       196.5615         0.0000         0.0000         0.0000         0.0000         0.0000         1.5647         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1324.7095       864.4938      2120.0645       754.0352        10.3108         9.6553        10.6129        10.6129         0.2168         0.1950         6.2202
      1     13      390.7885       196.5585         0.0000         0.0000         0.0000         0.0000         0.0000         1.5907         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1294.0123       850.4918      2086.4966       743.3817        10.3108        10.1003        11.1931        11.1931         0.2166         0.1951         6.3026
      1     14      390.7855       196.5555         0.0000         0.0000         0.0000         0.0000         0.0000         1.5641         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1216.6931       811.4905      1981.1375       712.1128        10.3108        10.3990        11.6157        11.6157         0.2165         0.1952         6.4715
      1     15      390.7825       196.5525         0.0000         0.0000         0.0000         0.0000         0.0000         1.4375         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1023.7104       719.8866      1728.7061       639.3147        10.3108        10.4982        11.7530        11.7530         0.2164         0.1952         6.9743
      1     16      390.7794       196.5494         0.0000         0.0000         0.0000         0.0000         0.0000         1.2708         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -799.1674       627.3082      1427.0565       565.0655        10.3108        10.5000        11.5940        11.5940         0.2163         0.1953         7.5352
      1     17      390.7764       196.5464         0.0000         0.0000         0.0000         0.0000         0.0000         0.9658         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -417.6861       508.5925       962.3115       471.0503        10.3108        10.2365        11.3242        11.3242         0.2162         0.1954         8.3506
      1     18      390.7734       196.5434         0.0000         0.0000         0.0000         0.0000         0.0000         0.5434         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        67.7339       426.2272       467.4628       410.0295        10.3108         9.7440        10.8646        10.8646         0.2161         0.1955         7.2269
      1     19      390.7704       196.5403         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.1756       365.0396       121.6032       348.8464        10.3108         9.2091        10.3776        10.3776         0.2160         0.1955         0.0000
      1     20      390.7673       196.5373         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.2847       344.1430       120.0328       327.9498        10.3108         8.7691         9.9132         9.9132         0.2159         0.1956         0.0000
      1     21      390.7643       196.5343         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.1866       342.0455       117.7232       325.8523        10.3108         8.4448         9.5089         9.5089         0.2158         0.1957         0.0000
      1     22      390.7613       196.5312         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.6877       340.5409       116.2744       324.3477        10.3108         8.1525         9.1809         9.1809         0.2157         0.1957         0.0000
      1     23      390.7583       196.5282         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.1050       338.9617       116.4650       322.7684        10.3108         7.8358         8.9078         8.9078         0.2156         0.1958         0.0000
      1     24      390.7552       196.5252         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       324.6967       337.5533       116.7499       321.3601        10.3108         7.5553         8.6743         8.6743         0.2155         0.1959         0.0000
