Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.6197       336.3755       165.6686       336.3755        11.8576         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5672       335.3319       165.5926       335.3319        11.8576         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.5103       334.2916       166.1157       334.2916        11.8576         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7278       333.5106       165.9968       333.5106        11.8576         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9767       332.7639       165.8941       332.7639        11.8576         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.9559       345.7291       165.0915       345.7291        11.8576         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1893         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       288.7775       402.3554       269.4829       385.3164        11.8576         6.6359         7.6979         7.6979         0.1940         0.1942         2.3089
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3571         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       211.2804       508.3166       418.8818       464.2930        11.8576         7.0751         7.8396         7.8396         0.1940         0.1942         2.2326
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.5009         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       140.9716       636.8689       577.5703       560.7067        11.8576         7.7190         8.2171         8.2171         0.1940         0.1942         2.0842
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.6339         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        88.6081       753.3649       718.2957       651.6698        11.8576         8.4408         8.8662         8.8662         0.1939         0.1942         2.0081
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.7499         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        43.6000       830.0387       831.7315       713.9629        11.8576         9.1161         9.8758         9.8758         0.1939         0.1942         2.0272
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.8545         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -24.1831       864.4938       932.8298       742.8348        11.8576         9.6553        10.6129        10.6129         0.1939         0.1942         2.1882
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.9161         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -75.0681       850.4918       977.0264       731.9811        11.8576        10.1003        11.1931        11.1931         0.1938         0.1942         2.3934
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.9336         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -105.4520       811.4905       978.5613       700.2004        11.8576        10.3990        11.6157        11.6157         0.1938         0.1942         2.6103
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.7773         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        43.4713       719.8866       760.3489       627.9014        11.8576        10.4982        11.7530        11.7530         0.1938         0.1942         2.3624
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.6338         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       136.5311       627.3082       591.7987       555.1235        11.8576        10.5000        11.5940        11.5940         0.1938         0.1942         2.2541
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.4628         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       209.1257       508.5925       429.9893       464.7665        11.8576        10.2365        11.3242        11.3242         0.1937         0.1942         2.4195
      1     18      390.5534       196.3234         3.2107         0.8532         0.2096         0.2215         2.1479         0.2604         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       298.9623       426.2272       291.0355       407.5706        11.8576         9.7440        10.8646        10.8646         0.2152         0.1942         2.3120
      1     19      390.6546       196.4245         0.0000         0.0796         0.6694         0.1042         0.1042         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.7975       365.0396       170.6209       345.5629        11.8576         9.2091        10.3776        10.3776         0.2161         0.1943         0.0000
      1     20      390.6515       196.4215         0.0000         0.0069         0.0727         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.9186       344.1430       169.0321       324.6663        11.8576         8.7691         9.9132         9.9132         0.2160         0.1944         0.0000
      1     21      390.6485       196.4185         0.0000         0.0006         0.0063         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.8192       342.0455       166.8427       322.5688        11.8576         8.4448         9.5089         9.5089         0.2159         0.1944         0.0000
      1     22      390.6455       196.4155         0.0000         0.0001         0.0006         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.3348       340.5409       165.4564       321.0642        11.8576         8.1525         9.1809         9.1809         0.2158         0.1945         0.0000
      1     23      390.6425       196.4124         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.7431       338.9617       165.4009       319.4850        11.8576         7.8358         8.9078         8.9078         0.2157         0.1946         0.0000
      1     24      390.6394       196.4094         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.3338       337.5533       165.4716       318.0766        11.8576         7.5553         8.6743         8.6743         0.2156         0.1946         0.0000
