Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.6650       336.3755        93.9338       336.3755         6.6077         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.6111       335.3319        93.7947       335.3319         6.6077         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.5507       334.2916        93.8636       334.2916         6.6077         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.7681       333.5106        93.7381       333.5106         6.6077         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0167       332.7639        93.6195       332.7639         6.6077         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.9980       345.7291        93.2917       345.7291         6.6077         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.0614         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       364.0798       402.3554       126.8353       384.8799         6.6077         6.6359         7.6979         7.6979         0.1940         0.1942         0.6580
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.1302         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       397.7499       508.3166       172.7926       463.2048         6.6077         7.0751         7.8396         7.8396         0.1940         0.1942         0.6195
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.1985         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       443.0428       636.8689       226.3991       558.9001         6.6077         7.7190         8.2171         8.2171         0.1940         0.1942         0.5943
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.2771         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       467.6299       753.3649       295.4897       649.6547         6.6077         8.4408         8.8662         8.8662         0.1939         0.1942         0.6584
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.3380         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       485.0732       830.0387       344.3160       712.1298         6.6077         9.1161         9.8758         9.8758         0.1939         0.1942         0.6893
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.3891         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       477.4946       864.4938       383.1359       741.2010         6.6077         9.6553        10.6129        10.6129         0.1939         0.1942         0.7524
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.3989         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       474.9156       850.4918       375.7022       730.2446         6.6077        10.1003        11.1931        11.1931         0.1938         0.1942         0.7529
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.3666         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       485.7587       811.4905       334.0574       698.2690         6.6077        10.3990        11.6157        11.6157         0.1938         0.1942         0.6829
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.3264         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       453.9279       719.8866       292.3602       625.9113         6.6077        10.4982        11.7530        11.7530         0.1938         0.1942         0.7051
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.2793         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       420.9974       627.3082       251.7973       553.4260         6.6077        10.5000        11.5940        11.5940         0.1938         0.1942         0.7587
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.1598         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       412.5760       508.5925       168.7213       463.7909         6.6077        10.2365        11.3242        11.3242         0.1937         0.1942         0.6013
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.0873         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       381.1870       426.2272       136.3544       407.0785         6.6077         9.7440        10.8646        10.8646         0.1937         0.1942         0.6698
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.1689       365.0396        96.6819       345.8910         6.6077         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      388.3995       194.1694         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.2935       344.1430        95.8875       324.9943         6.6077         8.7691         9.9132         9.9132         0.1936         0.1942         0.0000
      1     21      388.3965       194.1664         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.1938       342.0455        94.9518       322.8969         6.6077         8.4448         9.5089         9.5089         0.1936         0.1942         0.0000
      1     22      390.6092       196.3792         3.2107         0.9272         0.0676         0.2894         2.2158         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7127       340.5409        94.3098       321.3922         6.6077         8.1525         9.1809         9.1809         0.2157         0.1942         0.0000
      1     23      390.7552       196.5251         0.0000         0.1154         0.6629         0.1490         0.1490         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.1190       338.9617        94.1200       319.8130         6.6077         7.8358         8.9078         8.9078         0.2171         0.1943         0.0000
      1     24      390.7522       196.5221         0.0000         0.0137         0.1017         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.7097       337.5533        93.9928       318.4046         6.6077         7.5553         8.6743         8.6743         0.2170         0.1944         0.0000
