Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.4851       336.3755        93.0933       336.3755         6.6077         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.4312       335.3319        92.9574       335.3319         6.6077         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.3712       334.2916        93.0340       334.2916         6.6077         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6655       196.4354         3.2107         0.9288         0.0644         0.2911         2.2175         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5886       333.5106        92.9102       333.5106         6.6077         6.7355         8.0077         8.0077         0.2163         0.1942         0.0000
      1      5      390.8315       196.6015         0.0000         0.1622         0.5975         0.1691         0.1691         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8372       332.7639        92.7936       332.7639         6.6077         6.5790         7.8687         7.8687         0.2179         0.1943         0.0000
      1      6      390.8285       196.5985         0.0000         0.0274         0.1348         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.8183       345.7291        92.4610       345.7291         6.6077         6.4899         7.7463         7.7463         0.2178         0.1944         0.0000
      1      7      390.8255       196.5955         0.0000         0.0042         0.0232         0.0000         0.0000         0.0722         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.7668       402.3554       132.1125       384.9543         6.6077         6.6359         7.6979         7.6979         0.2176         0.1945         0.8013
      1      8      390.8225       196.5924         0.0000         0.0005         0.0036         0.0000         0.0000         0.1509         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       382.1790       508.3166       186.9146       463.3919         6.6077         7.0751         7.8396         7.8396         0.2175         0.1946         0.7590
      1      9      390.8194       196.5894         0.0000         0.0000         0.0005         0.0000         0.0000         0.2284         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       413.4319       636.8689       253.8837       559.2318         6.6077         7.7190         8.2171         8.2171         0.2174         0.1946         0.7467
      1     10      390.8164       196.5864         0.0000         0.0000         0.0000         0.0000         0.0000         0.3085         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       435.2147       753.3649       325.4004       650.0989         6.6077         8.4408         8.8662         8.8662         0.2173         0.1947         0.7797
      1     11      390.8134       196.5833         0.0000         0.0000         0.0000         0.0000         0.0000         0.3931         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       425.2492       830.0387       401.5285       712.6140         6.6077         9.1161         9.8758         9.8758         0.2172         0.1948         0.8817
      1     12      390.8104       196.5803         0.0000         0.0000         0.0000         0.0000         0.0000         0.4335         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       429.7124       864.4938       428.2817       741.6857         6.6077         9.6553        10.6129        10.6129         0.2171         0.1949         0.8966
      1     13      390.8073       196.5773         0.0000         0.0000         0.0000         0.0000         0.0000         0.4511         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       420.3017       850.4918       427.7957       730.7252         6.6077        10.1003        11.1931        11.1931         0.2170         0.1949         0.9235
      1     14      390.8043       196.5743         0.0000         0.0000         0.0000         0.0000         0.0000         0.4100         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       448.1274       811.4905       369.1771       698.7434         6.6077        10.3990        11.6157        11.6157         0.2169         0.1950         0.8096
      1     15      390.8013       196.5712         0.0000         0.0000         0.0000         0.0000         0.0000         0.4035         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       380.5851       719.8866       363.4450       626.3154         6.6077        10.4982        11.7530        11.7530         0.2168         0.1951         1.0157
      1     16      390.7982       196.5682         0.0000         0.0000         0.0000         0.0000         0.0000         0.2774         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       426.7450       627.3082       243.6867       553.7330         6.6077        10.5000        11.5940        11.5940         0.2167         0.1952         0.7228
      1     17      390.7952       196.5652         0.0000         0.0000         0.0000         0.0000         0.0000         0.2041         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       385.4697       508.5925       193.6254       463.9621         6.6077        10.2365        11.3242        11.3242         0.2166         0.1952         0.8537
      1     18      390.7922       196.5621         0.0000         0.0000         0.0000         0.0000         0.0000         0.1024         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       374.1341       426.2272       142.4676       407.1614         6.6077         9.7440        10.8646        10.8646         0.2164         0.1953         0.8159
      1     19      390.7892       196.5591         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.0721       365.0396        95.8449       345.9739         6.6077         9.2091        10.3776        10.3776         0.2163         0.1954         0.0000
      1     20      390.7861       196.5561         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.1964       344.1430        95.0458       325.0773         6.6077         8.7691         9.9132         9.9132         0.2162         0.1955         0.0000
      1     21      390.7831       196.5531         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.0966       342.0455        94.1015       322.9798         6.6077         8.4448         9.5089         9.5089         0.2161         0.1955         0.0000
      1     22      390.7801       196.5500         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.6154       340.5409        93.4536       321.4752         6.6077         8.1525         9.1809         9.1809         0.2160         0.1956         0.0000
      1     23      390.7770       196.5470         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.0219       338.9617        93.2691       319.8959         6.6077         7.8358         8.9078         8.9078         0.2159         0.1957         0.0000
      1     24      390.7740       196.5440         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.6125       337.5533        93.1466       318.4876         6.6077         7.5553         8.6743         8.6743         0.2158         0.1957         0.0000
