Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0731       336.3755        30.0180       336.3755         2.3730         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0220       335.3319        29.9930       335.3319         2.3730         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6908       196.4608         3.2107         0.9481         0.0227         0.3134         2.2399         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9673       334.2916        30.0769       334.2916         2.3730         6.8929         8.1480         8.1480         0.2165         0.1942         0.0000
      1      4      390.8695       196.6395         0.0000         0.1783         0.5881         0.1817         0.1817         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.1850       333.5106        30.0455       333.5106         2.3730         6.7355         8.0077         8.0077         0.2182         0.1943         0.0000
      1      5      390.8665       196.6364         0.0000         0.0332         0.1451         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4347       332.7639        30.0178       332.7639         2.3730         6.5790         7.8687         7.8687         0.2181         0.1944         0.0000
      1      6      390.8634       196.6334         0.0000         0.0063         0.0268         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.4116       345.7291        29.8644       345.7291         2.3730         6.4899         7.7463         7.7463         0.2180         0.1945         0.0000
      1      7      390.8604       196.6304         0.0000         0.0011         0.0053         0.0000         0.0000         0.0672         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.7126       402.3554        72.8115       386.3194         2.3730         6.6359         7.6979         7.6979         0.2179         0.1946         0.9787
      1      8      390.8574       196.6273         0.0000         0.0001         0.0009         0.0000         0.0000         0.1289         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       364.5714       508.3166       141.8810       466.9494         2.3730         7.0751         7.8396         7.8396         0.2178         0.1946         1.0172
      1      9      390.8544       196.6243         0.0000         0.0000         0.0001         0.0000         0.0000         0.1759         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       388.6802       636.8689       217.4257       565.5452         2.3730         7.7190         8.2171         8.2171         0.2177         0.1947         0.9831
      1     10      390.8513       196.6213         0.0000         0.0000         0.0000         0.0000         0.0000         0.2136         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       428.2192       753.3649       271.6079       658.1945         2.3730         8.4408         8.8662         8.8662         0.2176         0.1948         0.9174
      1     11      390.8483       196.6183         0.0000         0.0000         0.0000         0.0000         0.0000         0.2415         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       463.3407       830.0387       301.1220       721.1370         2.3730         9.1161         9.8758         9.8758         0.2175         0.1949         0.8695
      1     12      390.8453       196.6152         0.0000         0.0000         0.0000         0.0000         0.0000         0.2598         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       481.7993       864.4938       312.6036       750.1088         2.3730         9.6553        10.6129        10.6129         0.2173         0.1950         0.8482
      1     13      390.8423       196.6122         0.0000         0.0000         0.0000         0.0000         0.0000         0.2699         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       476.4579       850.4918       307.4020       739.1192         2.3730        10.1003        11.1931        11.1931         0.2172         0.1950         0.8577
      1     14      390.8392       196.6092         0.0000         0.0000         0.0000         0.0000         0.0000         0.2597         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       486.2440       811.4905       266.2147       707.1815         2.3730        10.3990        11.6157        11.6157         0.2171         0.1951         0.7908
      1     15      390.8362       196.6062         0.0000         0.0000         0.0000         0.0000         0.0000         0.2556         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       423.8047       719.8866       254.8327       633.7999         2.3730        10.4982        11.7530        11.7530         0.2170         0.1952         0.9413
      1     16      390.8332       196.6031         0.0000         0.0000         0.0000         0.0000         0.0000         0.2339         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       389.8210       627.3082       214.2581       559.7507         2.3730        10.5000        11.5940        11.5940         0.2169         0.1953         1.0284
      1     17      390.8301       196.6001         0.0000         0.0000         0.0000         0.0000         0.0000         0.1796         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       366.1262       508.5925       144.8770       467.4027         2.3730        10.2365        11.3242        11.3242         0.2168         0.1953         1.1057
      1     18      390.8271       196.5971         0.0000         0.0000         0.0000         0.0000         0.0000         0.0932         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       371.3731       426.2272        78.1615       408.6696         2.3730         9.7440        10.8646        10.8646         0.2167         0.1954         0.9473
