Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.5371       336.3755       139.9277       336.3755        11.9423         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.4840       335.3319       139.6040       335.3319        11.9423         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4256       334.2916       139.5416       334.2916        11.9423         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6430       333.5106       139.2620       333.5106        11.9423         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8916       332.7639       138.9987       332.7639        11.9423         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.8722       345.7291       138.5053       345.7291        11.9423         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3868         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       107.9376       402.3554       424.9543       385.0739        11.9423         6.6359         7.6979         7.6979         0.1940         0.1942         6.4995
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.7132         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -262.3516       508.3166       861.0728       463.6419        11.9423         7.0751         7.8396         7.8396         0.1940         0.1942         6.5015
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.0501         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -699.3843       636.8689      1374.8483       559.5672        11.9423         7.7190         8.2171         8.2171         0.1940         0.1942         6.4118
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.3118         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -983.5370       753.3649      1739.5731       650.3903        11.9423         8.4408         8.8662         8.8662         0.1939         0.1942         6.0201
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.4763         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1109.2977       830.0387      1927.2943       712.7628        11.9423         9.1161         9.8758         9.8758         0.1939         0.1942         5.7037
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.5674         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1149.1830       864.4938      1997.7437       741.7199        11.9423         9.6553        10.6129        10.6129         0.1939         0.1942         5.5605
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.5934         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1122.4622       850.4918      1964.7305       730.8317        11.9423        10.1003        11.1931        11.1931         0.1938         0.1942         5.6340
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.5708         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1063.2623       811.4905      1875.3214       698.9601        11.9423        10.3990        11.6157        11.6157         0.1938         0.1942         5.8165
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.4323         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -877.4936       719.8866      1625.4193       626.6531        11.9423        10.4982        11.7530        11.7530         0.1938         0.1942         6.2150
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.2699         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -685.7307       627.3082      1360.1368       554.0087        11.9423        10.5000        11.5940        11.5940         0.1938         0.1942         6.7811
      1     17      390.4114       196.1814         3.2107         0.5510         0.6568         0.0764         2.0029         0.9781         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -364.9150       508.5925       955.8130       464.1128        11.9423        10.2365        11.3242        11.3242         0.2138         0.1942         7.7930
      1     18      390.4239       196.1939         0.0000         0.0217         0.5138         0.0155         0.0155         0.5205         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       103.4119       426.2272       461.8836       407.3025        11.9423         9.7440        10.8646        10.8646         0.2138         0.1943         6.4190
      1     19      390.4209       196.1909         0.0000         0.0019         0.0198         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.2662       365.0396       144.8167       346.1149        11.9423         9.2091        10.3776        10.3776         0.2137         0.1943         0.0000
      1     20      390.4179       196.1878         0.0000         0.0002         0.0017         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.3889       344.1430       143.4554       325.2183        11.9423         8.7691         9.9132         9.9132         0.2136         0.1944         0.0000
      1     21      390.4148       196.1848         0.0000         0.0000         0.0002         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.2890       342.0455       142.0900       323.1208        11.9423         8.4448         9.5089         9.5089         0.2135         0.1945         0.0000
      1     22      390.4118       196.1818         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.8065       340.5409       141.0328       321.6162        11.9423         8.1525         9.1809         9.1809         0.2135         0.1945         0.0000
      1     23      390.4088       196.1787         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.2140       338.9617       140.5648       320.0370        11.9423         7.8358         8.9078         8.9078         0.2134         0.1946         0.0000
      1     24      390.4057       196.1757         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.8043       337.5533       140.1712       318.6286        11.9423         7.5553         8.6743         8.6743         0.2133         0.1946         0.0000
