Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.7613       336.3755        58.0867       336.3755         5.0675         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.7159       335.3319        58.1305       335.3319         5.0675         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.6718       334.2916        58.5439       334.2916         5.0675         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.8908       333.5106        58.5324       333.5106         5.0675         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1429       332.7639        58.5336       332.7639         5.0675         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.1110       345.7291        58.0677       345.7291         5.0675         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2232         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       207.3288       402.3554       237.5206       387.8304         5.0675         6.6359         7.6979         7.6979         0.1940         0.1942         4.2358
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3850         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         3.8526       508.3166       511.3351       471.0204         5.0675         7.0751         7.8396         7.8396         0.1940         0.1942         4.2485
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.5291         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -205.7625       636.8689       803.2916       571.9662         5.0675         7.7190         8.2171         8.2171         0.1940         0.1942         4.0333
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.6420         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -325.6840       753.3649      1006.0291       664.8576         5.0675         8.4408         8.8662         8.8662         0.1939         0.1942         3.7242
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.7186         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -372.3096       830.0387      1114.9418       726.8522         5.0675         9.1161         9.8758         9.8758         0.1939         0.1942         3.5159
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.7655         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -384.7104       864.4938      1157.2487       755.1061         5.0675         9.6553        10.6129        10.6129         0.1939         0.1942         3.4267
      1     13      390.4020       196.1720         3.2107         0.4672         0.7621         0.0550         1.9814         0.7854         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -374.0432       850.4918      1140.0790       744.4879         5.0675        10.1003        11.1931        11.1931         0.2137         0.1942         3.4763
      1     14      390.4024       196.1724         0.0000         0.0021         0.4617         0.0034         0.0034         0.7825         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -350.5695       811.4905      1087.0887       713.3119         5.0675        10.3990        11.6157        11.6157         0.2136         0.1943         3.5866
      1     15      390.3994       196.1694         0.0000         0.0000         0.0021         0.0000         0.0000         0.7299         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -271.4146       719.8866       942.3944       640.5538         5.0675        10.4982        11.7530        11.7530         0.2135         0.1943         3.8420
      1     16      390.3964       196.1664         0.0000         0.0000         0.0000         0.0000         0.0000         0.6635         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -187.5297       627.3082       782.7816       566.2823         5.0675        10.5000        11.5940        11.5940         0.2134         0.1944         4.1835
      1     17      390.3934       196.1633         0.0000         0.0000         0.0000         0.0000         0.0000         0.5334         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -36.4706       508.5925       543.2706       471.9707         5.0675        10.2365        11.3242        11.3242         0.2133         0.1945         4.8032
      1     18      390.3904       196.1603         0.0000         0.0000         0.0000         0.0000         0.0000         0.3033         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       219.8534       426.2272       253.2977       410.2928         5.0675         9.7440        10.8646        10.8646         0.2132         0.1945         4.0450
      1     19      390.3873       196.1573         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.4890       365.0396        60.3569       349.1053         5.0675         9.2091        10.3776        10.3776         0.2132         0.1946         0.0000
      1     20      390.3843       196.1543         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.5963       344.1430        59.5480       328.2086         5.0675         8.7691         9.9132         9.9132         0.2131         0.1946         0.0000
      1     21      390.3813       196.1512         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.4980       342.0455        58.3628       326.1111         5.0675         8.4448         9.5089         9.5089         0.2130         0.1947         0.0000
