Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6468       196.4168         3.2107         0.9018         0.1191         0.2634         2.1898         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.2860       336.3755       172.9702       336.3755        14.8356         7.3168         8.4827         8.4827         0.2161         0.1942         0.0000
      1      2      390.7827       196.5526         0.0000         0.1165         0.6464         0.1389         0.1389         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.2383       335.3319       173.0159       335.3319        14.8356         7.1056         8.2984         8.2984         0.2174         0.1943         0.0000
      1      3      390.7797       196.5496         0.0000         0.0150         0.1016         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.1911       334.2916       174.0163       334.2916        14.8356         6.8929         8.1480         8.1480         0.2173         0.1944         0.0000
      1      4      390.7766       196.5466         0.0000         0.0020         0.0129         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.4095       333.5106       173.9364       333.5106        14.8356         6.7355         8.0077         8.0077         0.2172         0.1945         0.0000
      1      5      390.7736       196.5435         0.0000         0.0003         0.0017         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.6606       332.7639       173.8899       332.7639        14.8356         6.5790         7.8687         7.8687         0.2171         0.1945         0.0000
      1      6      390.7706       196.5405         0.0000         0.0000         0.0002         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       350.6320       345.7291       172.6581       345.7291        14.8356         6.4899         7.7463         7.7463         0.2169         0.1946         0.0000
      1      7      390.7675       196.5375         0.0000         0.0000         0.0000         0.0000         0.0000         0.4810         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        32.1684       402.3554       523.7160       387.1978        14.8356         6.6359         7.6979         7.6979         0.2168         0.1947         8.2224
      1      8      390.7645       196.5345         0.0000         0.0000         0.0000         0.0000         0.0000         0.9060         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -484.2451       508.3166      1088.7914       469.2738        14.8356         7.0751         7.8396         7.8396         0.2167         0.1948         8.5626
      1      9      390.7615       196.5314         0.0000         0.0000         0.0000         0.0000         0.0000         1.3544         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1100.9917       636.8689      1757.0150       569.1685        14.8356         7.7190         8.2171         8.2171         0.2166         0.1948         8.5589
      1     10      390.7585       196.5284         0.0000         0.0000         0.0000         0.0000         0.0000         1.7079         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1520.1649       753.3649      2242.7366       661.8541        14.8356         8.4408         8.8662         8.8662         0.2165         0.1949         8.1071
      1     11      390.7554       196.5254         0.0000         0.0000         0.0000         0.0000         0.0000         1.9166         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1692.7275       830.0387      2478.4270       724.1298        14.8356         9.1161         9.8758         9.8758         0.2164         0.1950         7.6360
      1     12      390.7524       196.5224         0.0000         0.0000         0.0000         0.0000         0.0000         2.0275         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1744.2389       864.4938      2562.8374       752.6140        14.8356         9.6553        10.6129        10.6129         0.2163         0.1951         7.4123
      1     13      390.7494       196.5193         0.0000         0.0000         0.0000         0.0000         0.0000         2.0501         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1693.9606       850.4918      2512.6917       741.8911        14.8356        10.1003        11.1931        11.1931         0.2162         0.1951         7.4751
      1     14      390.7463       196.5163         0.0000         0.0000         0.0000         0.0000         0.0000         2.0169         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1609.3955       811.4905      2401.0889       710.4659        14.8356        10.3990        11.6157        11.6157         0.2161         0.1952         7.7242
      1     15      390.7433       196.5133         0.0000         0.0000         0.0000         0.0000         0.0000         1.8297         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1343.4775       719.8866      2081.1860       637.5741        14.8356        10.4982        11.7530        11.7530         0.2160         0.1953         8.2464
      1     16      390.7403       196.5102         0.0000         0.0000         0.0000         0.0000         0.0000         1.5991         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1058.7469       627.3082      1718.5065       563.3835        14.8356        10.5000        11.5940        11.5940         0.2159         0.1954         8.8986
      1     17      390.7372       196.5072         0.0000         0.0000         0.0000         0.0000         0.0000         1.1650         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -545.7164       508.5925      1127.2020       469.8485        14.8356        10.2365        11.3242        11.3242         0.2158         0.1954         9.4812
