Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4743       336.3755       133.3968       336.3755        12.0777         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.4243       335.3319       133.2494       335.3319        12.0777         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3719       334.2916       133.6207       334.2916        12.0777         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.5902       333.5106       133.4419       333.5106        12.0777         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6488       196.4188         3.2107         0.9160         0.0907         0.2775         2.2039         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.8405       332.7639       133.2870       332.7639        12.0777         6.5790         7.8687         7.8687         0.2161         0.1942         0.0000
      1      6      390.8092       196.5791         0.0000         0.1510         0.6017         0.1633         0.1633         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.8151       345.7291       132.5322       345.7291        12.0777         6.4899         7.7463         7.7463         0.2176         0.1943         0.0000
      1      7      390.8062       196.5761         0.0000         0.0098         0.1411         0.0000         0.0000         0.5042         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -39.6924       402.3554       561.0963       386.3826        12.0777         6.6359         7.6979         7.6979         0.2175         0.1944         9.9755
      1      8      390.8031       196.5731         0.0000         0.0002         0.0097         0.0000         0.0000         0.9338         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -642.3500       508.3166      1220.7219       467.0582        12.0777         7.0751         7.8396         7.8396         0.2174         0.1945        10.0369
      1      9      390.8001       196.5700         0.0000         0.0000         0.0002         0.0000         0.0000         1.3666         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1287.9752       636.8689      1929.4949       565.5376        12.0777         7.7190         8.2171         8.2171         0.2173         0.1945         9.5568
      1     10      390.7971       196.5670         0.0000         0.0000         0.0000         0.0000         0.0000         1.6915         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1701.8641       753.3649      2416.1409       657.7375        12.0777         8.4408         8.8662         8.8662         0.2172         0.1946         8.8173
      1     11      390.7940       196.5640         0.0000         0.0000         0.0000         0.0000         0.0000         1.8939         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1895.8210       830.0387      2671.3088       720.2595        12.0777         9.1161         9.8758         9.8758         0.2171         0.1947         8.3159
      1     12      390.7910       196.5610         0.0000         0.0000         0.0000         0.0000         0.0000         2.0051         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1962.7251       864.4938      2769.1750       749.0063        12.0777         9.6553        10.6129        10.6129         0.2170         0.1948         8.1017
      1     13      390.7880       196.5579         0.0000         0.0000         0.0000         0.0000         0.0000         2.0317         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1923.8997       850.4918      2727.0217       738.1699        12.0777        10.1003        11.1931        11.1931         0.2169         0.1949         8.2217
      1     14      390.7849       196.5549         0.0000         0.0000         0.0000         0.0000         0.0000         1.9959         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1826.3632       811.4905      2600.3960       706.4717        12.0777        10.3990        11.6157        11.6157         0.2168         0.1949         8.4858
      1     15      390.7819       196.5519         0.0000         0.0000         0.0000         0.0000         0.0000         1.8140         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1539.6273       719.8866      2255.0066       633.5856        12.0777        10.4982        11.7530        11.7530         0.2167         0.1950         9.1004
      1     16      390.7789       196.5488         0.0000         0.0000         0.0000         0.0000         0.0000         1.5987         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1235.6801       627.3082      1875.3480       559.7336        12.0777        10.5000        11.5940        11.5940         0.2166         0.1951         9.9117
      1     17      390.7758       196.5458         0.0000         0.0000         0.0000         0.0000         0.0000         1.2131         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -727.2181       508.5925      1286.2565       467.4205        12.0777        10.2365        11.3242        11.3242         0.2165         0.1952        11.2452
      1     18      390.7728       196.5428         0.0000         0.0000         0.0000         0.0000         0.0000         0.6640         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -44.9252       426.2272       601.0281       408.7545        12.0777         9.7440        10.8646        10.8646         0.2163         0.1952         9.6049
      1     19      390.7698       196.5398         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.3895       365.0396       138.5355       347.2975        12.0777         9.2091        10.3776        10.3776         0.2162         0.1953         0.0000
      1     20      390.7668       196.5367         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.5054       344.1430       136.9251       326.4008        12.0777         8.7691         9.9132         9.9132         0.2161         0.1954         0.0000
      1     21      390.7637       196.5337         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.4065       342.0455       134.9614       324.3033        12.0777         8.4448         9.5089         9.5089         0.2160         0.1954         0.0000
      1     22      390.7607       196.5307         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.9169       340.5409       133.5924       322.7987        12.0777         8.1525         9.1809         9.1809         0.2159         0.1955         0.0000
      1     23      390.7577       196.5276         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.3284       338.9617       133.4147       321.2195        12.0777         7.8358         8.9078         8.9078         0.2158         0.1956         0.0000
      1     24      390.7546       196.5246         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.9194       337.5533       133.3200       319.8111        12.0777         7.5553         8.6743         8.6743         0.2157         0.1957         0.0000
