Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD4                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      367.8800      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      369.8040       195.6943         2.8417         0.8557         0.0606         0.2204         1.9254         0.0000         0.0000         0.0013         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.3184       336.3755        88.6363       336.3755         7.3762         7.3168         8.4827         8.4827         0.2078         0.1961         0.0000
      1      2      372.4405       198.3310         2.8417         0.9862         0.0734         0.9327         2.6377         0.0000         0.0000         0.0013         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.2657       335.3319        88.4528       335.3319         7.3762         7.1056         8.2984         8.2984         0.2341         0.1961         0.0000
      1      3      375.2047       201.0955         2.8417         0.9893         0.0730         1.0605         2.7655         0.0000         0.0000         0.0013         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2073       334.2916        88.4546       334.2916         7.3762         6.8929         8.1480         8.1480         0.2615         0.1963         0.0000
      1      4      377.9720       203.8631         2.8417         0.9898         0.0726         1.0636         2.7686         0.0000         0.0000         0.0013         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4250       333.5106        88.2923       333.5106         7.3762         6.7355         8.0077         8.0077         0.2883         0.1972         0.0000
      1      5      380.7400       206.6314         2.8417         0.9899         0.0722         1.0643         2.7693         0.0000         0.0000         0.0013         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6737       332.7639        88.1403       332.7639         7.3762         6.5790         7.8687         7.8687         0.3133         0.1999         0.0000
      1      6      383.5085       209.4001         2.8417         0.9900         0.0717         1.0648         2.7698         0.0000         0.0000         0.0013         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.6534       345.7291        87.8124       345.7291         7.3762         6.4899         7.7463         7.7463         0.3344         0.2065         0.0000
      1      7      386.1773       212.0691         2.8417         0.9544         0.2072         0.9650         2.6700         0.2412         0.0000         0.0013         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       223.7704       402.3554       259.8775       385.3896         7.3762         6.6359         7.6979         7.6979         0.3485         0.2190         3.9054
      1      8      388.6661       214.5583         2.8417         0.8884         0.4175         0.7852         2.4902         0.4392         0.0000         0.0013         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        36.1486       508.3166       521.0533       464.4969         7.3762         7.0751         7.8396         7.8396         0.3550         0.2373         3.8972
      1      9      390.9500       216.8425         2.8417         0.7931         0.6517         0.5802         2.2852         0.6138         0.0000         0.0013         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -155.2667       636.8689       801.1658       561.1841         7.3762         7.7190         8.2171         8.2171         0.3563         0.2585         3.6951
