Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.7581       336.3755        54.3655       336.3755         4.8561         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.7116       335.3319        54.3694       335.3319         4.8561         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.6643       334.2916        54.6724       334.2916         4.8561         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.8830       333.5106        54.6382       333.5106         4.8561         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.1349       332.7639        54.6154       332.7639         4.8561         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       350.1050       345.7291        54.2227       345.7291         4.8561         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1908         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       246.2253       402.3554       197.0939       387.5291         4.8561         6.6359         7.6979         7.6979         0.1940         0.1942         3.3541
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3370         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        94.9524       508.3166       420.3045       470.2010         4.8561         7.0751         7.8396         7.8396         0.1940         0.1942         3.4228
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4638         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -63.4869       636.8689       663.7557       570.8253         4.8561         7.7190         8.2171         8.2171         0.1940         0.1942         3.2954
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.5621         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -145.2317       753.3649       830.1602       663.9316         4.8561         8.4408         8.8662         8.8662         0.1939         0.1942         3.0456
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.6285         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -168.0550       830.0387       915.5287       726.3116         4.8561         9.1161         9.8758         9.8758         0.1939         0.1942         2.8623
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.6694         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -169.8544       864.4938       947.1766       754.7909         4.8561         9.6553        10.6129        10.6129         0.1939         0.1942         2.7806
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.6884         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -162.2258       850.4918       932.2787       744.0406         4.8561        10.1003        11.1931        11.1931         0.1938         0.1942         2.8171
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.6893         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -153.7171       811.4905       893.7303       712.6180         4.8561        10.3990        11.6157        11.6157         0.1938         0.1942         2.9227
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.6456         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -104.1096       719.8866       777.1272       639.4966         4.8561        10.4982        11.7530        11.7530         0.1938         0.1942         3.1366
      1     16      390.4598       196.2298         3.2107         0.6941         0.4684         0.1218         2.0482         0.5924         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -56.9494       627.3082       654.3651       565.0540         4.8561        10.5000        11.5940        11.5940         0.2142         0.1942         3.4631
      1     17      390.4957       196.2656         0.0000         0.0211         0.6342         0.0389         0.0389         0.4561         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        83.5714       508.5925       424.6590       470.9151         4.8561        10.2365        11.3242        11.3242         0.2145         0.1943         3.6841
      1     18      390.4926       196.2626         0.0000         0.0014         0.0197         0.0000         0.0000         0.2577         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       262.3313       426.2272       208.7143       409.9851         4.8561         9.7440        10.8646        10.8646         0.2144         0.1944         3.1648
      1     19      390.4896       196.2596         0.0000         0.0001         0.0012         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.1769       365.0396        56.4998       348.7975         4.8561         9.2091        10.3776        10.3776         0.2143         0.1944         0.0000
      1     20      390.4866       196.2565         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.2868       344.1430        55.7724       327.9009         4.8561         8.7691         9.9132         9.9132         0.2142         0.1945         0.0000
      1     21      390.4836       196.2535         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.1889       342.0455        54.7686       325.8034         4.8561         8.4448         9.5089         9.5089         0.2142         0.1945         0.0000
      1     22      390.4805       196.2505         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.6920       340.5409        54.1148       324.2988         4.8561         8.1525         9.1809         9.1809         0.2141         0.1946         0.0000
      1     23      390.4775       196.2474         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.1077       338.9617        54.1479       322.7196         4.8561         7.8358         8.9078         8.9078         0.2140         0.1947         0.0000
      1     24      390.4745       196.2444         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.6992       337.5533        54.2206       321.3112         4.8561         7.5553         8.6743         8.6743         0.2139         0.1947         0.0000
