Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.8375       336.3755        80.2251       336.3755         6.6077         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.7834       335.3319        80.0052       335.3319         6.6077         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.7227       334.2916        79.8724       334.2916         6.6077         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.9400       333.5106        79.6943       333.5106         6.6077         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1886       332.7639        79.5237       332.7639         6.6077         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.1702       345.7291        79.3084       345.7291         6.6077         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1700         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       286.7039       402.3554       190.3730       384.8096         6.6077         6.6359         7.6979         7.6979         0.1940         0.1942         2.4549
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3151         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       204.0436       508.3166       349.5624       463.0280         6.6077         7.0751         7.8396         7.8396         0.1940         0.1942         2.3702
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4506         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       103.5062       636.8689       543.3200       558.5864         6.6077         7.7190         8.2171         8.2171         0.1940         0.1942         2.3483
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.5764         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        21.5672       753.3649       715.1338       649.2357         6.6077         8.4408         8.8662         8.8662         0.1939         0.1942         2.3341
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.6599         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -5.1721       830.0387       805.3714       711.6749         6.6077         9.1161         9.8758         9.8758         0.1939         0.1942         2.2599
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.7049         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -3.0078       864.4938       833.3159       740.7469         6.6077         9.6553        10.6129        10.6129         0.1939         0.1942         2.2000
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.7239         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         2.2498       850.4918       818.3853       729.7938         6.6077        10.1003        11.1931        11.1931         0.1938         0.1942         2.2242
      1     14      390.4494       196.2194         3.2107         0.6288         0.5501         0.1054         2.0318         0.7212         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         5.6503       811.4905       783.7194       697.8228         6.6077        10.3990        11.6157        11.6157         0.2141         0.1942         2.3027
      1     15      390.4663       196.2363         0.0000         0.0076         0.6014         0.0199         0.0199         0.6664         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        39.0438       719.8866       679.3254       625.5295         6.6077        10.4982        11.7530        11.7530         0.2142         0.1943         2.4500
      1     16      390.4633       196.2332         0.0000         0.0001         0.0074         0.0000         0.0000         0.6003         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        72.0281       627.3082       573.6221       553.1355         6.6077        10.5000        11.5940        11.5940         0.2141         0.1944         2.6867
      1     17      390.4602       196.2302         0.0000         0.0000         0.0001         0.0000         0.0000         0.4611         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       154.7138       508.5925       402.0318       463.6291         6.6077        10.2365        11.3242        11.3242         0.2140         0.1944         3.0215
      1     18      390.4572       196.2272         0.0000         0.0000         0.0000         0.0000         0.0000         0.2342         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       297.6549       426.2272       206.3275       407.0002         6.6077         9.7440        10.8646        10.8646         0.2140         0.1945         2.4289
      1     19      390.4542       196.2242         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.2628       365.0396        82.8862       345.8126         6.6077         9.2091        10.3776        10.3776         0.2139         0.1945         0.0000
      1     20      390.4511       196.2211         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.3877       344.1430        82.1865       324.9160         6.6077         8.7691         9.9132         9.9132         0.2138         0.1946         0.0000
      1     21      390.4481       196.2181         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.2881       342.0455        81.5608       322.8185         6.6077         8.4448         9.5089         9.5089         0.2137         0.1947         0.0000
      1     22      390.4451       196.2151         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.8072       340.5409        81.0446       321.3139         6.6077         8.1525         9.1809         9.1809         0.2136         0.1947         0.0000
      1     23      390.4421       196.2120         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.2132       338.9617        80.7185       319.7346         6.6077         7.8358         8.9078         8.9078         0.2135         0.1948         0.0000
      1     24      390.4391       196.2090         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.8038       337.5533        80.4332       318.3263         6.6077         7.5553         8.6743         8.6743         0.2134         0.1948         0.0000
