Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.1060       336.3755       148.0340       336.3755        11.9423         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.0529       335.3319       147.7735       335.3319        11.9423         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9954       334.2916       147.8676       334.2916        11.9423         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2128       333.5106       147.6283       333.5106        11.9423         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4615       332.7639       147.4053       332.7639        11.9423         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.4413       345.7291       146.8236       345.7291        11.9423         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      390.5751       196.3451         3.2107         0.8376         0.2368         0.2099         2.1363         0.3149         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       182.6205       402.3554       358.1064       385.2351        11.9423         6.6359         7.6979         7.6979         0.2154         0.1942         4.7433
      1      8      390.6560       196.4260         0.0000         0.0455         0.7082         0.0839         0.0839         0.5853         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -68.1554       508.3166       676.1044       464.0536        11.9423         7.0751         7.8396         7.8396         0.2161         0.1943         4.7257
      1      9      390.6530       196.4230         0.0000         0.0008         0.0447         0.0000         0.0000         0.8663         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -386.2159       636.8689      1073.6224       560.2952        11.9423         7.7190         8.2171         8.2171         0.2160         0.1944         4.7771
      1     10      390.6500       196.4199         0.0000         0.0000         0.0008         0.0000         0.0000         1.0948         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -601.6995       753.3649      1371.6021       651.3361        11.9423         8.4408         8.8662         8.8662         0.2159         0.1944         4.5725
      1     11      390.6469       196.4169         0.0000         0.0000         0.0000         0.0000         0.0000         1.2435         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -697.7253       830.0387      1531.3070       713.7670        11.9423         9.1161         9.8758         9.8758         0.2158         0.1945         4.3739
      1     12      390.6439       196.4139         0.0000         0.0000         0.0000         0.0000         0.0000         1.3370         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -743.4026       864.4938      1608.2887       742.7110        11.9423         9.6553        10.6129        10.6129         0.2157         0.1946         4.3274
      1     13      390.6409       196.4108         0.0000         0.0000         0.0000         0.0000         0.0000         1.3660         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -728.0566       850.4918      1586.6313       731.8198        11.9423        10.1003        11.1931        11.1931         0.2156         0.1947         4.3956
      1     14      390.6378       196.4078         0.0000         0.0000         0.0000         0.0000         0.0000         1.3419         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -678.5746       811.4905      1507.3022       699.9525        11.9423        10.3990        11.6157        11.6157         0.2155         0.1947         4.5077
      1     15      390.6348       196.4048         0.0000         0.0000         0.0000         0.0000         0.0000         1.2126         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -527.2650       719.8866      1290.5963       627.5244        11.9423        10.4982        11.7530        11.7530         0.2154         0.1948         4.7286
      1     16      390.6318       196.4018         0.0000         0.0000         0.0000         0.0000         0.0000         1.0691         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -387.3891       627.3082      1076.5159       554.6915        11.9423        10.5000        11.5940        11.5940         0.2153         0.1949         5.1167
      1     17      390.6288       196.3987         0.0000         0.0000         0.0000         0.0000         0.0000         0.7852         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -120.1196       508.5925       724.2444       464.4954        11.9423        10.2365        11.3242        11.3242         0.2152         0.1949         5.4733
      1     18      390.6257       196.3957         0.0000         0.0000         0.0000         0.0000         0.0000         0.4282         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       182.2633       426.2272       390.8442       407.4821        11.9423         9.7440        10.8646        10.8646         0.2151         0.1950         4.7384
      1     19      390.6227       196.3927         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.0149       365.0396       152.9911       346.2946        11.9423         9.2091        10.3776        10.3776         0.2150         0.1951         0.0000
      1     20      390.6197       196.3896         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.1368       344.1430       151.5543       325.3979        11.9423         8.7691         9.9132         9.9132         0.2149         0.1951         0.0000
      1     21      390.6166       196.3866         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.0372       342.0455       149.9540       323.3005        11.9423         8.4448         9.5089         9.5089         0.2148         0.1952         0.0000
      1     22      390.6136       196.3836         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5539       340.5409       148.7973       321.7958        11.9423         8.1525         9.1809         9.1809         0.2147         0.1953         0.0000
      1     23      390.6106       196.3806         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.9617       338.9617       148.4352       320.2166        11.9423         7.8358         8.9078         8.9078         0.2146         0.1953         0.0000
      1     24      390.6076       196.3775         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.5525       337.5533       148.1618       318.8083        11.9423         7.5553         8.6743         8.6743         0.2145         0.1954         0.0000
