Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.6424       336.3755        89.2902       336.3755         6.6065         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5902       335.3319        89.2052       335.3319         6.6065         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.5332       334.2916        89.4037       334.2916         6.6065         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7507       333.5106        89.3088       333.5106         6.6065         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9995       332.7639        89.2233       332.7639         6.6065         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.9786       345.7291        88.8187       345.7291         6.6065         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1040         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.0512       402.3554       147.1024       385.6197         6.6065         6.6359         7.6979         7.6979         0.1940         0.1942         1.2595
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2085         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.8241       508.3166       227.6227       465.0872         6.6065         7.0751         7.8396         7.8396         0.1940         0.1942         1.2024
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.3140         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       318.6430       636.8689       335.3760       562.2195         6.6065         7.7190         8.2171         8.2171         0.1940         0.1942         1.2396
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.4334         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       272.7188       753.3649       472.0184       653.9507         6.6065         8.4408         8.8662         8.8662         0.1939         0.1942         1.3985
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.5158         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       257.5227       830.0387       552.9726       716.6660         6.6065         9.1161         9.8758         9.8758         0.1939         0.1942         1.4274
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.5719         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       244.3265       864.4938       597.3915       745.6736         6.6065         9.6553        10.6129        10.6129         0.1939         0.1942         1.4641
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.5841         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       251.8754       850.4918       580.9394       734.7133         6.6065        10.1003        11.1931        11.1931         0.1938         0.1942         1.4566
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.5533         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       280.3033       811.4905       522.0098       702.7651         6.6065        10.3990        11.6157        11.6157         0.1938         0.1942         1.3843
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.4782         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       310.2464       719.8866       420.6017       629.8781         6.6065        10.4982        11.7530        11.7530         0.1938         0.1942         1.3141
      1     16      390.5475       196.3175         3.2107         0.8371         0.2377         0.2095         2.1359         0.3935         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.2718       627.3082       324.9702       556.5374         6.6065        10.5000        11.5940        11.5940         0.2151         0.1942         1.2486
      1     17      390.6273       196.3972         0.0000         0.0418         0.7125         0.0828         0.0828         0.2675         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2736       508.5925       222.4225       465.5364         6.6065        10.2365        11.3242        11.3242         0.2158         0.1943         1.2285
      1     18      390.6242       196.3942         0.0000         0.0031         0.0387         0.0000         0.0000         0.1470         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.2758       426.2272       160.3880       407.9028         6.6065         9.7440        10.8646        10.8646         0.2157         0.1944         1.2822
      1     19      390.6212       196.3912         0.0000         0.0003         0.0028         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.9727       365.0396        92.0963       346.7152         6.6065         9.2091        10.3776        10.3776         0.2156         0.1944         0.0000
      1     20      390.6182       196.3881         0.0000         0.0000         0.0003         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.0938       344.1430        91.2305       325.8186         6.6065         8.7691         9.9132         9.9132         0.2155         0.1945         0.0000
      1     21      390.6151       196.3851         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.9944       342.0455        90.1260       323.7211         6.6065         8.4448         9.5089         9.5089         0.2154         0.1946         0.0000
      1     22      390.6121       196.3821         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5098       340.5409        89.3929       322.2165         6.6065         8.1525         9.1809         9.1809         0.2153         0.1946         0.0000
      1     23      390.6091       196.3791         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.9182       338.9617        89.2915       320.6373         6.6065         7.8358         8.9078         8.9078         0.2152         0.1947         0.0000
