Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3705       336.3755        76.7539       336.3755         7.3750         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3200       335.3319        76.6232       335.3319         7.3750         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6740       196.4440         3.2107         0.9338         0.0539         0.2966         2.2230         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2660       334.2916        76.7490       334.2916         7.3750         6.8929         8.1480         8.1480         0.2164         0.1942         0.0000
      1      4      390.8422       196.6122         0.0000         0.1614         0.6012         0.1712         0.1712         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4838       333.5106        76.6140       333.5106         7.3750         6.7355         8.0077         8.0077         0.2180         0.1943         0.0000
      1      5      390.8392       196.6092         0.0000         0.0274         0.1339         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.7340       332.7639        76.4936       332.7639         7.3750         6.5790         7.8687         7.8687         0.2179         0.1944         0.0000
      1      6      390.8362       196.6061         0.0000         0.0048         0.0226         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.7101       345.7291        76.0896       345.7291         7.3750         6.4899         7.7463         7.7463         0.2177         0.1945         0.0000
      1      7      390.8331       196.6031         0.0000         0.0005         0.0043         0.0000         0.0000         0.3262         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       115.6368       402.3554       352.7567       386.3062         7.3750         6.6359         7.6979         7.6979         0.2176         0.1946         6.4376
      1      8      390.8301       196.6001         0.0000         0.0000         0.0005         0.0000         0.0000         0.5786         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -237.6393       508.3166       773.2478       466.8802         7.3750         7.0751         7.8396         7.8396         0.2175         0.1946         6.4306
      1      9      390.8271       196.5970         0.0000         0.0000         0.0000         0.0000         0.0000         0.8171         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -603.3249       636.8689      1217.2523       565.3445         7.3750         7.7190         8.2171         8.2171         0.2174         0.1947         6.0733
      1     10      390.8241       196.5940         0.0000         0.0000         0.0000         0.0000         0.0000         0.9999         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -828.5109       753.3649      1523.6411       657.7082         7.3750         8.4408         8.8662         8.8662         0.2173         0.1948         5.5958
      1     11      390.8210       196.5910         0.0000         0.0000         0.0000         0.0000         0.0000         1.1186         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -928.7380       830.0387      1685.4105       720.4313         7.3750         9.1161         9.8758         9.8758         0.2172         0.1949         5.2814
      1     12      390.8180       196.5880         0.0000         0.0000         0.0000         0.0000         0.0000         1.1878         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -961.3593       864.4938      1747.9381       749.2922         7.3750         9.6553        10.6129        10.6129         0.2171         0.1950         5.1486
      1     13      390.8150       196.5849         0.0000         0.0000         0.0000         0.0000         0.0000         1.2113         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -941.9159       850.4918      1721.7867       738.3809         7.3750        10.1003        11.1931        11.1931         0.2170         0.1950         5.2272
      1     14      390.8120       196.5819         0.0000         0.0000         0.0000         0.0000         0.0000         1.1977         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -890.0208       811.4905      1639.4321       706.5619         7.3750        10.3990        11.6157        11.6157         0.2169         0.1951         5.3891
      1     15      390.8089       196.5789         0.0000         0.0000         0.0000         0.0000         0.0000         1.1040         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -736.4761       719.8866      1420.9905       633.4350         7.3750        10.4982        11.7530        11.7530         0.2168         0.1952         5.7802
