Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.4690       336.3755        95.9475       336.3755         7.3750         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4196       335.3319        95.9772       335.3319         7.3750         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.3688       334.2916        96.5006       334.2916         7.3750         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.5869       333.5106        96.4674       333.5106         7.3750         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6613       196.4313         3.2107         0.9278         0.0665         0.2900         2.2164         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.8376       332.7639        96.4493       332.7639         7.3750         6.5790         7.8687         7.8687         0.2162         0.1942         0.0000
      1      6      390.8275       196.5974         0.0000         0.1649         0.5937         0.1692         0.1692         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.8113       345.7291        95.8208       345.7291         7.3750         6.4899         7.7463         7.7463         0.2178         0.1943         0.0000
      1      7      390.8244       196.5944         0.0000         0.0216         0.1433         0.0000         0.0000         0.1801         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       280.4908       402.3554       205.5342       386.7934         7.3750         6.6359         7.6979         7.6979         0.2177         0.1944         2.5328
      1      8      390.8214       196.5914         0.0000         0.0018         0.0198         0.0000         0.0000         0.3511         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       171.1241       508.3166       384.9107       468.1883         7.3750         7.0751         7.8396         7.8396         0.2176         0.1945         2.6768
      1      9      390.8184       196.5883         0.0000         0.0001         0.0017         0.0000         0.0000         0.5368         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -8.3668       636.8689       648.1805       567.5164         7.3750         7.7190         8.2171         8.2171         0.2175         0.1945         2.9550
      1     10      390.8154       196.5853         0.0000         0.0000         0.0001         0.0000         0.0000         0.6167         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -0.7118       753.3649       725.4698       660.2007         7.3750         8.4408         8.8662         8.8662         0.2174         0.1946         2.4421
      1     11      390.8123       196.5823         0.0000         0.0000         0.0000         0.0000         0.0000         0.7000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -22.0277       830.0387       812.0350       722.7728         7.3750         9.1161         9.8758         9.8758         0.2173         0.1947         2.3357
      1     12      390.8093       196.5793         0.0000         0.0000         0.0000         0.0000         0.0000         0.8051         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -122.3902       864.4938       943.9638       751.4760         7.3750         9.6553        10.6129        10.6129         0.2172         0.1948         2.5838
      1     13      390.8063       196.5762         0.0000         0.0000         0.0000         0.0000         0.0000         0.8208         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -103.8047       850.4918       918.9134       740.6547         7.3750        10.1003        11.1931        11.1931         0.2171         0.1949         2.5804
      1     14      390.8033       196.5732         0.0000         0.0000         0.0000         0.0000         0.0000         0.7800         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -34.8176       811.4905       820.5323       708.9943         7.3750        10.3990        11.6157        11.6157         0.2169         0.1949         2.4636
      1     15      390.8002       196.5702         0.0000         0.0000         0.0000         0.0000         0.0000         0.7118         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        20.4211       719.8866       698.0902       635.8578         7.3750        10.4982        11.7530        11.7530         0.2168         0.1950         2.5524
      1     16      390.7972       196.5672         0.0000         0.0000         0.0000         0.0000         0.0000         0.6466         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        46.1895       627.3082       596.0731       561.7006         7.3750        10.5000        11.5940        11.5940         0.2167         0.1951         2.8380
      1     17      390.7942       196.5641         0.0000         0.0000         0.0000         0.0000         0.0000         0.4576         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       176.8566       508.5925       376.6669       468.6398         7.3750        10.2365        11.3242        11.3242         0.2166         0.1952         2.7679
      1     18      390.7911       196.5611         0.0000         0.0000         0.0000         0.0000         0.0000         0.2517         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       289.4101       426.2272       226.3235       409.1994         7.3750         9.7440        10.8646        10.8646         0.2165         0.1952         2.5620
      1     19      390.7881       196.5581         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.0991       365.0396        99.2145       348.0119         7.3750         9.2091        10.3776        10.3776         0.2164         0.1953         0.0000
      1     20      390.7851       196.5550         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.2137       344.1430        98.0872       327.1152         7.3750         8.7691         9.9132         9.9132         0.2163         0.1954         0.0000
      1     21      390.7820       196.5520         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.1148       342.0455        96.4450       325.0178         7.3750         8.4448         9.5089         9.5089         0.2162         0.1955         0.0000
      1     22      390.7790       196.5490         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6233       340.5409        95.4196       323.5131         7.3750         8.1525         9.1809         9.1809         0.2161         0.1955         0.0000
      1     23      390.7760       196.5460         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.0361       338.9617        95.5120       321.9339         7.3750         7.8358         8.9078         8.9078         0.2160         0.1956         0.0000
      1     24      390.7729       196.5429         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.6272       337.5533        95.6812       320.5255         7.3750         7.5553         8.6743         8.6743         0.2159         0.1957         0.0000
