Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6785       196.4485         3.2107         0.9324         0.0568         0.2951         2.2215         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.9480       336.3755        80.1944       336.3755         6.6521         7.3168         8.4827         8.4827         0.2164         0.1942         0.0000
      1      2      390.8413       196.6113         0.0000         0.1413         0.6253         0.1658         0.1658         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.8946       335.3319        80.0089       335.3319         6.6521         7.1056         8.2984         8.2984         0.2180         0.1943         0.0000
      1      3      390.8383       196.6082         0.0000         0.0218         0.1194         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8353       334.2916        79.9621       334.2916         6.6521         6.8929         8.1480         8.1480         0.2179         0.1944         0.0000
      1      4      390.8353       196.6052         0.0000         0.0035         0.0183         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0529       333.5106        79.8040       333.5106         6.6521         6.7355         8.0077         8.0077         0.2177         0.1945         0.0000
      1      5      390.8322       196.6022         0.0000         0.0006         0.0029         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3016       332.7639        79.6545       332.7639         6.6521         6.5790         7.8687         7.8687         0.2176         0.1946         0.0000
      1      6      390.8292       196.5992         0.0000         0.0001         0.0005         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.2820       345.7291        79.3870       345.7291         6.6521         6.4899         7.7463         7.7463         0.2175         0.1946         0.0000
      1      7      390.8262       196.5961         0.0000         0.0000         0.0001         0.0000         0.0000         0.1979         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       261.1035       402.3554       215.0231       385.1625         6.6521         6.6359         7.6979         7.6979         0.2174         0.1947         3.0511
      1      8      390.8232       196.5931         0.0000         0.0000         0.0000         0.0000         0.0000         0.3704         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       123.1509       508.3166       428.2416       463.9184         6.6521         7.0751         7.8396         7.8396         0.2173         0.1948         3.1161
      1      9      390.8201       196.5901         0.0000         0.0000         0.0000         0.0000         0.0000         0.5189         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -17.4568       636.8689       660.1614       560.1638         6.6521         7.7190         8.2171         8.2171         0.2172         0.1949         2.9884
      1     10      390.8171       196.5871         0.0000         0.0000         0.0000         0.0000         0.0000         0.6369         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -93.4524       753.3649       825.0969       651.3267         6.6521         8.4408         8.8662         8.8662         0.2171         0.1950         2.7795
      1     11      390.8141       196.5840         0.0000         0.0000         0.0000         0.0000         0.0000         0.7182         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -118.4174       830.0387       913.7035       713.9305         6.6521         9.1161         9.8758         9.8758         0.2170         0.1950         2.6349
      1     12      390.8110       196.5810         0.0000         0.0000         0.0000         0.0000         0.0000         0.7673         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -122.5789       864.4938       948.1296       742.9915         6.6521         9.6553        10.6129        10.6129         0.2169         0.1951         2.5723
      1     13      390.8080       196.5780         0.0000         0.0000         0.0000         0.0000         0.0000         0.7876         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -115.9402       850.4918       932.3080       732.0251         6.6521        10.1003        11.1931        11.1931         0.2168         0.1952         2.6046
      1     14      390.8050       196.5749         0.0000         0.0000         0.0000         0.0000         0.0000         0.7827         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -103.4870       811.4905       888.7692       700.0406         6.6521        10.3990        11.6157        11.6157         0.2166         0.1953         2.6833
      1     15      390.8019       196.5719         0.0000         0.0000         0.0000         0.0000         0.0000         0.7240         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -54.9570       719.8866       769.8876       627.4404         6.6521        10.4982        11.7530        11.7530         0.2165         0.1953         2.8577
      1     16      390.7989       196.5689         0.0000         0.0000         0.0000         0.0000         0.0000         0.6501         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -2.0367       627.3082       643.5935       554.6007         6.6521        10.5000        11.5940        11.5940         0.2164         0.1954         3.1048
