Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9289       336.3755       154.8493       336.3755        11.9416         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8777       335.3319       154.7548       335.3319        11.9416         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.8232       334.2916       155.2548       334.2916        11.9416         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0407       333.5106       155.1160       333.5106        11.9416         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6417       196.4116         3.2107         0.9089         0.1050         0.2703         2.1968         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.2906       332.7639       154.9975       332.7639        11.9416         6.5790         7.8687         7.8687         0.2160         0.1942         0.0000
      1      6      390.7934       196.5633         0.0000         0.1455         0.6087         0.1547         0.1547         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.2673       345.7291       154.1819       345.7291        11.9416         6.4899         7.7463         7.7463         0.2175         0.1943         0.0000
      1      7      390.7903       196.5603         0.0000         0.0146         0.1309         0.0000         0.0000         0.2975         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       202.5584       402.3554       342.5546       385.9609        11.9416         6.6359         7.6979         7.6979         0.2174         0.1944         4.2734
      1      8      390.7873       196.5573         0.0000         0.0007         0.0139         0.0000         0.0000         0.5774         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -42.4148       508.3166       652.5270       465.9366        11.9416         7.0751         7.8396         7.8396         0.2173         0.1945         4.5138
      1      9      390.7843       196.5542         0.0000         0.0000         0.0007         0.0000         0.0000         0.8944         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -414.0691       636.8689      1101.0829       563.6421        11.9416         7.7190         8.2171         8.2171         0.2172         0.1945         4.9548
      1     10      390.7812       196.5512         0.0000         0.0000         0.0000         0.0000         0.0000         1.0439         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -496.9091       753.3649      1265.3553       655.4563        11.9416         8.4408         8.8662         8.8662         0.2171         0.1946         4.2040
      1     11      390.7782       196.5482         0.0000         0.0000         0.0000         0.0000         0.0000         1.1671         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -548.3350       830.0387      1382.3866       718.0070        11.9416         9.1161         9.8758         9.8758         0.2169         0.1947         3.9183
      1     12      390.7752       196.5452         0.0000         0.0000         0.0000         0.0000         0.0000         1.3045         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -667.5573       864.4938      1534.0867       746.8528        11.9416         9.6553        10.6129        10.6129         0.2168         0.1948         4.1239
      1     13      390.7722       196.5421         0.0000         0.0000         0.0000         0.0000         0.0000         1.3585         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -692.0506       850.4918      1553.5621       735.9811        11.9416        10.1003        11.1931        11.1931         0.2167         0.1949         4.3111
      1     14      390.7691       196.5391         0.0000         0.0000         0.0000         0.0000         0.0000         1.3390         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -647.0226       811.4905      1479.6582       704.1879        11.9416        10.3990        11.6157        11.6157         0.2166         0.1949         4.4302
      1     15      390.7661       196.5361         0.0000         0.0000         0.0000         0.0000         0.0000         1.1794         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -453.3559       719.8866      1221.3966       631.3806        11.9416        10.4982        11.7530        11.7530         0.2165         0.1950         4.4442
      1     16      390.7631       196.5331         0.0000         0.0000         0.0000         0.0000         0.0000         1.1001         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -408.6676       627.3082      1100.7257       557.8728        11.9416        10.5000        11.5940        11.5940         0.2164         0.1951         5.2627
      1     17      390.7600       196.5300         0.0000         0.0000         0.0000         0.0000         0.0000         0.6915         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         6.8997       508.5925       599.5470       466.2915        11.9416        10.2365        11.3242        11.3242         0.2163         0.1951         4.2737
      1     18      390.7570       196.5270         0.0000         0.0000         0.0000         0.0000         0.0000         0.4078         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       202.4698       426.2272       375.9713       408.2888        11.9416         9.7440        10.8646        10.8646         0.2162         0.1952         4.3152
