Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.8419       336.3755        88.1672       336.3755         7.3750         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.7930       335.3319        88.1529       335.3319         7.3750         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.7431       334.2916        88.5661       334.2916         7.3750         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6670       196.4370         3.2107         0.9302         0.0615         0.2926         2.2190         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.9612       333.5106        88.5041       333.5106         7.3750         6.7355         8.0077         8.0077         0.2163         0.1942         0.0000
      1      5      390.8340       196.6040         0.0000         0.1637         0.5964         0.1700         0.1700         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.2123       332.7639        88.4576       332.7639         7.3750         6.5790         7.8687         7.8687         0.2179         0.1943         0.0000
      1      6      390.8310       196.6009         0.0000         0.0279         0.1359         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.1852       345.7291        87.8905       345.7291         7.3750         6.4899         7.7463         7.7463         0.2178         0.1944         0.0000
      1      7      390.8279       196.5979         0.0000         0.0032         0.0247         0.0000         0.0000         0.2501         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       210.3348       402.3554       267.2482       386.9533         7.3750         6.6359         7.6979         7.6979         0.2177         0.1945         4.1738
      1      8      390.8249       196.5949         0.0000         0.0002         0.0031         0.0000         0.0000         0.4692         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -22.3067       508.3166       568.1004       468.6180         7.3750         7.0751         7.8396         7.8396         0.2176         0.1946         4.4493
      1      9      390.8219       196.5918         0.0000         0.0000         0.0002         0.0000         0.0000         0.6422         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -225.6645       636.8689       851.7947       568.2291         7.3750         7.7190         8.2171         8.2171         0.2174         0.1946         4.0924
      1     10      390.8188       196.5888         0.0000         0.0000         0.0000         0.0000         0.0000         0.7753         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -334.7202       753.3649      1043.4573       661.0211         7.3750         8.4408         8.8662         8.8662         0.2173         0.1947         3.7139
      1     11      390.8158       196.5858         0.0000         0.0000         0.0000         0.0000         0.0000         0.8976         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -434.8798       830.0387      1207.1526       723.5374         7.3750         9.1161         9.8758         9.8758         0.2172         0.1948         3.6759
      1     12      390.8128       196.5827         0.0000         0.0000         0.0000         0.0000         0.0000         0.9766         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -488.4066       864.4938      1291.5319       752.1885         7.3750         9.6553        10.6129        10.6129         0.2171         0.1949         3.7013
      1     13      390.8098       196.5797         0.0000         0.0000         0.0000         0.0000         0.0000         1.0026         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -480.2073       850.4918      1277.1799       741.4041         7.3750        10.1003        11.1931        11.1931         0.2170         0.1949         3.7683
      1     14      390.8067       196.5767         0.0000         0.0000         0.0000         0.0000         0.0000         0.9912         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -445.1743       811.4905      1212.5492       709.7955         7.3750        10.3990        11.6157        11.6157         0.2169         0.1950         3.8667
      1     15      390.8037       196.5737         0.0000         0.0000         0.0000         0.0000         0.0000         0.9113         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -342.3553       719.8866      1044.1489       636.6544         7.3750        10.4982        11.7530        11.7530         0.2168         0.1951         4.0992
      1     16      390.8007       196.5706         0.0000         0.0000         0.0000         0.0000         0.0000         0.8041         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -222.0205       627.3082       847.8593       562.4082         7.3750        10.5000        11.5940        11.5940         0.2167         0.1952         4.3375
      1     17      390.7976       196.5676         0.0000         0.0000         0.0000         0.0000         0.0000         0.5829         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        11.8820       508.5925       526.5692       469.0911         7.3750        10.2365        11.3242        11.3242         0.2166         0.1952         4.3252
      1     18      390.7946       196.5646         0.0000         0.0000         0.0000         0.0000         0.0000         0.3427         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       216.5036       426.2272       291.0280       409.3745         7.3750         9.7440        10.8646        10.8646         0.2165         0.1953         4.1112
      1     19      390.7916       196.5616         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.6477       365.0396        91.3868       348.1870         7.3750         9.2091        10.3776        10.3776         0.2164         0.1954         0.0000
      1     20      390.7885       196.5585         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.7614       344.1430        90.3110       327.2904         7.3750         8.7691         9.9132         9.9132         0.2163         0.1955         0.0000
      1     21      390.7855       196.5555         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.6626       342.0455        88.8386       325.1929         7.3750         8.4448         9.5089         9.5089         0.2162         0.1955         0.0000
      1     22      390.7825       196.5525         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.1699       340.5409        87.8818       323.6883         7.3750         8.1525         9.1809         9.1809         0.2161         0.1956         0.0000
