Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD1                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0       91.9700      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1       91.9700        48.4425         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.2884       336.3755        88.6057       336.3755         7.3762         7.3168         8.4827         8.4827         0.0472         0.0490         0.0000
      1      2       91.9700        48.4425         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.2357       335.3319        88.4214       335.3319         7.3762         7.1056         8.2984         8.2984         0.0472         0.0490         0.0000
      1      3       93.3527        49.8252         2.1312         0.6929         0.0556         0.1039         1.3827         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1774       334.2916        88.4217       334.2916         7.3762         6.8929         8.1480         8.1480         0.0610         0.0490         0.0000
      1      4       93.4199        49.8924         0.0000         0.1117         0.5140         0.0672         0.0672         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3951       333.5106        88.2590       333.5106         7.3762         6.7355         8.0077         8.0077         0.0616         0.0490         0.0000
      1      5       93.4199        49.8924         0.0000         0.0185         0.0931         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6437       332.7639        88.1066       332.7639         7.3762         6.5790         7.8687         7.8687         0.0616         0.0490         0.0000
      1      6       93.4199        49.8924         0.0000         0.0032         0.0154         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.6235       345.7291        87.7795       345.7291         7.3762         6.4899         7.7463         7.7463         0.0616         0.0490         0.0000
      1      7       93.4199        49.8924         0.0000         0.0004         0.0028         0.0000         0.0000         0.0022         0.0000         0.0000         0.0000         0.0000         0.0015         0.0100        -0.0000         0.3040         0.0067         0.0000         0.0000         0.0000         0.0000       223.7439       402.3554       259.8538       385.3992         7.3762         6.6359         7.6979         7.6979         0.0616         0.0490         3.9054
      1      8       94.7572        51.2297         2.1312         0.4971         0.2972         0.0585         1.3373         0.0027         0.0000         0.0000         0.0000         0.0000         0.0015         0.0100        -0.0000         0.3040         0.0037         0.0000         0.0000         0.0000         0.0000        36.1180       508.3166       521.0439       464.5216         7.3762         7.0751         7.8396         7.8396         0.0750         0.0490         3.8971
      1      9       96.2155        52.6880         2.1312         0.5183         0.6517         0.1796         1.4583         0.0291         0.0000         0.0000         0.0000         0.0000         0.0143         0.0100        -0.0000         0.3040         0.0273         0.0000         0.0000         0.0000         0.0000      -155.3074       636.8689       801.1715       561.2272         7.3762         7.7190         8.2171         8.2171         0.0896         0.0490         3.6951
      1     10       97.6372        54.1097         2.1312         0.3980         0.8300         0.1429         1.4216         0.2012         0.0000         0.0000         0.0000         0.0000         0.1059         0.0100        -0.0000         0.3040         0.1689         0.0000         0.0000         0.0000         0.0000      -268.6316       753.3649      1002.0330       652.6949         7.3762         8.4408         8.8662         8.8662         0.1038         0.0490         3.4316
      1     11       98.9159        55.3884         2.1312         0.3670         0.8834         0.0000         1.2787         0.6600         0.0000         0.0000         0.0000         0.0000         0.4673         0.0100        -0.0000         0.3040         0.6564         0.0000         0.0000         0.0000         0.0000      -315.6854       830.0387      1112.6646       715.3657         7.3762         9.1161         9.8758         9.8758         0.1166         0.0490         3.2604
      1     12       98.9159        55.3884         0.0000         0.0020         0.3650         0.0000         0.0000         0.9078         0.0000         0.0000         0.0000         0.0000         1.0749         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -329.3384       864.4938      1156.7260       744.4017         7.3762         9.6553        10.6129        10.6129         0.1166         0.0490         3.1887
      1     13       98.9159        55.3884         0.0000         0.0000         0.0020         0.0000         0.0000         0.9302         0.0000         0.0000         0.0000         0.0000         1.0749         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -319.4518       850.4918      1138.2787       733.4362         7.3762        10.1003        11.1931        11.1931         0.1166         0.0490         3.2320
      1     14       98.9159        55.3884         0.0000         0.0000         0.0000         0.0000         0.0000         0.9213         0.0000         0.0000         0.0000         0.0000         1.0749         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -293.7379       811.4905      1081.7068       701.4673         7.3762        10.3990        11.6157        11.6157         0.1166         0.0490         3.3189
      1     15      100.1947        56.6672         2.1312         0.3633         0.4892        -0.0000         1.2787         0.8500         0.0000         0.0000         0.0000         0.0000         1.0749         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -216.9576       719.8866       935.6244       628.7070         7.3762        10.4982        11.7530        11.7530         0.1294         0.0490         3.5332
      1     16      100.1947        56.6672         0.0000         0.0037         0.3596         0.0000         0.0000         0.7589         0.0000         0.0000         0.0000         0.0000         1.5879         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -130.7091       627.3082       775.5637       555.5994         7.3762        10.5000        11.5940        11.5940         0.1294         0.0490         3.8078
      1     17      100.1947        56.6672         0.0000         0.0001         0.0036         0.0000         0.0000         0.5909         0.0000         0.0000         0.0000         0.0000         1.5879         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        14.7100       508.5925       541.9844       465.0063         7.3762        10.2365        11.3242        11.3242         0.1294         0.0490         4.3225
      1     18      100.1947        56.6672         0.0000         0.0000         0.0001         0.0000         0.0000         0.3247         0.0000         0.0000         0.0000         0.0000         1.5879         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       234.4099       426.2272       277.4035       407.6572         7.3762         9.7440        10.8646        10.8646         0.1294         0.0490         3.7542
      1     19      100.1947        56.6672         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         1.5879         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.3726       365.0396        91.6422       346.4697         7.3762         9.2091        10.3776        10.3776         0.1294         0.0490         0.0000
      1     20      100.1947        56.6672         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         1.5879         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.4949       344.1430        90.7827       325.5731         7.3762         8.7691         9.9132         9.9132         0.1294         0.0490         0.0000
      1     21      100.1947        56.6672         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         1.5879         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.3952       342.0455        89.8807       323.4756         7.3762         8.4448         9.5089         9.5089         0.1294         0.0490         0.0000
