Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9504       336.3755       138.7152       336.3755        10.3360         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8993       335.3319       138.6644       335.3319        10.3360         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.8446       334.2916       139.1745       334.2916        10.3360         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0623       333.5106       139.0744       333.5106        10.3360         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3121       332.7639       138.9918       332.7639        10.3360         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.2889       345.7291       138.2425       345.7291        10.3360         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2649         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       224.0035       402.3554       305.8370       385.9490        10.3360         6.6359         7.6979         7.6979         0.1940         0.1942         3.8116
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.4847         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        56.1331       508.3166       542.2100       465.9079        10.3360         7.0751         7.8396         7.8396         0.1940         0.1942         3.6519
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.7141         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -177.6591       636.8689       858.3753       563.5895        10.3360         7.7190         8.2171         8.2171         0.1940         0.1942         3.7567
      1     10      390.4130       196.1829         3.2107         0.4901         0.7374         0.0568         1.9832         0.9279         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -376.3860       753.3649      1141.6729       655.3806        10.3360         8.4408         8.8662         8.8662         0.2138         0.1942         3.7862
      1     11      390.4161       196.1861         0.0000         0.0031         0.4808         0.0062         0.0062         1.0159         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -377.3643       830.0387      1209.0103       717.9208        10.3360         9.1161         9.8758         9.8758         0.2137         0.1943         3.4034
      1     12      390.4131       196.1830         0.0000         0.0000         0.0031         0.0000         0.0000         1.0863         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -396.2805       864.4938      1260.3802       746.7656        10.3360         9.6553        10.6129        10.6129         0.2136         0.1943         3.3350
      1     13      390.4100       196.1800         0.0000         0.0000         0.0000         0.0000         0.0000         1.1248         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -404.6071       850.4918      1262.6969       735.8953        10.3360        10.1003        11.1931        11.1931         0.2136         0.1944         3.4436
      1     14      390.4070       196.1770         0.0000         0.0000         0.0000         0.0000         0.0000         1.0644         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -299.3587       811.4905      1128.3595       704.1044        10.3360        10.3990        11.6157        11.6157         0.2135         0.1945         3.2813
      1     15      390.4040       196.1739         0.0000         0.0000         0.0000         0.0000         0.0000         1.0214         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -288.8985       719.8866      1051.0461       631.3171        10.3360        10.4982        11.7530        11.7530         0.2134         0.1945         3.7845
      1     16      390.4009       196.1709         0.0000         0.0000         0.0000         0.0000         0.0000         0.8696         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -141.7289       627.3082       827.9631       557.8124        10.3360        10.5000        11.5940        11.5940         0.2133         0.1946         3.8088
      1     17      390.3979       196.1679         0.0000         0.0000         0.0000         0.0000         0.0000         0.6809         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -12.0753       508.5925       610.7756       466.2692        10.3360        10.2365        11.3242        11.3242         0.2132         0.1946         4.4991
      1     18      390.3949       196.1649         0.0000         0.0000         0.0000         0.0000         0.0000         0.3479         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       238.3547       426.2272       323.1664       408.2753        10.3360         9.7440        10.8646        10.8646         0.2131         0.1947         3.5914
      1     19      390.3918       196.1618         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.6545       365.0396       143.1940       347.0878        10.3360         9.2091        10.3776        10.3776         0.2130         0.1948         0.0000
      1     20      390.3888       196.1588         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.7728       344.1430       141.7345       326.1911        10.3360         8.7691         9.9132         9.9132         0.2129         0.1948         0.0000
