Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9487       336.3755       183.8097       336.3755        14.8805         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8975       335.3319       183.6290       335.3319        14.8805         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.8429       334.2916       184.0954       334.2916        14.8805         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6351       196.4051         3.2107         0.8991         0.1244         0.2608         2.1872         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0605       333.5106       183.8821       333.5106        14.8805         6.7355         8.0077         8.0077         0.2160         0.1942         0.0000
      1      5      390.7764       196.5464         0.0000         0.1340         0.6208         0.1444         0.1444         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3103       332.7639       183.6941       332.7639        14.8805         6.5790         7.8687         7.8687         0.2173         0.1943         0.0000
      1      6      390.7734       196.5434         0.0000         0.0190         0.1150         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.2871       345.7291       182.7656       345.7291        14.8805         6.4899         7.7463         7.7463         0.2172         0.1944         0.0000
      1      7      390.7704       196.5403         0.0000         0.0015         0.0175         0.0000         0.0000         0.4168         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       104.0572       402.3554       468.4807       385.9512        14.8805         6.6359         7.6979         7.6979         0.2171         0.1945         6.5191
      1      8      390.7674       196.5373         0.0000         0.0000         0.0014         0.0000         0.0000         0.7967         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -303.8751       508.3166       934.9377       465.9130        14.8805         7.0751         7.8396         7.8396         0.2170         0.1945         6.8404
      1      9      390.7643       196.5343         0.0000         0.0000         0.0000         0.0000         0.0000         1.1196         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -684.0430       636.8689      1381.8485       563.5993        14.8805         7.7190         8.2171         8.2171         0.2169         0.1946         6.2966
      1     10      390.7613       196.5313         0.0000         0.0000         0.0000         0.0000         0.0000         1.4749         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1090.7098       753.3649      1864.0723       655.3963        14.8805         8.4408         8.8662         8.8662         0.2168         0.1947         6.3949
      1     11      390.7583       196.5282         0.0000         0.0000         0.0000         0.0000         0.0000         1.6619         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1226.4623       830.0387      2063.9016       717.9399        14.8805         9.1161         9.8758         9.8758         0.2167         0.1948         6.0500
      1     12      390.7552       196.5252         0.0000         0.0000         0.0000         0.0000         0.0000         1.7620         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1265.5314       864.4938      2135.4282       746.7853        14.8805         9.6553        10.6129        10.6129         0.2166         0.1948         5.8806
      1     13      390.7522       196.5222         0.0000         0.0000         0.0000         0.0000         0.0000         1.7888         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1232.0350       850.4918      2098.7156       735.9144        14.8805        10.1003        11.1931        11.1931         0.2165         0.1949         5.9455
      1     14      390.7492       196.5191         0.0000         0.0000         0.0000         0.0000         0.0000         1.7669         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1175.6954       811.4905      2013.8621       704.1225        14.8805        10.3990        11.6157        11.6157         0.2164         0.1950         6.1674
      1     15      390.7462       196.5161         0.0000         0.0000         0.0000         0.0000         0.0000         1.6057         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -970.5513       719.8866      1748.3563       631.3292        14.8805        10.4982        11.7530        11.7530         0.2162         0.1951         6.5782
      1     16      390.7431       196.5131         0.0000         0.0000         0.0000         0.0000         0.0000         1.4015         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -744.7123       627.3082      1446.4617       557.8248        14.8805        10.5000        11.5940        11.5940         0.2161         0.1951         7.0710
      1     17      390.7401       196.5101         0.0000         0.0000         0.0000         0.0000         0.0000         0.9740         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -283.3842       508.5925       903.1973       466.2723        14.8805        10.2365        11.3242        11.3242         0.2160         0.1952         6.9549
      1     18      390.7371       196.5070         0.0000         0.0000         0.0000         0.0000         0.0000         0.5579         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        98.8284       426.2272       510.0391       408.2779        14.8805         9.7440        10.8646        10.8646         0.2159         0.1953         6.4557
      1     19      390.7340       196.5040         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.6554       365.0396       190.1415       347.0904        14.8805         9.2091        10.3776        10.3776         0.2158         0.1954         0.0000
      1     20      390.7310       196.5010         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.7737       344.1430       188.1680       326.1938        14.8805         8.7691         9.9132         9.9132         0.2157         0.1954         0.0000
      1     21      390.7280       196.4979         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.6745       342.0455       185.6922       324.0963        14.8805         8.4448         9.5089         9.5089         0.2156         0.1955         0.0000
      1     22      390.7249       196.4949         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.1872       340.5409       184.0144       322.5916        14.8805         8.1525         9.1809         9.1809         0.2155         0.1956         0.0000
      1     23      390.7219       196.4919         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.5971       338.9617       183.8004       321.0124        14.8805         7.8358         8.9078         8.9078         0.2154         0.1956         0.0000
      1     24      390.7189       196.4889         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.1881       337.5533       183.7096       319.6041        14.8805         7.5553         8.6743         8.6743         0.2153         0.1957         0.0000
