Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.8932       336.3755        82.6754       336.3755         6.6521         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.8399       335.3319        82.5008       335.3319         6.6521         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6720       196.4420         3.2107         0.9320         0.0577         0.2946         2.2210         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.7806       334.2916        82.4816       334.2916         6.6521         6.8929         8.1480         8.1480         0.2163         0.1942         0.0000
      1      4      390.8390       196.6090         0.0000         0.1593         0.6026         0.1701         0.1701         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9983       333.5106        82.3308       333.5106         6.6521         6.7355         8.0077         8.0077         0.2179         0.1943         0.0000
      1      5      390.8360       196.6060         0.0000         0.0268         0.1325         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2470       332.7639        82.1883       332.7639         6.6521         6.5790         7.8687         7.8687         0.2178         0.1944         0.0000
      1      6      390.8330       196.6029         0.0000         0.0046         0.0221         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.2274       345.7291        81.9057       345.7291         6.6521         6.4899         7.7463         7.7463         0.2177         0.1945         0.0000
      1      7      390.8300       196.5999         0.0000         0.0006         0.0040         0.0000         0.0000         0.1691         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       287.6178       402.3554       191.0235       385.1829         6.6521         6.6359         7.6979         7.6979         0.2176         0.1946         2.4269
      1      8      390.8269       196.5969         0.0000         0.0001         0.0006         0.0000         0.0000         0.3325         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       180.8079       508.3166       373.7788       463.9701         6.6521         7.0751         7.8396         7.8396         0.2175         0.1946         2.5877
      1      9      390.8239       196.5939         0.0000         0.0000         0.0001         0.0000         0.0000         0.4770         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        62.7216       636.8689       584.3604       560.2554         6.6521         7.7190         8.2171         8.2171         0.2174         0.1947         2.5688
      1     10      390.8209       196.5908         0.0000         0.0000         0.0000         0.0000         0.0000         0.5866         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         8.1801       753.3649       728.6108       651.4457         6.6521         8.4408         8.8662         8.8662         0.2173         0.1948         2.3928
      1     11      390.8178       196.5878         0.0000         0.0000         0.0000         0.0000         0.0000         0.6639         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -6.6328       830.0387       807.5411       714.0569         6.6521         9.1161         9.8758         9.8758         0.2172         0.1949         2.2722
      1     12      390.8148       196.5848         0.0000         0.0000         0.0000         0.0000         0.0000         0.7103         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -6.4205       864.4938       837.7723       743.1158         6.6521         9.6553        10.6129        10.6129         0.2171         0.1949         2.2176
      1     13      390.8118       196.5817         0.0000         0.0000         0.0000         0.0000         0.0000         0.7295         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -0.8930       850.4918       822.9662       732.1493         6.6521        10.1003        11.1931        11.1931         0.2169         0.1950         2.2416
      1     14      390.8087       196.5787         0.0000         0.0000         0.0000         0.0000         0.0000         0.7268         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         2.8916       811.4905       788.1617       700.1655         6.6521        10.3990        11.6157        11.6157         0.2168         0.1951         2.3198
      1     15      390.8057       196.5757         0.0000         0.0000         0.0000         0.0000         0.0000         0.6700         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        39.0778       719.8866       681.1161       627.5501         6.6521        10.4982        11.7530        11.7530         0.2167         0.1952         2.4572
      1     16      390.8027       196.5726         0.0000         0.0000         0.0000         0.0000         0.0000         0.6061         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        67.4796       627.3082       579.2158       554.6863         6.6521        10.5000        11.5940        11.5940         0.2166         0.1953         2.7163
      1     17      390.7997       196.5696         0.0000         0.0000         0.0000         0.0000         0.0000         0.4745         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       141.7614       508.5925       415.6794       464.4939         6.6521        10.2365        11.3242        11.3242         0.2165         0.1953         3.1409
      1     18      390.7966       196.5666         0.0000         0.0000         0.0000         0.0000         0.0000         0.2362         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       296.8648       426.2272       209.0307       407.4163         6.6521         9.7440        10.8646        10.8646         0.2164         0.1954         2.4432
      1     19      390.7936       196.5636         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.7359       365.0396        85.4048       346.2288         6.6521         9.2091        10.3776        10.3776         0.2163         0.1955         0.0000
