Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6431       196.4130         3.2107         0.8979         0.1267         0.2596         2.1860         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.8200       336.3755       184.4370       336.3755        14.8798         7.3168         8.4827         8.4827         0.2161         0.1942         0.0000
      1      2      390.7764       196.5463         0.0000         0.1135         0.6481         0.1363         0.1363         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.7711       335.3319       184.4430       335.3319        14.8798         7.1056         8.2984         8.2984         0.2173         0.1943         0.0000
      1      3      390.7733       196.5433         0.0000         0.0142         0.0993         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.7214       334.2916       185.3644       334.2916        14.8798         6.8929         8.1480         8.1480         0.2172         0.1944         0.0000
      1      4      390.7703       196.5403         0.0000         0.0019         0.0124         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.9398       333.5106       185.2623       333.5106        14.8798         6.7355         8.0077         8.0077         0.2171         0.1945         0.0000
      1      5      390.7673       196.5372         0.0000         0.0003         0.0016         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.1905       332.7639       185.1911       332.7639        14.8798         6.5790         7.8687         7.8687         0.2170         0.1945         0.0000
      1      6      390.7643       196.5342         0.0000         0.0000         0.0002         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.1635       345.7291       183.9981       345.7291        14.8798         6.4899         7.7463         7.7463         0.2169         0.1946         0.0000
      1      7      390.7612       196.5312         0.0000         0.0000         0.0000         0.0000         0.0000         0.4977         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        13.6682       402.3554       555.6537       386.8253        14.8798         6.6359         7.6979         7.6979         0.2168         0.1947         8.6494
      1      8      390.7582       196.5282         0.0000         0.0000         0.0000         0.0000         0.0000         0.9495         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -546.0491       508.3166      1168.3677       468.2533        14.8798         7.0751         7.8396         7.8396         0.2167         0.1948         9.1032
      1      9      390.7552       196.5251         0.0000         0.0000         0.0000         0.0000         0.0000         1.3713         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1113.5217       636.8689      1794.4856       567.5223        14.8798         7.7190         8.2171         8.2171         0.2166         0.1948         8.5945
      1     10      390.7521       196.5221         0.0000         0.0000         0.0000         0.0000         0.0000         1.6870         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1467.2495       753.3649      2219.2812       660.0532        14.8798         8.4408         8.8662         8.8662         0.2165         0.1949         7.8751
      1     11      390.7491       196.5191         0.0000         0.0000         0.0000         0.0000         0.0000         1.9383         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1709.3687       830.0387      2526.1294       722.4840        14.8798         9.1161         9.8758         9.8758         0.2164         0.1950         7.6608
      1     12      390.7461       196.5160         0.0000         0.0000         0.0000         0.0000         0.0000         2.0852         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1818.6978       864.4938      2668.7715       751.1041        14.8798         9.6553        10.6129        10.6129         0.2162         0.1951         7.6111
      1     13      390.7430       196.5130         0.0000         0.0000         0.0000         0.0000         0.0000         2.1198         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1788.3589       850.4918      2637.3953       740.3187        14.8798        10.1003        11.1931        11.1931         0.2161         0.1951         7.7440
      1     14      390.7400       196.5100         0.0000         0.0000         0.0000         0.0000         0.0000         2.0957         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1716.9536       811.4905      2538.6890       708.7491        14.8798        10.3990        11.6157        11.6157         0.2160         0.1952         8.0627
      1     15      390.7370       196.5069         0.0000         0.0000         0.0000         0.0000         0.0000         1.9046         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1445.0420       719.8866      2209.6807       635.8047        14.8798        10.4982        11.7530        11.7530         0.2159         0.1953         8.6499
      1     16      390.7339       196.5039         0.0000         0.0000         0.0000         0.0000         0.0000         1.6908         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1181.4954       627.3082      1868.3396       561.7054        14.8798        10.5000        11.5940        11.5940         0.2158         0.1954         9.5596
      1     17      390.7309       196.5009         0.0000         0.0000         0.0000         0.0000         0.0000         1.2279         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -626.1337       508.5925      1232.3959       468.6815        14.8798        10.2365        11.3242        11.3242         0.2157         0.1954        10.2275
      1     18      390.7279       196.4979         0.0000         0.0000         0.0000         0.0000         0.0000         0.6591         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         5.4076       426.2272       601.7952       409.2386        14.8798         9.7440        10.8646        10.8646         0.2156         0.1955         8.4659
      1     19      390.7249       196.4948         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.4899       365.0396       190.9703       348.0511        14.8798         9.2091        10.3776        10.3776         0.2155         0.1956         0.0000
      1     20      390.7218       196.4918         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.6036       344.1430       188.7594       327.1544        14.8798         8.7691         9.9132         9.9132         0.2154         0.1956         0.0000
      1     21      390.7188       196.4888         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.5048       342.0455       185.6527       325.0570        14.8798         8.4448         9.5089         9.5089         0.2153         0.1957         0.0000
      1     22      390.7158       196.4857         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.0121       340.5409       183.6679       323.5523        14.8798         8.1525         9.1809         9.1809         0.2152         0.1958         0.0000
      1     23      390.7127       196.4827         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.4256       338.9617       183.7634       321.9731        14.8798         7.8358         8.9078         8.9078         0.2151         0.1958         0.0000
      1     24      390.7097       196.4797         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.0167       337.5533       183.9989       320.5648        14.8798         7.5553         8.6743         8.6743         0.2150         0.1959         0.0000
