Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.0594       336.3755        89.7902       336.3755         7.3762         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.0069       335.3319        89.6226       335.3319         7.3762         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6695       196.4395         3.2107         0.9297         0.0625         0.2921         2.2185         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9489       334.2916        89.6639       334.2916         7.3762         6.8929         8.1480         8.1480         0.2163         0.1942         0.0000
      1      4      390.8334       196.6034         0.0000         0.1574         0.6053         0.1670         0.1670         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1667       333.5106        89.5115       333.5106         7.3762         6.7355         8.0077         8.0077         0.2179         0.1943         0.0000
      1      5      390.8304       196.6004         0.0000         0.0261         0.1313         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4154       332.7639        89.3695       332.7639         7.3762         6.5790         7.8687         7.8687         0.2178         0.1944         0.0000
      1      6      390.8274       196.5974         0.0000         0.0044         0.0216         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.3950       345.7291        89.0192       345.7291         7.3762         6.4899         7.7463         7.7463         0.2177         0.1945         0.0000
      1      7      390.8243       196.5943         0.0000         0.0005         0.0039         0.0000         0.0000         0.2234         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       240.9526       402.3554       243.6113       385.4775         7.3762         6.6359         7.6979         7.6979         0.2176         0.1946         3.4996
      1      8      390.8213       196.5913         0.0000         0.0000         0.0005         0.0000         0.0000         0.4118         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        78.2579       508.3166       479.8527       464.7224         7.3762         7.0751         7.8396         7.8396         0.2174         0.1946         3.5122
      1      9      390.8183       196.5883         0.0000         0.0000         0.0000         0.0000         0.0000         0.5847         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -101.5312       636.8689       748.4150       561.5796         7.3762         7.7190         8.2171         8.2171         0.2173         0.1947         3.4156
      1     10      390.8153       196.5852         0.0000         0.0000         0.0000         0.0000         0.0000         0.7187         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -201.0252       753.3649       935.5537       653.1411         7.3762         8.4408         8.8662         8.8662         0.2172         0.1948         3.1767
      1     11      390.8122       196.5822         0.0000         0.0000         0.0000         0.0000         0.0000         0.8109         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -239.1838       830.0387      1037.5696       715.8290         7.3762         9.1161         9.8758         9.8758         0.2171         0.1949         3.0145
      1     12      390.8092       196.5792         0.0000         0.0000         0.0000         0.0000         0.0000         0.8661         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -248.7720       864.4938      1077.7052       744.8539         7.3762         9.6553        10.6129        10.6129         0.2170         0.1949         2.9451
      1     13      390.8062       196.5761         0.0000         0.0000         0.0000         0.0000         0.0000         0.8878         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -239.6285       850.4918      1060.0898       733.8903         7.3762        10.1003        11.1931        11.1931         0.2169         0.1950         2.9826
      1     14      390.8032       196.5731         0.0000         0.0000         0.0000         0.0000         0.0000         0.8805         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -219.9015       811.4905      1009.6038       701.9286         7.3762        10.3990        11.6157        11.6157         0.2168         0.1951         3.0689
      1     15      390.8001       196.5701         0.0000         0.0000         0.0000         0.0000         0.0000         0.8125         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -153.8580       719.8866       874.2004       629.1230         7.3762        10.4982        11.7530        11.7530         0.2167         0.1952         3.2667
