Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.3298       336.3755        60.9813       336.3755         4.8561         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.2827       335.3319        61.0193       335.3319         4.8561         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.2348       334.2916        61.4074       334.2916         4.8561         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.4531       333.5106        61.3957       333.5106         4.8561         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.7049       332.7639        61.3948       332.7639         4.8561         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       350.6758       345.7291        60.9549       345.7291         4.8561         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      390.6337       196.4037         3.2107         0.9071         0.1087         0.2685         2.1949         0.1517         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       289.9862       402.3554       160.6034       387.4180         4.8561         6.6359         7.6979         7.6979         0.2160         0.1942         2.3317
      1      8      390.7648       196.5347         0.0000         0.0975         0.6755         0.1340         0.1340         0.2809         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       206.9693       508.3166       317.2502       469.8970         4.8561         7.0751         7.8396         7.8396         0.2172         0.1943         2.3956
      1      9      390.7617       196.5317         0.0000         0.0051         0.0925         0.0000         0.0000         0.4086         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        78.4994       636.8689       533.9160       570.3641         4.8561         7.7190         8.2171         8.2171         0.2171         0.1944         2.5509
      1     10      390.7587       196.5287         0.0000         0.0002         0.0049         0.0000         0.0000         0.4717         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        88.0757       753.3649       611.1646       663.4631         4.8561         8.4408         8.8662         8.8662         0.2170         0.1945         2.1557
      1     11      390.7557       196.5256         0.0000         0.0000         0.0002         0.0000         0.0000         0.5206         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       111.6389       830.0387       651.6241       725.9266         4.8561         9.1161         9.8758         9.8758         0.2169         0.1945         1.9530
      1     12      390.7527       196.5226         0.0000         0.0000         0.0000         0.0000         0.0000         0.5703         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        87.2781       864.4938       706.4333       754.4633         4.8561         9.6553        10.6129        10.6129         0.2168         0.1946         1.9941
      1     13      390.7496       196.5196         0.0000         0.0000         0.0000         0.0000         0.0000         0.5998         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        65.8091       850.4918       720.3309       743.6830         4.8561        10.1003        11.1931        11.1931         0.2167         0.1947         2.0961
      1     14      390.7466       196.5165         0.0000         0.0000         0.0000         0.0000         0.0000         0.5612         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       149.0812       811.4905       607.1556       712.1981         4.8561        10.3990        11.6157        11.6157         0.2166         0.1948         1.8858
      1     15      390.7436       196.5135         0.0000         0.0000         0.0000         0.0000         0.0000         0.5534         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       102.8104       719.8866       584.9385       639.0285         4.8561        10.4982        11.7530        11.7530         0.2165         0.1948         2.2533
      1     16      390.7405       196.5105         0.0000         0.0000         0.0000         0.0000         0.0000         0.4604         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       194.5447       627.3082       417.2859       564.5739         4.8561        10.5000        11.5940        11.5940         0.2163         0.1949         2.0546
      1     17      390.7375       196.5075         0.0000         0.0000         0.0000         0.0000         0.0000         0.3870         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       190.7273       508.5925       330.6169       470.5511         4.8561        10.2365        11.3242        11.3242         0.2162         0.1950         2.6723
      1     18      390.7345       196.5044         0.0000         0.0000         0.0000         0.0000         0.0000         0.2061         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       306.4361       426.2272       171.6565       409.8683         4.8561         9.7440        10.8646        10.8646         0.2161         0.1951         2.2284
      1     19      390.7314       196.5014         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.6311       365.0396        63.1522       348.6807         4.8561         9.2091        10.3776        10.3776         0.2160         0.1951         0.0000
      1     20      390.7284       196.4984         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.7420       344.1430        62.3855       327.7841         4.8561         8.7691         9.9132         9.9132         0.2159         0.1952         0.0000
      1     21      390.7254       196.4953         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6439       342.0455        61.2488       325.6866         4.8561         8.4448         9.5089         9.5089         0.2158         0.1953         0.0000
      1     22      390.7224       196.4923         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.1480       340.5409        60.5425       324.1820         4.8561         8.1525         9.1809         9.1809         0.2157         0.1953         0.0000
      1     23      390.7193       196.4893         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.5632       338.9617        60.6331       322.6028         4.8561         7.8358         8.9078         8.9078         0.2156         0.1954         0.0000
      1     24      390.7163       196.4863         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.1545       337.5533        60.7734       321.1944         4.8561         7.5553         8.6743         8.6743         0.2155         0.1955         0.0000
