Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5077       336.3755        96.4304       336.3755         7.3752         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.4576       335.3319        96.4274       335.3319         7.3752         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4050       334.2916        96.8711       334.2916         7.3752         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.6231       333.5106        96.8185       333.5106         7.3752         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6612       196.4312         3.2107         0.9277         0.0667         0.2899         2.2163         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.8735       332.7639        96.7800       332.7639         7.3752         6.5790         7.8687         7.8687         0.2162         0.1942         0.0000
      1      6      390.8273       196.5972         0.0000         0.1648         0.5938         0.1691         0.1691         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.8484       345.7291        96.1980       345.7291         7.3752         6.4899         7.7463         7.7463         0.2178         0.1943         0.0000
      1      7      390.8242       196.5942         0.0000         0.0216         0.1432         0.0000         0.0000         0.1797         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       280.7438       402.3554       206.8965       386.5376         7.3752         6.6359         7.6979         7.6979         0.2177         0.1944         2.5358
      1      8      390.8212       196.5912         0.0000         0.0018         0.0197         0.0000         0.0000         0.3420         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       184.1761       508.3166       374.7214       467.4969         7.3752         7.0751         7.8396         7.8396         0.2176         0.1945         2.5535
      1      9      390.8182       196.5882         0.0000         0.0001         0.0018         0.0000         0.0000         0.5015         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        51.3537       636.8689       593.3251       566.3947         7.3752         7.7190         8.2171         8.2171         0.2175         0.1945         2.6362
      1     10      390.8152       196.5851         0.0000         0.0000         0.0001         0.0000         0.0000         0.6165         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -7.3712       753.3649       738.1935       658.9136         7.3752         8.4408         8.8662         8.8662         0.2174         0.1946         2.4619
      1     11      390.8121       196.5821         0.0000         0.0000         0.0000         0.0000         0.0000         0.7202         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -62.5878       830.0387       858.8065       721.5911         7.3752         9.1161         9.8758         9.8758         0.2173         0.1947         2.4626
      1     12      390.8091       196.5791         0.0000         0.0000         0.0000         0.0000         0.0000         0.7992         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -111.8360       864.4938       939.5684       750.3843         7.3752         9.6553        10.6129        10.6129         0.2172         0.1948         2.5469
      1     13      390.8061       196.5760         0.0000         0.0000         0.0000         0.0000         0.0000         0.8209         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -104.2527       850.4918       924.9955       739.5010         7.3752        10.1003        11.1931        11.1931         0.2171         0.1949         2.5766
      1     14      390.8031       196.5730         0.0000         0.0000         0.0000         0.0000         0.0000         0.8092         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -84.5935       811.4905       875.6786       707.7497         7.3752        10.3990        11.6157        11.6157         0.2169         0.1949         2.6286
      1     15      390.8000       196.5700         0.0000         0.0000         0.0000         0.0000         0.0000         0.7310         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -14.7831       719.8866       737.7546       634.5985         7.3752        10.4982        11.7530        11.7530         0.2168         0.1950         2.6970
      1     16      390.7970       196.5670         0.0000         0.0000         0.0000         0.0000         0.0000         0.6289         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        62.9113       627.3082       584.1085       560.5496         7.3752        10.5000        11.5940        11.5940         0.2167         0.1951         2.7404
      1     17      390.7940       196.5639         0.0000         0.0000         0.0000         0.0000         0.0000         0.4350         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       200.0010       508.5925       357.9205       467.9018         7.3752        10.2365        11.3242        11.3242         0.2166         0.1952         2.5513
      1     18      390.7909       196.5609         0.0000         0.0000         0.0000         0.0000         0.0000         0.2505         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       289.8863       426.2272       227.1119       408.9201         7.3752         9.7440        10.8646        10.8646         0.2165         0.1952         2.5567
      1     19      390.7879       196.5579         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.8579       365.0396        99.6622       347.7326         7.3752         9.2091        10.3776        10.3776         0.2164         0.1953         0.0000
      1     20      390.7849       196.5549         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.9739       344.1430        98.5769       326.8360         7.3752         8.7691         9.9132         9.9132         0.2163         0.1954         0.0000
      1     21      390.7819       196.5518         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.8750       342.0455        97.0438       324.7385         7.3752         8.4448         9.5089         9.5089         0.2162         0.1955         0.0000
