Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.2177       336.3755       161.2212       336.3755        11.9423         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.1645       335.3319       161.0319       335.3319        11.9423         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1068       334.2916       161.3038       334.2916        11.9423         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3241       333.5106       161.1111       333.5106        11.9423         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5729       332.7639       160.9339       332.7639        11.9423         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.5528       345.7291       160.2535       345.7291        11.9423         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2120         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       272.7597       402.3554       281.5164       385.1931        11.9423         6.6359         7.6979         7.6979         0.1940         0.1942         2.6335
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.4298         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       147.3945       508.3166       477.2475       463.9463        11.9423         7.0751         7.8396         7.8396         0.1940         0.1942         2.7588
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.6177         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        18.0285       636.8689       691.7972       560.1064        11.9423         7.7190         8.2171         8.2171         0.1940         0.1942         2.6674
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.7986         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -100.4872       753.3649       896.5739       651.0889        11.9423         8.4408         8.8662         8.8662         0.1939         0.1942         2.6708
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.9267         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -154.7542       830.0387      1017.1383       713.5039        11.9423         9.1161         9.8758         9.8758         0.1939         0.1942         2.6172
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.0170         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -199.4944       864.4938      1094.2462       742.4514        11.9423         9.6553        10.6129        10.6129         0.1939         0.1942         2.6718
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.0425         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -191.6253       850.4918      1079.6509       731.5611        11.9423        10.1003        11.1931        11.1931         0.1938         0.1942         2.7083
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.9869         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -115.9300       811.4905       974.5223       699.6926        11.9423        10.3990        11.6157        11.6157         0.1938         0.1942         2.5903
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.8983         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -58.3231       719.8866       849.0073       627.2969        11.9423        10.4982        11.7530        11.7530         0.1938         0.1942         2.7369
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.7422         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        54.6274       627.3082       661.2838       554.5137        11.9423        10.5000        11.5940        11.5940         0.1938         0.1942         2.6512
      1     17      390.5178       196.2878         3.2107         0.7968         0.3046         0.1828         2.1092         0.4906         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       205.5670       508.5925       422.9005       464.3958        11.9423        10.2365        11.3242        11.3242         0.2148         0.1942         2.3955
      1     18      390.5895       196.3595         0.0000         0.0483         0.6738         0.0747         0.0747         0.2909         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       280.8025       426.2272       305.5080       407.4352        11.9423         9.7440        10.8646        10.8646         0.2155         0.1943         2.6450
      1     19      390.5865       196.3564         0.0000         0.0040         0.0442         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.0796       365.0396       166.2548       346.2477        11.9423         9.2091        10.3776        10.3776         0.2154         0.1944         0.0000
      1     20      390.5835       196.3534         0.0000         0.0004         0.0037         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.2018       344.1430       164.7355       325.3511        11.9423         8.7691         9.9132         9.9132         0.2153         0.1944         0.0000
