Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD2                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      183.9400      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      183.9400        96.8850         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.2134       336.3755        88.9607       336.3755         7.3762         7.3168         8.4827         8.4827         0.0943         0.0981         0.0000
      1      2      183.9400        96.8850         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.1608       335.3319        88.7826       335.3319         7.3762         7.1056         8.2984         8.2984         0.0943         0.0981         0.0000
      1      3      183.9400        96.8850         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1026       334.2916        88.7979       334.2916         7.3762         6.8929         8.1480         8.1480         0.0943         0.0981         0.0000
      1      4      183.9400        96.8850         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3203       333.5106        88.6390       333.5106         7.3762         6.7355         8.0077         8.0077         0.0943         0.0981         0.0000
      1      5      185.2451        98.1901         2.0200         0.6610         0.0539         0.0931         1.3051         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5690       332.7639        88.4904       332.7639         7.3762         6.5790         7.8687         7.8687         0.1074         0.0981         0.0000
      1      6      186.9867        99.9317         2.0200         0.8674         0.0720         0.5297         1.7417         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.5487       345.7291        88.1548       345.7291         7.3762         6.4899         7.7463         7.7463         0.1248         0.0981         0.0000
      1      7      187.1115       100.0565         0.0000         0.1118         0.6309         0.1247         0.1247         0.2388         0.0000         0.0000         0.0000         0.0000         1.4338         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       226.1934       402.3554       257.6811       385.4253         7.3762         6.6359         7.6979         7.6979         0.1260         0.0981         3.8478
      1      8      188.3956       101.3406         2.0200         0.5087         0.3389         0.0721         1.2841         0.4355         0.0000         0.0000         0.0000         0.0000         1.4791         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        42.1649       508.3166       515.2336       464.5884         7.3762         7.0751         7.8396         7.8396         0.1389         0.0981         3.8425
      1      9      188.4058       101.3508         0.0000         0.0158         0.4827         0.0103         0.0103         0.6092         0.0000         0.0000         0.0000         0.0000         1.7935         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -146.5467       636.8689       792.6208       561.3447         7.3762         7.7190         8.2171         8.2171         0.1390         0.0981         3.6502
      1     10      188.4058       101.3508         0.0000         0.0002         0.0155         0.0000         0.0000         0.7481         0.0000         0.0000         0.0000         0.0000         1.7951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -257.6440       753.3649       991.2632       652.8444         7.3762         8.4408         8.8662         8.8662         0.1390         0.0981         3.3909
      1     11      189.6178       102.5628         2.0200         0.3142         0.4941        -0.0000         1.2120         0.8439         0.0000         0.0000         0.0000         0.0000         1.7950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -303.2724       830.0387      1100.5614       715.5223         7.3762         9.1161         9.8758         9.8758         0.1511         0.0981         3.2211
      1     12      189.6178       102.5628         0.0000         0.0018         0.3124         0.0000         0.0000         0.9012         0.0000         0.0000         0.0000         0.0000         1.9165         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -316.3022       864.4938      1144.0476       744.5544         7.3762         9.6553        10.6129        10.6129         0.1511         0.0981         3.1499
      1     13      190.8298       103.7748         2.0200         0.3032         0.5065         0.0000         1.2120         0.9235         0.0000         0.0000         0.0000         0.0000         1.9165         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -306.5219       850.4918      1125.7451       733.5894         7.3762        10.1003        11.1931        11.1931         0.1632         0.0981         3.1923
      1     14      193.4957       106.4407         4.0400         0.7590         0.9184         0.2418         2.6658         0.9149         0.0000         0.0000         0.0000         0.0000         1.9648         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -281.7589       811.4905      1070.1595       701.6224         7.3762        10.3990        11.6157        11.6157         0.1898         0.0981         3.2790
      1     15      194.9736       107.9186         2.0200         0.4927         0.8083         0.2659         1.4779         0.8441         0.0000         0.0000         0.0000         0.0000         1.9937         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -206.6810       719.8866       925.7785       628.8463         7.3762        10.4982        11.7530        11.7530         0.2046         0.0981         3.4905
