Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.9509       336.3755        63.8559       336.3755         4.8573         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8990       335.3319        63.8001       335.3319         4.8573         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8429       334.2916        63.9612       334.2916         4.8573         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0607       333.5106        63.8948       333.5106         4.8573         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3099       332.7639        63.8354       332.7639         4.8573         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.2880       345.7291        63.5285       345.7291         4.8573         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1080         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6210       402.3554       128.3929       386.0746         4.8573         6.6359         7.6979         7.6979         0.1940         0.1942         1.4524
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2078         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       315.3943       508.3166       221.5767       466.3097         4.8573         7.0751         7.8396         7.8396         0.1940         0.1942         1.4121
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.3049         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       284.7010       636.8689       347.9282       564.4553         4.8573         7.7190         8.2171         8.2171         0.1940         0.1942         1.4699
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.3887         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       270.0547       753.3649       454.3737       656.9014         4.8573         8.4408         8.8662         8.8662         0.1939         0.1942         1.4616
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.4480         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       275.0892       830.0387       514.6608       719.8748         4.8573         9.1161         9.8758         9.8758         0.1939         0.1942         1.4228
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.4820         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       284.7581       864.4938       535.7135       748.9146         4.8573         9.6553        10.6129        10.6129         0.1939         0.1942         1.3925
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.4965         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       285.8179       850.4918       525.1544       737.8977         4.8573        10.1003        11.1931        11.1931         0.1938         0.1942         1.4015
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.4781         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       304.7393       811.4905       475.3196       705.8945         4.8573        10.3990        11.6157        11.6157         0.1938         0.1942         1.3533
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.4397         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       299.4744       719.8866       408.2319       632.5626         4.8573        10.4982        11.7530        11.7530         0.1938         0.1942         1.4129
      1     16      390.5368       196.3068         3.2107         0.8216         0.2638         0.1988         2.1252         0.4084         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       270.9258       627.3082       361.9472       558.6951         4.8573        10.5000        11.5940        11.5940         0.2150         0.1942         1.6380
      1     17      390.6107       196.3807         0.0000         0.0385         0.7063         0.0769         0.0769         0.3055         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       291.3237       508.5925       249.8792       466.7612         4.8573        10.2365        11.3242        11.3242         0.2157         0.1943         1.7659
      1     18      390.6077       196.3777         0.0000         0.0030         0.0355         0.0000         0.0000         0.1508         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6196       426.2272       139.5620       408.3979         4.8573         9.7440        10.8646        10.8646         0.2156         0.1944         1.4473
