Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.8060       336.3755       180.8214       336.3755        14.8808         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.7533       335.3319       180.5004       335.3319        14.8808         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6960       334.2916       180.6247       334.2916        14.8808         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9135       333.5106       180.3273       333.5106        14.8808         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6336       196.4035         3.2107         0.9006         0.1214         0.2622         2.1886         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1625       332.7639       180.0512       332.7639        14.8808         6.5790         7.8687         7.8687         0.2160         0.1942         0.0000
      1      6      390.7774       196.5473         0.0000         0.1383         0.6155         0.1468         0.1468         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.1418       345.7291       179.3210       345.7291        14.8808         6.4899         7.7463         7.7463         0.2173         0.1943         0.0000
      1      7      390.7744       196.5443         0.0000         0.0092         0.1291         0.0000         0.0000         0.4934         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        20.6642       402.3554       551.1328       385.3398        14.8808         6.6359         7.6979         7.6979         0.2172         0.1944         8.4782
      1      8      390.7713       196.5413         0.0000         0.0002         0.0090         0.0000         0.0000         0.9144         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -483.2720       508.3166      1116.6196       464.3231        14.8808         7.0751         7.8396         7.8396         0.2171         0.1945         8.4621
      1      9      390.7683       196.5383         0.0000         0.0000         0.0002         0.0000         0.0000         1.3252         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1018.8174       636.8689      1722.9381       560.7863        14.8808         7.7190         8.2171         8.2171         0.2170         0.1945         8.0212
      1     10      390.7653       196.5352         0.0000         0.0000         0.0000         0.0000         0.0000         1.6473         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1374.3223       753.3649      2156.0444       651.9384        14.8808         8.4408         8.8662         8.8662         0.2169         0.1946         7.4434
      1     11      390.7622       196.5322         0.0000         0.0000         0.0000         0.0000         0.0000         1.8573         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1549.2812       830.0387      2393.9243       714.3931        14.8808         9.1161         9.8758         9.8758         0.2168         0.1947         7.0669
      1     12      390.7592       196.5292         0.0000         0.0000         0.0000         0.0000         0.0000         1.9735         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1612.2161       864.4938      2488.4575       743.3262        14.8808         9.6553        10.6129        10.6129         0.2167         0.1948         6.9093
      1     13      390.7562       196.5262         0.0000         0.0000         0.0000         0.0000         0.0000         2.0015         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1577.2422       850.4918      2448.9348       732.4360        14.8808        10.1003        11.1931        11.1931         0.2166         0.1948         7.0043
      1     14      390.7531       196.5231         0.0000         0.0000         0.0000         0.0000         0.0000         1.9611         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1485.7391       811.4905      2328.0986       700.5752        14.8808        10.3990        11.6157        11.6157         0.2165         0.1949         7.1960
      1     15      390.7501       196.5201         0.0000         0.0000         0.0000         0.0000         0.0000         1.7751         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1233.1074       719.8866      2013.6576       628.0842        14.8808        10.4982        11.7530        11.7530         0.2164         0.1950         7.6663
      1     16      390.7471       196.5171         0.0000         0.0000         0.0000         0.0000         0.0000         1.5527         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -963.5056       627.3082      1669.4562       555.1401        14.8808        10.5000        11.5940        11.5940         0.2163         0.1951         8.2695
      1     17      390.7440       196.5140         0.0000         0.0000         0.0000         0.0000         0.0000         1.1771         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -541.5673       508.5925      1165.3843       464.7492        14.8808        10.2365        11.3242        11.3242         0.2162         0.1951         9.3969
      1     18      390.7410       196.5110         0.0000         0.0000         0.0000         0.0000         0.0000         0.6450         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        19.0899       426.2272       588.0607       407.5985        14.8808         9.7440        10.8646        10.8646         0.2160         0.1952         8.1467
      1     19      390.7380       196.5080         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.8316       365.0396       187.0020       346.4110        14.8808         9.2091        10.3776        10.3776         0.2159         0.1953         0.0000
      1     20      390.7350       196.5049         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.9531       344.1430       185.2052       325.5143        14.8808         8.7691         9.9132         9.9132         0.2158         0.1954         0.0000
      1     21      390.7320       196.5019         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.8535       342.0455       183.2094       323.4169        14.8808         8.4448         9.5089         9.5089         0.2157         0.1954         0.0000
      1     22      390.7289       196.4989         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.3695       340.5409       181.7606       321.9122        14.8808         8.1525         9.1809         9.1809         0.2156         0.1955         0.0000
      1     23      390.7259       196.4959         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.7777       338.9617       181.3143       320.3330        14.8808         7.8358         8.9078         8.9078         0.2155         0.1956         0.0000
      1     24      390.7229       196.4928         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.3685       337.5533       180.9753       318.9247        14.8808         7.5553         8.6743         8.6743         0.2154         0.1956         0.0000
