Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.9115       336.3755        81.8673       336.3755         7.3750         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.8625       335.3319        81.8222       335.3319         7.3750         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.8125       334.2916        82.1580       334.2916         7.3750         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.0306       333.5106        82.0755       333.5106         7.3750         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.2816       332.7639        82.0091       332.7639         7.3750         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.2546       345.7291        81.4847       345.7291         7.3750         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2944         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       156.7193       402.3554       314.4611       386.9357         7.3750         6.6359         7.6979         7.6979         0.1940         0.1942         5.4414
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.5304         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -142.9821       508.3166       680.7656       468.5703         7.3750         7.0751         7.8396         7.8396         0.1940         0.1942         5.5616
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.7577         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -473.4816       636.8689      1088.7505       568.1508         7.3750         7.7190         8.2171         8.2171         0.1940         0.1942         5.3969
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.9275         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -666.7811       753.3649      1362.7983       660.9276         7.3750         8.4408         8.8662         8.8662         0.1939         0.1942         4.9844
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.0375         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -746.7374       830.0387      1505.0803       723.4534         7.3750         9.1161         9.8758         9.8758         0.1939         0.1942         4.6938
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.1017         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -770.1241       864.4938      1558.8438       752.1104         7.3750         9.6553        10.6129        10.6129         0.1939         0.1942         4.5671
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.1249         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -751.9373       850.4918      1534.7141       741.3177         7.3750        10.1003        11.1931        11.1931         0.1938         0.1942         4.6312
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.1164         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -713.9677       811.4905      1466.9594       709.7037         7.3750        10.3990        11.6157        11.6157         0.1938         0.1942         4.7911
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.0315         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -585.1327       719.8866      1273.7705       636.5640         7.3750        10.4982        11.7530        11.7530         0.1938         0.1942         5.1398
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.9298         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -452.6878       627.3082      1065.6584       562.3304         7.3750        10.5000        11.5940        11.5940         0.1938         0.1942         5.6347
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.7347         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -216.9350       508.5925       743.7542       469.0415         7.3750        10.2365        11.3242        11.3242         0.1937         0.1942         6.5026
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.4008         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       160.3359       426.2272       340.9675       409.3551         7.3750         9.7440        10.8646        10.8646         0.1937         0.1942         5.3163
      1     19      390.6209       196.3909         3.2107         0.9296         0.0627         0.2920         2.2184         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.6978       365.0396        85.0537       348.1676         7.3750         9.2091        10.3776        10.3776         0.2158         0.1942         0.0000
      1     20      390.7648       196.5348         0.0000         0.1080         0.6747         0.1469         0.1469         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.8116       344.1430        84.0134       327.2710         7.3750         8.7691         9.9132         9.9132         0.2172         0.1943         0.0000
      1     21      390.7618       196.5318         0.0000         0.0113         0.0967         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.7128       342.0455        82.6624       325.1735         7.3750         8.4448         9.5089         9.5089         0.2171         0.1944         0.0000
      1     22      390.7588       196.5287         0.0000         0.0012         0.0101         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.2202       340.5409        81.7530       323.6689         7.3750         8.1525         9.1809         9.1809         0.2170         0.1945         0.0000
      1     23      390.7557       196.5257         0.0000         0.0001         0.0011         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.6337       338.9617        81.7187       322.0896         7.3750         7.8358         8.9078         8.9078         0.2169         0.1945         0.0000
