Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD2                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      183.9400      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      185.2462        98.1912         2.0200         0.6648         0.0490         0.0942         1.3062         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.1066       336.3755        78.3971       336.3755         6.6521         7.3168         8.4827         8.4827         0.1074         0.0981         0.0000
      1      2      185.3009        98.2459         0.0000         0.0958         0.5144         0.0547         0.0547         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.0531       335.3319        78.1980       335.3319         6.6521         7.1056         8.2984         8.2984         0.1079         0.0981         0.0000
      1      3      186.6534        99.5984         2.0200         0.7082         0.0551         0.1405         1.3525         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.9934       334.2916        78.1175       334.2916         6.6521         6.8929         8.1480         8.1480         0.1214         0.0981         0.0000
      1      4      186.7248        99.6698         0.0000         0.1172         0.5195         0.0715         0.0715         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2111       333.5106        77.9508       333.5106         6.6521         6.7355         8.0077         8.0077         0.1221         0.0981         0.0000
      1      5      188.0864       101.0314         2.0200         0.7199         0.0558         0.1496         1.3616         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4598       332.7639        77.7926       332.7639         6.6521         6.5790         7.8687         7.8687         0.1358         0.0981         0.0000
      1      6      188.1671       101.1121         0.0000         0.1264         0.5128         0.0806         0.0806         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.4404       345.7291        77.5441       345.7291         6.6521         6.4899         7.7463         7.7463         0.1366         0.0981         0.0000
      1      7      188.1671       101.1121         0.0000         0.0157         0.1107         0.0000         0.0000         0.2181         0.0000         0.0000         0.0000         0.0000         1.7766         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       241.3234       402.3554       233.1061       385.1027         6.6521         6.6359         7.6979         7.6979         0.1366         0.0981         3.5173
      1      8      188.1671       101.1121         0.0000         0.0011         0.0146         0.0000         0.0000         0.3966         0.0000         0.0000         0.0000         0.0000         1.7766         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        80.0998       508.3166       469.2650       463.7668         6.6521         7.0751         7.8396         7.8396         0.1366         0.0981         3.5100
      1      9      189.3906       102.3356         2.0200         0.4140         0.3835         0.0116         1.2236         0.5520         0.0000         0.0000         0.0000         0.0000         1.7766         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -82.4457       636.8689       722.5007       559.8958         6.6521         7.7190         8.2171         8.2171         0.1488         0.0981         3.3276
      1     10      192.2195       105.1645         4.0400         0.8762         0.7490         0.4048         2.8288         0.6764         0.0000         0.0000         0.0000         0.0000         1.9106         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -175.1654       753.3649       903.7170       650.9763         6.6521         8.4408         8.8662         8.8662         0.1771         0.0981         3.0892
      1     11      193.7634       106.7084         2.0200         0.5069         0.8454         0.3319         1.5439         0.7627         0.0000         0.0000         0.0000         0.0000         1.9875         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -210.9193       830.0387      1002.7348       713.5577         6.6521         9.1161         9.8758         9.8758         0.1925         0.0981         2.9337
      1     12      193.7700       106.7150         0.0000         0.0036         0.4967         0.0066         0.0066         0.8148         0.0000         0.0000         0.0000         0.0000         1.9952         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -220.0071       864.4938      1041.9302       742.6236         6.6521         9.6553        10.6129        10.6129         0.1926         0.0981         2.8685
      1     13      196.3435       109.2885         4.0400         0.7191         0.7509         0.1495         2.5735         0.8361         0.0000         0.0000         0.0000         0.0000         1.9952         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -212.4474       850.4918      1025.1906       731.6582         6.6521        10.1003        11.1931        11.1931         0.2183         0.0981         2.9077
      1     14      197.7856       110.7306         2.0200         0.4485         0.8485         0.2301         1.4421         0.8295         0.0000         0.0000         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -192.7431       811.4905       974.3217       699.6722         6.6521        10.3990        11.6157        11.6157         0.2326         0.0982         2.9870
      1     15      197.7888       110.7338         0.0000         0.0035         0.4418         0.0032         0.0032         0.7673         0.0000         0.0000         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -131.1911       719.8866       842.7062       627.1183         6.6521        10.4982        11.7530        11.7530         0.2324         0.0985         3.1812
      1     16      197.7888       110.7338         0.0000         0.0000         0.0035         0.0000         0.0000         0.6871         0.0000         0.0000         0.0000         0.0000         1.9994         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -60.2462       627.3082       698.5662       554.3504         6.6521        10.5000        11.5940        11.5940         0.2321         0.0987         3.4295
      1     17      199.0452       111.9902         2.0200         0.4699         0.2936         0.0445         1.2565         0.5367         0.0000         0.0000         0.0000         0.0000         1.9994         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        62.2505       508.5925       487.6988       464.3064         6.6521        10.2365        11.3242        11.3242         0.2445         0.0989         3.8940
