Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD2                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      183.9400      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      185.2364        98.1814         2.0059         0.6607         0.0488         0.0929         1.2964         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.1571       336.3755        78.3089       336.3755         6.6521         7.3168         8.4827         8.4827         0.1073         0.0981         0.0000
      1      2      186.9700        99.9150         2.0059         0.8678         0.0652         0.5301         1.7336         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.1035       335.3319        78.1079       335.3319         6.6521         7.1056         8.2984         8.2984         0.1246         0.0981         0.0000
      1      3      187.1049       100.0499         0.0000         0.1430         0.5899         0.1349         0.1349         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.0438       334.2916        78.0228       334.2916         6.6521         6.8929         8.1480         8.1480         0.1259         0.0981         0.0000
      1      4      188.4758       101.4208         2.0059         0.7206         0.0573         0.1674         1.3709         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2614       333.5106        77.8549       333.5106         6.6521         6.7355         8.0077         8.0077         0.1397         0.0981         0.0000
      1      5      190.2624       103.2074         2.0059         0.8760         0.0640         0.5831         1.7866         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.5101       332.7639        77.6955       332.7639         6.6521         6.5790         7.8687         7.8687         0.1575         0.0981         0.0000
      1      6      190.4078       103.3528         0.0000         0.1593         0.5712         0.1455         0.1455         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.4908       345.7291        77.4497       345.7291         6.6521         6.4899         7.7463         7.7463         0.1590         0.0981         0.0000
      1      7      190.4078       103.3528         0.0000         0.0198         0.1395         0.0000         0.0000         0.2180         0.0000         0.0000         0.0000         0.0000         1.9572         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       241.3504       402.3554       233.0344       385.0833         6.6521         6.6359         7.6979         7.6979         0.1590         0.0981         3.5170
      1      8      191.6630       104.6080         2.0059         0.4987         0.2718         0.0516         1.2552         0.3966         0.0000         0.0000         0.0000         0.0000         1.9572         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        80.1071       508.3166       469.2292       463.7177         6.6521         7.0751         7.8396         7.8396         0.1715         0.0981         3.5098
      1      9      191.6724       104.6174         0.0000         0.0177         0.4715         0.0095         0.0095         0.5520         0.0000         0.0000         0.0000         0.0000         1.9820         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -82.4554       636.8689       722.5014       559.8089         6.6521         7.7190         8.2171         8.2171         0.1716         0.0981         3.3274
