Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.3728       336.3755       120.3710       336.3755        11.8576         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.3206       335.3319       120.0859       335.3319        11.8576         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2639       334.2916       120.0835       334.2916        11.8576         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4813       333.5106       119.8252       333.5106        11.8576         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7306       332.7639       119.5866       332.7639        11.8576         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.7095       345.7291       119.0739       345.7291        11.8576         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.4961         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -28.1231       402.3554       539.7205       385.4579        11.8576         6.6359         7.6979         7.6979         0.1940         0.1942         9.7300
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.9130         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -612.0189       508.3166      1183.6552       464.6401        11.8576         7.0751         7.8396         7.8396         0.1940         0.1942         9.7518
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.3294         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1229.5483       636.8689      1868.5042       561.3344        11.8576         7.7190         8.2171         8.2171         0.1940         0.1942         9.2368
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.6440         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1626.3022       753.3649      2340.0334       652.5640        11.8576         8.4408         8.8662         8.8662         0.1939         0.1942         8.5150
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.8400         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1812.1013       830.0387      2585.5869       714.9929        11.8576         9.1161         9.8758         9.8758         0.1939         0.1942         8.0313
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.9481         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1876.1011       864.4938      2679.5166       743.8930        11.8576         9.6553        10.6129        10.6129         0.1939         0.1942         7.8257
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.9750         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1840.1031       850.4918      2638.5715       733.0167        11.8576        10.1003        11.1931        11.1931         0.1938         0.1942         7.9447
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.9404         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1746.0325       811.4905      2514.3657       701.1899        11.8576        10.3990        11.6157        11.6157         0.1938         0.1942         8.1975
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.7655         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1471.6902       719.8866      2179.7446       628.6932        11.8576        10.4982        11.7530        11.7530         0.1938         0.1942         8.7955
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.5556         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1174.1316       627.3082      1808.3661       555.6816        11.8576        10.5000        11.5940        11.5940         0.1938         0.1942         9.5585
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         1.1846         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -685.8419       508.5925      1239.6344       465.0699        11.8576        10.2365        11.3242        11.3242         0.1937         0.1942        10.8668
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.6531         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -31.6894       426.2272       576.4462       407.7290        11.8576         9.7440        10.8646        10.8646         0.1937         0.1942         9.3375
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.7559       365.0396       125.0981       346.7679        11.8576         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      390.6042       196.3742         3.2107         0.9168         0.0891         0.2783         2.2047         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.8765       344.1430       123.7484       325.8713        11.8576         8.7691         9.9132         9.9132         0.2157         0.1942         0.0000
      1     21      390.7397       196.5097         0.0000         0.0996         0.6787         0.1385         0.1385         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7771       342.0455       122.3883       323.7738        11.8576         8.4448         9.5089         9.5089         0.2170         0.1943         0.0000
      1     22      390.7367       196.5067         0.0000         0.0101         0.0896         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.2922       340.5409       121.3225       322.2692        11.8576         8.1525         9.1809         9.1809         0.2169         0.1944         0.0000
      1     23      390.7336       196.5036         0.0000         0.0011         0.0090         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.7008       338.9617       120.9126       320.6899        11.8576         7.8358         8.9078         8.9078         0.2168         0.1944         0.0000
