Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6839       196.4539         3.2107         0.9371         0.0467         0.3005         2.2269         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.4296       336.3755        65.2094       336.3755         6.6065         7.3168         8.4827         8.4827         0.2165         0.1942         0.0000
      1      2      390.8454       196.6153         0.0000         0.1480         0.6246         0.1645         0.1645         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.3769       335.3319        65.0122       335.3319         6.6065         7.1056         8.2984         8.2984         0.2180         0.1943         0.0000
      1      3      390.8423       196.6123         0.0000         0.0236         0.1244         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.3181       334.2916        64.9284       334.2916         6.6065         6.8929         8.1480         8.1480         0.2179         0.1944         0.0000
      1      4      390.8393       196.6093         0.0000         0.0039         0.0197         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.5360       333.5106        64.7587       333.5106         6.6065         6.7355         8.0077         8.0077         0.2178         0.1945         0.0000
      1      5      390.8363       196.6062         0.0000         0.0007         0.0032         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7847       332.7639        64.6004       332.7639         6.6065         6.5790         7.8687         7.8687         0.2177         0.1946         0.0000
      1      6      390.8333       196.6032         0.0000         0.0001         0.0006         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.7645       345.7291        64.3514       345.7291         6.6065         6.4899         7.7463         7.7463         0.2176         0.1946         0.0000
      1      7      390.8302       196.6002         0.0000         0.0000         0.0001         0.0000         0.0000         0.2927         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       147.1286       402.3554       312.8672       385.3536         6.6065         6.6359         7.6979         7.6979         0.2174         0.1947         5.7476
      1      8      390.8272       196.5972         0.0000         0.0000         0.0000         0.0000         0.0000         0.5158         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -160.8284       508.3166       690.7194       464.4039         6.6065         7.0751         7.8396         7.8396         0.2173         0.1948         5.7417
      1      9      390.8242       196.5941         0.0000         0.0000         0.0000         0.0000         0.0000         0.7236         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -477.2281       636.8689      1089.5203       561.0215         6.6065         7.7190         8.2171         8.2171         0.2172         0.1949         5.4209
      1     10      390.8211       196.5911         0.0000         0.0000         0.0000         0.0000         0.0000         0.8831         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -667.7812       753.3649      1363.5293       652.4401         6.6065         8.4408         8.8662         8.8662         0.2171         0.1950         4.9909
      1     11      390.8181       196.5881         0.0000         0.0000         0.0000         0.0000         0.0000         0.9869         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -749.4619       830.0387      1506.3779       715.1087         6.6065         9.1161         9.8758         9.8758         0.2170         0.1950         4.7074
      1     12      390.8151       196.5850         0.0000         0.0000         0.0000         0.0000         0.0000         1.0483         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -774.8329       864.4938      1561.2188       744.1470         6.6065         9.6553        10.6129        10.6129         0.2169         0.1951         4.5879
      1     13      390.8120       196.5820         0.0000         0.0000         0.0000         0.0000         0.0000         1.0707         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -759.2661       850.4918      1537.5833       733.1797         6.6065        10.1003        11.1931        11.1931         0.2168         0.1952         4.6588
      1     14      390.8090       196.5790         0.0000         0.0000         0.0000         0.0000         0.0000         1.0607         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -716.8450       811.4905      1463.9691       701.2071         6.6065        10.3990        11.6157        11.6157         0.2167         0.1953         4.8045
      1     15      390.8060       196.5760         0.0000         0.0000         0.0000         0.0000         0.0000         0.9812         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -588.6143       719.8866      1269.0417       628.4670         6.6065        10.4982        11.7530        11.7530         0.2166         0.1953         5.1568
      1     16      390.8029       196.5729         0.0000         0.0000         0.0000         0.0000         0.0000         0.8822         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -445.2572       627.3082      1052.3677       555.4036         6.6065        10.5000        11.5940        11.5940         0.2165         0.1954         5.6073
      1     17      390.7999       196.5699         0.0000         0.0000         0.0000         0.0000         0.0000         0.6971         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -204.0924       508.5925       725.6956       464.8951         6.6065        10.2365        11.3242        11.3242         0.2164         0.1955         6.4342
      1     18      390.7969       196.5669         0.0000         0.0000         0.0000         0.0000         0.0000         0.3946         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       154.2931       426.2272       333.8591       407.6065         6.6065         9.7440        10.8646        10.8646         0.2163         0.1956         5.5043
      1     19      390.7939       196.5638         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.4627       365.0396        67.8943       346.4190         6.6065         9.2091        10.3776        10.3776         0.2162         0.1956         0.0000
      1     20      390.7908       196.5608         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.5854       344.1430        67.1574       325.5224         6.6065         8.7691         9.9132         9.9132         0.2161         0.1957         0.0000
      1     21      390.7878       196.5578         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.4860       342.0455        66.4974       323.4249         6.6065         8.4448         9.5089         9.5089         0.2159         0.1958         0.0000
      1     22      390.7848       196.5547         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.0030       340.5409        65.9368       321.9203         6.6065         8.1525         9.1809         9.1809         0.2158         0.1958         0.0000
