Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6417       196.4117         3.2107         0.8965         0.1295         0.2583         2.1847         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5354       336.3755       188.5841       336.3755        14.8805         7.3168         8.4827         8.4827         0.2160         0.1942         0.0000
      1      2      390.7741       196.5441         0.0000         0.1125         0.6486         0.1354         0.1354         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4838       335.3319       188.4171       335.3319        14.8805         7.1056         8.2984         8.2984         0.2173         0.1943         0.0000
      1      3      390.7711       196.5410         0.0000         0.0140         0.0984         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4283       334.2916       188.9084       334.2916        14.8805         6.8929         8.1480         8.1480         0.2172         0.1944         0.0000
      1      4      390.7680       196.5380         0.0000         0.0018         0.0122         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6459       333.5106       188.7069       333.5106        14.8805         6.7355         8.0077         8.0077         0.2171         0.1945         0.0000
      1      5      390.7650       196.5350         0.0000         0.0002         0.0016         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.8955       332.7639       188.5293       332.7639        14.8805         6.5790         7.8687         7.8687         0.2170         0.1945         0.0000
      1      6      390.7620       196.5320         0.0000         0.0000         0.0002         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.8731       345.7291       187.5969       345.7291        14.8805         6.4899         7.7463         7.7463         0.2169         0.1946         0.0000
      1      7      390.7590       196.5289         0.0000         0.0000         0.0000         0.0000         0.0000         0.4109         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       111.5058       402.3554       466.6939       385.7677        14.8805         6.6359         7.6979         7.6979         0.2168         0.1947         6.3525
      1      8      390.7560       196.5259         0.0000         0.0000         0.0000         0.0000         0.0000         0.7733         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -268.6359       508.3166       908.1562       465.4316        14.8805         7.0751         7.8396         7.8396         0.2166         0.1948         6.5192
      1      9      390.7529       196.5229         0.0000         0.0000         0.0000         0.0000         0.0000         1.1390         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -711.2523       636.8689      1422.2234       562.7706        14.8805         7.7190         8.2171         8.2171         0.2165         0.1948         6.4402
      1     10      390.7499       196.5199         0.0000         0.0000         0.0000         0.0000         0.0000         1.4151         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -985.0947       753.3649      1774.5355       654.3763        14.8805         8.4408         8.8662         8.8662         0.2164         0.1949         5.9911
      1     11      390.7469       196.5168         0.0000         0.0000         0.0000         0.0000         0.0000         1.6038         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1122.5850       830.0387      1977.4174       716.9073        14.8805         9.1161         9.8758         9.8758         0.2163         0.1950         5.7108
      1     12      390.7438       196.5138         0.0000         0.0000         0.0000         0.0000         0.0000         1.7182         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1184.7466       864.4938      2072.4504       745.7861        14.8805         9.6553        10.6129        10.6129         0.2162         0.1951         5.6319
      1     13      390.7408       196.5108         0.0000         0.0000         0.0000         0.0000         0.0000         1.7421         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1149.2798       850.4918      2033.1188       734.9056        14.8805        10.1003        11.1931        11.1931         0.2161         0.1951         5.6823
      1     14      390.7378       196.5077         0.0000         0.0000         0.0000         0.0000         0.0000         1.6955         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1059.0306       811.4905      1914.3674       703.0844        14.8805        10.3990        11.6157        11.6157         0.2160         0.1952         5.7666
      1     15      390.7347       196.5047         0.0000         0.0000         0.0000         0.0000         0.0000         1.5400         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -868.2587       719.8866      1661.2279       630.3619        14.8805        10.4982        11.7530        11.7530         0.2159         0.1953         6.1409
      1     16      390.7317       196.5017         0.0000         0.0000         0.0000         0.0000         0.0000         1.3389         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -651.0933       627.3082      1368.0153       557.0056        14.8805        10.5000        11.5940        11.5940         0.2158         0.1953         6.5478
      1     17      390.7287       196.4986         0.0000         0.0000         0.0000         0.0000         0.0000         0.9778         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -283.9074       508.5925       917.3033       465.8035        14.8805        10.2365        11.3242        11.3242         0.2157         0.1954         6.9685
      1     18      390.7256       196.4956         0.0000         0.0000         0.0000         0.0000         0.0000         0.5463         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       110.2658       426.2272       503.6617       408.0743        14.8805         9.7440        10.8646        10.8646         0.2156         0.1955         6.2174
