Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.1388       336.3755       166.9941       336.3755        12.1478         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.0858       335.3319       166.8296       335.3319        12.1478         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0281       334.2916       167.1758       334.2916        12.1478         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2455       333.5106       166.9975       333.5106        12.1478         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4944       332.7639       166.8353       332.7639        12.1478         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.4741       345.7291       166.1036       345.7291        12.1478         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1954         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       285.4513       402.3554       274.4308       385.2188        12.1478         6.6359         7.6979         7.6979         0.1940         0.1942         2.3341
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3773         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       207.3853       508.3166       422.9778       464.0131        12.1478         7.0751         7.8396         7.8396         0.1940         0.1942         2.2082
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.5650         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        93.7361       636.8689       622.2740       560.2265        12.1478         7.7190         8.2171         8.2171         0.1940         0.1942         2.2706
      1     10      390.4567       196.2267         3.2107         0.6090         0.5747         0.1005         2.0269         0.7770         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -60.8604       753.3649       863.5485       651.2345        12.1478         8.4408         8.8662         8.8662         0.2142         0.1942         2.5199
      1     11      390.4718       196.2418         0.0000         0.0068         0.5840         0.0182         0.0182         0.8904         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -93.4531       830.0387       963.1324       713.6522        12.1478         9.1161         9.8758         9.8758         0.2143         0.1943         2.4177
      1     12      390.4688       196.2388         0.0000         0.0000         0.0068         0.0000         0.0000         0.9815         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -137.0699       864.4938      1039.4744       742.5944        12.1478         9.6553        10.6129        10.6129         0.2142         0.1944         2.4805
      1     13      390.4658       196.2357         0.0000         0.0000         0.0000         0.0000         0.0000         1.0033         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -123.6232       850.4918      1019.4272       731.7052        12.1478        10.1003        11.1931        11.1931         0.2141         0.1944         2.4931
      1     14      390.4627       196.2327         0.0000         0.0000         0.0000         0.0000         0.0000         0.9775         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -92.0425       811.4905       958.6176       699.8412        12.1478        10.3990        11.6157        11.6157         0.2140         0.1945         2.5084
      1     15      390.4597       196.2297         0.0000         0.0000         0.0000         0.0000         0.0000         0.8874         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -37.7972       719.8866       836.2107       627.4335        12.1478        10.4982        11.7530        11.7530         0.2139         0.1945         2.6497
      1     16      390.4567       196.2267         0.0000         0.0000         0.0000         0.0000         0.0000         0.7247         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        76.9339       627.3082       646.4348       554.6254        12.1478        10.5000        11.5940        11.5940         0.2138         0.1946         2.5269
      1     17      390.4537       196.2236         0.0000         0.0000         0.0000         0.0000         0.0000         0.4496         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       242.0621       508.5925       393.5069       464.4593        12.1478        10.2365        11.3242        11.3242         0.2137         0.1947         2.0493
      1     18      390.4507       196.2206         0.0000         0.0000         0.0000         0.0000         0.0000         0.2709         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       293.3381       426.2272       298.7758       407.4639        12.1478         9.7440        10.8646        10.8646         0.2136         0.1947         2.3769
      1     19      390.4476       196.2176         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.0294       365.0396       172.1447       346.2763        12.1478         9.2091        10.3776        10.3776         0.2136         0.1948         0.0000
      1     20      390.4446       196.2146         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.1514       344.1430       170.5651       325.3797        12.1478         8.7691         9.9132         9.9132         0.2135         0.1948         0.0000
      1     21      390.4416       196.2115         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.0518       342.0455       168.5539       323.2822        12.1478         8.4448         9.5089         9.5089         0.2134         0.1949         0.0000
      1     22      390.4385       196.2085         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5685       340.5409       167.2204       321.7776        12.1478         8.1525         9.1809         9.1809         0.2133         0.1950         0.0000
      1     23      390.4355       196.2055         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.9763       338.9617       167.0213       320.1984        12.1478         7.8358         8.9078         8.9078         0.2132         0.1950         0.0000
      1     24      390.4325       196.2024         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.5670       337.5533       166.9390       318.7900        12.1478         7.5553         8.6743         8.6743         0.2131         0.1951         0.0000
