Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.2661       336.3755       121.5148       336.3755        11.8576         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6614       196.4314         3.2107         0.9193         0.0840         0.2810         2.2074         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2141       335.3319       121.2388       335.3319        11.8576         7.1056         8.2984         8.2984         0.2162         0.1942         0.0000
      1      3      390.8162       196.5861         0.0000         0.1411         0.6204         0.1578         0.1578         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1574       334.2916       121.2595       334.2916        11.8576         6.8929         8.1480         8.1480         0.2177         0.1943         0.0000
      1      4      390.8131       196.5831         0.0000         0.0210         0.1201         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3749       333.5106       121.0071       333.5106        11.8576         6.7355         8.0077         8.0077         0.2176         0.1944         0.0000
      1      5      390.8101       196.5801         0.0000         0.0033         0.0177         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6243       332.7639       120.7744       332.7639        11.8576         6.5790         7.8687         7.8687         0.2175         0.1945         0.0000
      1      6      390.8071       196.5770         0.0000         0.0005         0.0027         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.6030       345.7291       120.2487       345.7291        11.8576         6.4899         7.7463         7.7463         0.2174         0.1945         0.0000
      1      7      390.8040       196.5740         0.0000         0.0000         0.0005         0.0000         0.0000         0.4706         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         5.1328       402.3554       507.5139       385.4762        11.8576         6.6359         7.6979         7.6979         0.2173         0.1946         8.9450
      1      8      390.8010       196.5710         0.0000         0.0000         0.0000         0.0000         0.0000         0.8694         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -535.5715       508.3166      1108.4225       464.6938        11.8576         7.0751         7.8396         7.8396         0.2172         0.1947         9.0492
      1      9      390.7980       196.5679         0.0000         0.0000         0.0000         0.0000         0.0000         1.2705         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1120.1116       636.8689      1760.6080       561.4225        11.8576         7.7190         8.2171         8.2171         0.2171         0.1948         8.6624
      1     10      390.7950       196.5649         0.0000         0.0000         0.0000         0.0000         0.0000         1.5734         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1493.4773       753.3649      2208.9497       652.6397        11.8576         8.4408         8.8662         8.8662         0.2169         0.1949         8.0084
      1     11      390.7919       196.5619         0.0000         0.0000         0.0000         0.0000         0.0000         1.7607         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1663.2308       830.0387      2438.6582       715.0402        11.8576         9.1161         9.8758         9.8758         0.2168         0.1949         7.5473
      1     12      390.7889       196.5589         0.0000         0.0000         0.0000         0.0000         0.0000         1.8641         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1720.1465       864.4938      2525.5957       743.9249        11.8576         9.6553        10.6129        10.6129         0.2167         0.1950         7.3487
      1     13      390.7859       196.5558         0.0000         0.0000         0.0000         0.0000         0.0000         1.8910         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1685.8795       850.4918      2486.3945       733.0565        11.8576        10.1003        11.1931        11.1931         0.2166         0.1951         7.4573
      1     14      390.7828       196.5528         0.0000         0.0000         0.0000         0.0000         0.0000         1.8616         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1603.2460       811.4905      2373.6968       701.2482        11.8576        10.3990        11.6157        11.6157         0.2165         0.1952         7.7086
      1     15      390.7798       196.5498         0.0000         0.0000         0.0000         0.0000         0.0000         1.6962         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1349.6091       719.8866      2059.6646       628.7777        11.8576        10.4982        11.7530        11.7530         0.2164         0.1952         8.2742
      1     16      390.7768       196.5468         0.0000         0.0000         0.0000         0.0000         0.0000         1.4985         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1077.0671       627.3082      1713.2429       555.7783        11.8576        10.5000        11.5940        11.5940         0.2163         0.1953         9.0142
      1     17      390.7737       196.5437         0.0000         0.0000         0.0000         0.0000         0.0000         1.1317         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -605.3951       508.5925      1160.9407       465.1308        11.8576        10.2365        11.3242        11.3242         0.2162         0.1954        10.1018
      1     18      390.7707       196.5407         0.0000         0.0000         0.0000         0.0000         0.0000         0.6238         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         0.3021       426.2272       545.5055       407.7489        11.8576         9.7440        10.8646        10.8646         0.2161         0.1955         8.6526
      1     19      390.7677       196.5377         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.4009       365.0396       126.2518       346.5194        11.8576         9.2091        10.3776        10.3776         0.2160         0.1955         0.0000
      1     20      390.7647       196.5346         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.5213       344.1430       124.8911       325.6227        11.8576         8.7691         9.9132         9.9132         0.2159         0.1956         0.0000
