Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.0548       336.3755       146.0065       336.3755        12.1478         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.0018       335.3319       145.7227       335.3319        12.1478         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9443       334.2916       145.7711       334.2916        12.1478         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1617       333.5106       145.5150       333.5106        12.1478         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4106       332.7639       145.2758       332.7639        12.1478         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.3903       345.7291       144.7101       345.7291        12.1478         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3804         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       118.0834       402.3554       420.3491       385.2536        12.1478         6.6359         7.6979         7.6979         0.1940         0.1942         6.2557
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.7165         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -257.4669       508.3166       861.5590       464.1009        12.1478         7.0751         7.8396         7.8396         0.1940         0.1942         6.4574
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.0436         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -673.0896       636.8689      1353.9740       560.3795        12.1478         7.7190         8.2171         8.2171         0.1940         0.1942         6.2757
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.2925         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -931.5396       753.3649      1693.2480       651.4431        12.1478         8.4408         8.8662         8.8662         0.1939         0.1942         5.8238
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.4520         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1045.5073       830.0387      1870.0103       713.8795        12.1478         9.1161         9.8758         9.8758         0.1939         0.1942         5.4981
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.5413         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1081.3389       864.4938      1936.8457       742.8215        12.1478         9.6553        10.6129        10.6129         0.1939         0.1942         5.3546
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.5672         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1054.7733       850.4918      1904.2701       731.9303        12.1478        10.1003        11.1931        11.1931         0.1938         0.1942         5.4219
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.5471         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1001.1874       811.4905      1820.7604       700.0639        12.1478        10.3990        11.6157        11.6157         0.1938         0.1942         5.6059
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.4115         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -824.2469       719.8866      1579.5598       627.6235        12.1478        10.4982        11.7530        11.7530         0.1938         0.1942         5.9898
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.2536         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -644.6960       627.3082      1325.9398       554.7701        12.1478        10.5000        11.5940        11.5940         0.1938         0.1942         6.5519
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.9312         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -294.1543       508.5925       891.4495       464.5396        12.1478        10.2365        11.3242        11.3242         0.1937         0.1942         7.1177
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.5069         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       118.7441       426.2272       452.4190       407.5026        12.1478         9.7440        10.8646        10.8646         0.1937         0.1942         6.0885
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.9843       365.0396       151.0285       346.3151        12.1478         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      388.3995       194.1694         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.1063       344.1430       149.5882       325.4185        12.1478         8.7691         9.9132         9.9132         0.1936         0.1942         0.0000
      1     21      388.3965       194.1664         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.0065       342.0455       148.0363       323.3210        12.1478         8.4448         9.5089         9.5089         0.1936         0.1942         0.0000
      1     22      390.5908       196.3608         3.2107         0.9096         0.1037         0.2710         2.1974         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5232       340.5409       146.8881       321.8163        12.1478         8.1525         9.1809         9.1809         0.2156         0.1942         0.0000
      1     23      390.7245       196.4945         0.0000         0.1023         0.6705         0.1367         0.1367         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.9310       338.9617       146.4879       320.2371        12.1478         7.8358         8.9078         8.9078         0.2168         0.1943         0.0000
      1     24      390.7215       196.4914         0.0000         0.0109         0.0914         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.5217       337.5533       146.1714       318.8288        12.1478         7.5553         8.6743         8.6743         0.2167         0.1944         0.0000
