Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6567       196.4267         3.2107         0.9118         0.0992         0.2732         2.1997         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8071       336.3755       143.2400       336.3755        12.1471         7.3168         8.4827         8.4827         0.2162         0.1942         0.0000
      1      2      390.7997       196.5697         0.0000         0.1246         0.6412         0.1461         0.1461         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7561       335.3319       143.0646       335.3319        12.1471         7.1056         8.2984         8.2984         0.2176         0.1943         0.0000
      1      3      390.7967       196.5667         0.0000         0.0170         0.1076         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7018       334.2916       143.3749       334.2916        12.1471         6.8929         8.1480         8.1480         0.2174         0.1944         0.0000
      1      4      390.7937       196.5636         0.0000         0.0024         0.0146         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.9193       333.5106       143.1819       333.5106        12.1471         6.7355         8.0077         8.0077         0.2173         0.1945         0.0000
      1      5      390.7906       196.5606         0.0000         0.0004         0.0021         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.1692       332.7639       143.0102       332.7639        12.1471         6.5790         7.8687         7.8687         0.2172         0.1945         0.0000
      1      6      390.7876       196.5576         0.0000         0.0001         0.0003         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.1458       345.7291       142.2909       345.7291        12.1471         6.4899         7.7463         7.7463         0.2171         0.1946         0.0000
      1      7      390.7846       196.5545         0.0000         0.0000         0.0001         0.0000         0.0000         0.3804         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       116.6789       402.3554       416.3386       385.9965        12.1471         6.6359         7.6979         7.6979         0.2170         0.1947         6.2864
      1      8      390.7816       196.5515         0.0000         0.0000         0.0000         0.0000         0.0000         0.7129         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -256.4070       508.3166       850.7545       466.0311        12.1471         7.0751         7.8396         7.8396         0.2169         0.1948         6.4704
      1      9      390.7785       196.5485         0.0000         0.0000         0.0000         0.0000         0.0000         1.0997         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -778.1108       636.8689      1442.7666       563.8021        12.1471         7.7190         8.2171         8.2171         0.2168         0.1949         6.8571
      1     10      390.7755       196.5455         0.0000         0.0000         0.0000         0.0000         0.0000         1.3619         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1064.4597       753.3649      1806.2474       655.6494        12.1471         8.4408         8.8662         8.8662         0.2167         0.1949         6.3621
      1     11      390.7725       196.5424         0.0000         0.0000         0.0000         0.0000         0.0000         1.5178         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1172.3163       830.0387      1976.8676       718.1981        12.1471         9.1161         9.8758         9.8758         0.2166         0.1950         5.9410
      1     12      390.7694       196.5394         0.0000         0.0000         0.0000         0.0000         0.0000         1.6019         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1197.5990       864.4938      2033.5135       747.0358        12.1471         9.6553        10.6129        10.6129         0.2165         0.1951         5.7398
      1     13      390.7664       196.5364         0.0000         0.0000         0.0000         0.0000         0.0000         1.6222         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1158.7992       850.4918      1990.2411       736.1669        12.1471        10.1003        11.1931        11.1931         0.2164         0.1952         5.7810
      1     14      390.7634       196.5333         0.0000         0.0000         0.0000         0.0000         0.0000         1.6005         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1100.6595       811.4905      1902.8220       704.3815        12.1471        10.3990        11.6157        11.6157         0.2163         0.1952         5.9776
      1     15      390.7603       196.5303         0.0000         0.0000         0.0000         0.0000         0.0000         1.4559         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -904.3555       719.8866      1644.8232       631.5674        12.1471        10.4982        11.7530        11.7530         0.2162         0.1953         6.3628
      1     16      390.7573       196.5273         0.0000         0.0000         0.0000         0.0000         0.0000         1.2558         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -660.2568       627.3082      1325.3544       558.0295        12.1471        10.5000        11.5940        11.5940         0.2160         0.1954         6.6637
      1     17      390.7543       196.5242         0.0000         0.0000         0.0000         0.0000         0.0000         0.8877         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -246.0754       508.5925       828.3454       466.3861        12.1471        10.2365        11.3242        11.3242         0.2159         0.1954         6.6642
      1     18      390.7513       196.5212         0.0000         0.0000         0.0000         0.0000         0.0000         0.5125         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       113.3158       426.2272       453.5870       408.3282        12.1471         9.7440        10.8646        10.8646         0.2158         0.1955         6.2116
      1     19      390.7482       196.5182         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.5643       365.0396       148.3787       347.1406        12.1471         9.2091        10.3776        10.3776         0.2157         0.1956         0.0000
      1     20      390.7452       196.5152         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.6822       344.1430       146.7991       326.2440        12.1471         8.7691         9.9132         9.9132         0.2156         0.1956         0.0000
      1     21      390.7422       196.5121         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5832       342.0455       144.8909       324.1465        12.1471         8.4448         9.5089         9.5089         0.2155         0.1957         0.0000
      1     22      390.7391       196.5091         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.0957       340.5409       143.5638       322.6419        12.1471         8.1525         9.1809         9.1809         0.2154         0.1958         0.0000
      1     23      390.7361       196.5061         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.5057       338.9617       143.3417       321.0627        12.1471         7.8358         8.9078         8.9078         0.2153         0.1958         0.0000
      1     24      390.7331       196.5031         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.0967       337.5533       143.2103       319.6543        12.1471         7.5553         8.6743         8.6743         0.2152         0.1959         0.0000
