Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.6034       336.3755       137.6627       336.3755        11.9423         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.5502       335.3319       137.3295       335.3319        11.9423         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6532       196.4232         3.2107         0.9144         0.0941         0.2758         2.2022         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4917       334.2916       137.2427       334.2916        11.9423         6.8929         8.1480         8.1480         0.2162         0.1942         0.0000
      1      4      390.8058       196.5758         0.0000         0.1419         0.6168         0.1557         0.1557         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7091       333.5106       136.9565       333.5106        11.9423         6.7355         8.0077         8.0077         0.2176         0.1943         0.0000
      1      5      390.8028       196.5728         0.0000         0.0214         0.1205         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9577       332.7639       136.6869       332.7639        11.9423         6.5790         7.8687         7.8687         0.2175         0.1944         0.0000
      1      6      390.7998       196.5697         0.0000         0.0033         0.0181         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.9383       345.7291       136.2069       345.7291        11.9423         6.4899         7.7463         7.7463         0.2174         0.1945         0.0000
      1      7      390.7968       196.5667         0.0000         0.0003         0.0031         0.0000         0.0000         0.4310         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        57.4935       402.3554       473.1111       385.0487        11.9423         6.6359         7.6979         7.6979         0.2173         0.1945         7.6895
      1      8      390.7937       196.5637         0.0000         0.0000         0.0003         0.0000         0.0000         0.7936         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -391.6426       508.3166       987.4434       463.5779        11.9423         7.0751         7.8396         7.8396         0.2172         0.1946         7.6901
      1      9      390.7907       196.5607         0.0000         0.0000         0.0000         0.0000         0.0000         1.1437         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -865.1990       636.8689      1536.6476       559.4539        11.9423         7.7190         8.2171         8.2171         0.2171         0.1947         7.2828
      1     10      390.7877       196.5576         0.0000         0.0000         0.0000         0.0000         0.0000         1.4156         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1172.5089       753.3649      1923.8182       650.2424        11.9423         8.4408         8.8662         8.8662         0.2170         0.1948         6.7414
      1     11      390.7846       196.5546         0.0000         0.0000         0.0000         0.0000         0.0000         1.5914         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1318.8914       830.0387      2131.7283       712.6052        11.9423         9.1161         9.8758         9.8758         0.2168         0.1949         6.3856
      1     12      390.7816       196.5516         0.0000         0.0000         0.0000         0.0000         0.0000         1.6899         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1369.6730       864.4938      2212.9131       741.5639        11.9423         9.6553        10.6129        10.6129         0.2167         0.1949         6.2353
      1     13      390.7786       196.5485         0.0000         0.0000         0.0000         0.0000         0.0000         1.7166         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1340.7787       850.4918      2177.8162       730.6762        11.9423        10.1003        11.1931        11.1931         0.2166         0.1950         6.3245
      1     14      390.7755       196.5455         0.0000         0.0000         0.0000         0.0000         0.0000         1.6869         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1264.8984       811.4905      2071.6682       698.8045        11.9423        10.3990        11.6157        11.6157         0.2165         0.1951         6.5075
      1     15      390.7725       196.5425         0.0000         0.0000         0.0000         0.0000         0.0000         1.5353         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1049.5189       719.8866      1792.6250       626.5171        11.9423        10.4982        11.7530        11.7530         0.2164         0.1952         6.9502
