Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5858       336.3755        64.3647       336.3755         5.0682         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5357       335.3319        64.3444       335.3319         5.0682         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4829       334.2916        64.6043       334.2916         5.0682         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.7010       333.5106        64.5568       333.5106         5.0682         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.9513       332.7639        64.5187       332.7639         5.0682         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      390.6697       196.4396         3.2107         0.9379         0.0450         0.3014         2.2278         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.9265       345.7291        64.1442       345.7291         5.0682         6.4899         7.7463         7.7463         0.2163         0.1942         0.0000
      1      7      390.8290       196.5990         0.0000         0.1461         0.6294         0.1624         0.1624         0.1503         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       294.4500       402.3554       162.4608       386.5155         5.0682         6.6359         7.6979         7.6979         0.2178         0.1943         2.2620
      1      8      390.8260       196.5960         0.0000         0.0141         0.1321         0.0000         0.0000         0.2793         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       217.3924       508.3166       314.7069       467.4385         5.0682         7.0751         7.8396         7.8396         0.2177         0.1944         2.2967
      1      9      390.8230       196.5929         0.0000         0.0008         0.0133         0.0000         0.0000         0.3968         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       122.1783       636.8689       501.0935       566.2898         5.0682         7.7190         8.2171         8.2171         0.2176         0.1945         2.3124
      1     10      390.8199       196.5899         0.0000         0.0000         0.0008         0.0000         0.0000         0.4769         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       101.8041       753.3649       610.3345       658.7957         5.0682         8.4408         8.8662         8.8662         0.2175         0.1945         2.0936
      1     11      390.8169       196.5869         0.0000         0.0000         0.0000         0.0000         0.0000         0.5455         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        85.0121       830.0387       691.6682       721.4755         5.0682         9.1161         9.8758         9.8758         0.2174         0.1946         2.0308
      1     12      390.8139       196.5839         0.0000         0.0000         0.0000         0.0000         0.0000         0.5829         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        91.3060       864.4938       715.9480       750.2744         5.0682         9.6553        10.6129        10.6129         0.2173         0.1947         1.9739
      1     13      390.8109       196.5808         0.0000         0.0000         0.0000         0.0000         0.0000         0.6004         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        95.0789       850.4918       703.7036       739.3889         5.0682        10.1003        11.1931        11.1931         0.2172         0.1948         1.9948
      1     14      390.8078       196.5778         0.0000         0.0000         0.0000         0.0000         0.0000         0.5758         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       143.0212       811.4905       625.3387       707.6321         5.0682        10.3990        11.6157        11.6157         0.2171         0.1949         1.8974
      1     15      390.8048       196.5748         0.0000         0.0000         0.0000         0.0000         0.0000         0.5609         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       111.3350       719.8866       586.8535       634.4857         5.0682        10.4982        11.7530        11.7530         0.2170         0.1949         2.2066
      1     16      390.8018       196.5717         0.0000         0.0000         0.0000         0.0000         0.0000         0.5056         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       134.2104       627.3082       488.7542       560.4532         5.0682        10.5000        11.5940        11.5940         0.2169         0.1950         2.3888
      1     17      390.7987       196.5687         0.0000         0.0000         0.0000         0.0000         0.0000         0.3969         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       189.1441       508.5925       343.2346       467.8439         5.0682        10.2365        11.3242        11.3242         0.2167         0.1951         2.7035
