Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4906       336.3755       150.4920       336.3755        12.0777         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6515       196.4215         3.2107         0.9097         0.1034         0.2711         2.1975         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.4406       335.3319       150.4336       335.3319        12.0777         7.1056         8.2984         8.2984         0.2161         0.1942         0.0000
      1      3      390.7971       196.5670         0.0000         0.1329         0.6283         0.1486         0.1486         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3882       334.2916       151.0275       334.2916        12.0777         6.8929         8.1480         8.1480         0.2175         0.1943         0.0000
      1      4      390.7940       196.5640         0.0000         0.0186         0.1142         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.6063       333.5106       150.9072       333.5106        12.0777         6.7355         8.0077         8.0077         0.2174         0.1944         0.0000
      1      5      390.7910       196.5610         0.0000         0.0027         0.0159         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.8567       332.7639       150.8099       332.7639        12.0777         6.5790         7.8687         7.8687         0.2173         0.1945         0.0000
      1      6      390.7880       196.5580         0.0000         0.0004         0.0023         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.8315       345.7291       149.9315       345.7291        12.0777         6.4899         7.7463         7.7463         0.2172         0.1945         0.0000
      1      7      390.7849       196.5549         0.0000         0.0000         0.0004         0.0000         0.0000         0.3470         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       153.7852       402.3554       385.1215       386.3789        12.0777         6.6359         7.6979         7.6979         0.2171         0.1946         5.4135
      1      8      390.7819       196.5519         0.0000         0.0000         0.0000         0.0000         0.0000         0.6440         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -145.3741       508.3166       745.4497       467.0479        12.0777         7.0751         7.8396         7.8396         0.2170         0.1947         5.4672
      1      9      390.7789       196.5489         0.0000         0.0000         0.0000         0.0000         0.0000         0.9571         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -530.0248       636.8689      1200.8199       565.5212        12.0777         7.7190         8.2171         8.2171         0.2169         0.1948         5.5740
      1     10      390.7759       196.5458         0.0000         0.0000         0.0000         0.0000         0.0000         1.2134         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -800.1876       753.3649      1548.7126       657.7197        12.0777         8.4408         8.8662         8.8662         0.2168         0.1949         5.3730
      1     11      390.7728       196.5428         0.0000         0.0000         0.0000         0.0000         0.0000         1.3813         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -926.6395       830.0387      1739.7513       720.2435        12.0777         9.1161         9.8758         9.8758         0.2167         0.1949         5.1597
      1     12      390.7698       196.5398         0.0000         0.0000         0.0000         0.0000         0.0000         1.4801         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -978.9211       864.4938      1824.3442       748.9918        12.0777         9.6553        10.6129        10.6129         0.2165         0.1950         5.0874
      1     13      390.7668       196.5368         0.0000         0.0000         0.0000         0.0000         0.0000         1.5184         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -972.6913       850.4918      1814.2266       738.1547        12.0777        10.1003        11.1931        11.1931         0.2164         0.1951         5.2099
      1     14      390.7638       196.5337         0.0000         0.0000         0.0000         0.0000         0.0000         1.5147         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -946.1277       811.4905      1759.0927       706.4549        12.0777        10.3990        11.6157        11.6157         0.2163         0.1952         5.4664
      1     15      390.7607       196.5307         0.0000         0.0000         0.0000         0.0000         0.0000         1.3604         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -740.5425       719.8866      1491.5463       633.5701        12.0777        10.4982        11.7530        11.7530         0.2162         0.1952         5.6835
      1     16      390.7577       196.5277         0.0000         0.0000         0.0000         0.0000         0.0000         1.1661         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -515.7071       627.3082      1190.2174       559.7160        12.0777        10.5000        11.5940        11.5940         0.2161         0.1953         5.8708
      1     17      390.7547       196.5246         0.0000         0.0000         0.0000         0.0000         0.0000         0.7864         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -108.5828       508.5925       699.1979       467.4084        12.0777        10.2365        11.3242        11.3242         0.2160         0.1954         5.3666
      1     18      390.7516       196.5216         0.0000         0.0000         0.0000         0.0000         0.0000         0.4739         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       149.0376       426.2272       424.1118       408.7505        12.0777         9.7440        10.8646        10.8646         0.2159         0.1954         5.4545
      1     19      390.7486       196.5186         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.4022       365.0396       155.7265       347.2938        12.0777         9.2091        10.3776        10.3776         0.2158         0.1955         0.0000
      1     20      390.7456       196.5155         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.5181       344.1430       154.0133       326.3972        12.0777         8.7691         9.9132         9.9132         0.2157         0.1956         0.0000
      1     21      390.7426       196.5125         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.4192       342.0455       151.7031       324.2997        12.0777         8.4448         9.5089         9.5089         0.2156         0.1956         0.0000
      1     22      390.7395       196.5095         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.9294       340.5409       150.1969       322.7950        12.0777         8.1525         9.1809         9.1809         0.2155         0.1957         0.0000
      1     23      390.7365       196.5065         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.3411       338.9617       150.1694       321.2158        12.0777         7.8358         8.9078         8.9078         0.2154         0.1958         0.0000
