Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.3354       336.3755       140.8970       336.3755        11.9416         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2839       335.3319       140.6945       335.3319        11.9416         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2286       334.2916       140.9265       334.2916        11.9416         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.4462       333.5106       140.7189       333.5106        11.9416         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.6959       332.7639       140.5313       332.7639        11.9416         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.6733       345.7291       139.8667       345.7291        11.9416         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.4011         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        92.7426       402.3554       438.6711       385.8326        11.9416         6.6359         7.6979         7.6979         0.1940         0.1942         6.8549
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.7359         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -296.7325       508.3166       890.8058       465.6007        11.9416         7.0751         7.8396         7.8396         0.1940         0.1942         6.8394
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.0888         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -770.5386       636.8689      1436.8856       563.0668        11.9416         7.7190         8.2171         8.2171         0.1940         0.1942         6.8146
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.3960         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1139.2136       753.3649      1883.7607       654.7413        11.9416         8.4408         8.8662         8.8662         0.1939         0.1942         6.6438
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.5754         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1290.3765       830.0387      2097.6101       717.2805        11.9416         9.1161         9.8758         9.8758         0.1939         0.1942         6.3215
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.6645         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1324.2131       864.4938      2162.6411       746.1492        11.9416         9.6553        10.6129        10.6129         0.1939         0.1942         6.1238
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.6899         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1292.2753       850.4918      2125.7439       735.2712        11.9416        10.1003        11.1931        11.1931         0.1938         0.1942         6.1996
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.6757         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1242.8052       811.4905      2046.7655       703.4582        11.9416        10.3990        11.6157        11.6157         0.1938         0.1942         6.4610
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.5332         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1042.1554       719.8866      1783.6438       630.7051        11.9416        10.4982        11.7530        11.7530         0.1938         0.1942         6.9479
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.3788         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -854.7656       627.3082      1521.2218       557.2942        11.9416        10.5000        11.5940        11.5940         0.1938         0.1942         7.7526
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         1.0348         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -447.5470       508.5925      1030.7935       465.9660        11.9416        10.2365        11.3242        11.3242         0.1937         0.1942         8.5819
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.5405         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        86.0913       426.2272       478.7349       408.1464        11.9416         9.7440        10.8646        10.8646         0.1937         0.1942         6.7959
      1     19      390.5989       196.3689         3.2107         0.9086         0.1057         0.2700         2.1964         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.9102       365.0396       145.9163       346.9589        11.9416         9.2091        10.3776        10.3776         0.2156         0.1942         0.0000
      1     20      390.7290       196.4990         0.0000         0.0934         0.6821         0.1331         0.1331         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.0291       344.1430       144.4018       326.0623        11.9416         8.7691         9.9132         9.9132         0.2169         0.1943         0.0000
      1     21      390.7260       196.4960         0.0000         0.0086         0.0848         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.9299       342.0455       142.6267       323.9648        11.9416         8.4448         9.5089         9.5089         0.2168         0.1944         0.0000
      1     22      390.7230       196.4929         0.0000         0.0008         0.0078         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.4431       340.5409       141.3714       322.4601        11.9416         8.1525         9.1809         9.1809         0.2166         0.1944         0.0000
      1     23      390.7199       196.4899         0.0000         0.0001         0.0008         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.8527       338.9617       141.1035       320.8809        11.9416         7.8358         8.9078         8.9078         0.2165         0.1945         0.0000
      1     24      390.7169       196.4868         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.4437       337.5533       140.9220       319.4726        11.9416         7.5553         8.6743         8.6743         0.2164         0.1946         0.0000
