Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.2043       336.3755       169.2746       336.3755        11.9423         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.1511       335.3319       169.1512       335.3319        11.9423         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0935       334.2916       169.5867       334.2916        11.9423         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3108       333.5106       169.4359       333.5106        11.9423         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5596       332.7639       169.3009       332.7639        11.9423         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.5395       345.7291       168.5281       345.7291        11.9423         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1743         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       299.8240       402.3554       262.4991       385.1984        11.9423         6.6359         7.6979         7.6979         0.1940         0.1942         2.0117
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3798         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       202.9225       508.3166       430.9858       463.9597        11.9423         7.0751         7.8396         7.8396         0.1940         0.1942         2.2652
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.5721         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        79.4593       636.8689       642.1759       560.1311        11.9423         7.7190         8.2171         8.2171         0.1940         0.1942         2.3611
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.6962         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        50.2563       753.3649       759.4437       651.1202        11.9423         8.4408         8.8662         8.8662         0.1939         0.1942         2.1105
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.7723         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        67.8328       830.0387       809.9031       713.5376        11.9423         9.1161         9.8758         9.8758         0.1939         0.1942         1.9070
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.8768         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         4.2355       864.4938       906.6551       742.4854        11.9423         9.6553        10.6129        10.6129         0.1939         0.1942         2.0614
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.9477         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -52.4709       850.4918       956.6134       731.5949        11.9423        10.1003        11.1931        11.1931         0.1938         0.1942         2.2814
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.8493         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        66.4108       811.4905       808.6707       699.7258        11.9423        10.3990        11.6157        11.6157         0.1938         0.1942         1.9797
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.8830         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -34.1745       719.8866       840.1403       627.3256        11.9423        10.4982        11.7530        11.7530         0.1938         0.1942         2.6492
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.6041         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       197.7204       627.3082       532.9485       554.5358        11.9423        10.5000        11.5940        11.5940         0.1938         0.1942         1.8653
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.3983         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       280.9906       508.5925       360.9696       464.4082        11.9423        10.2365        11.3242        11.3242         0.1937         0.1942         1.6964
      1     18      390.5553       196.3253         3.2107         0.8557         0.2052         0.2234         2.1498         0.2420         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       309.4495       426.2272       284.8621       407.4411        11.9423         9.7440        10.8646        10.8646         0.2152         0.1942         2.0485
      1     19      390.6573       196.4272         0.0000         0.0793         0.6713         0.1050         0.1050         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.0722       365.0396       174.3795       346.2536        11.9423         9.2091        10.3776        10.3776         0.2161         0.1943         0.0000
      1     20      390.6542       196.4242         0.0000         0.0068         0.0725         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.1943       344.1430       172.7809       325.3570        11.9423         8.7691         9.9132         9.9132         0.2160         0.1944         0.0000
      1     21      390.6512       196.4212         0.0000         0.0006         0.0062         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.0946       342.0455       170.6604       323.2595        11.9423         8.4448         9.5089         9.5089         0.2159         0.1944         0.0000
      1     22      390.6482       196.4182         0.0000         0.0001         0.0005         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.6115       340.5409       169.2891       321.7549        11.9423         8.1525         9.1809         9.1809         0.2158         0.1945         0.0000
      1     23      390.6452       196.4151         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.0191       338.9617       169.1578       320.1756        11.9423         7.8358         8.9078         8.9078         0.2157         0.1946         0.0000
      1     24      390.6421       196.4121         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6098       337.5533       169.1502       318.7673        11.9423         7.5553         8.6743         8.6743         0.2156         0.1946         0.0000
