Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8770       336.3755       137.9039       336.3755        11.9416         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6558       196.4258         3.2107         0.9139         0.0950         0.2754         2.2018         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8259       335.3319       137.7289       335.3319        11.9416         7.1056         8.2984         8.2984         0.2162         0.1942         0.0000
      1      3      390.8055       196.5755         0.0000         0.1364         0.6247         0.1528         0.1528         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7714       334.2916       138.0266       334.2916        11.9416         6.8929         8.1480         8.1480         0.2176         0.1943         0.0000
      1      4      390.8025       196.5725         0.0000         0.0196         0.1168         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.9890       333.5106       137.8343       333.5106        11.9416         6.7355         8.0077         8.0077         0.2175         0.1944         0.0000
      1      5      390.7995       196.5694         0.0000         0.0030         0.0167         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.2389       332.7639       137.6635       332.7639        11.9416         6.5790         7.8687         7.8687         0.2174         0.1945         0.0000
      1      6      390.7964       196.5664         0.0000         0.0005         0.0025         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.2156       345.7291       136.9597       345.7291        11.9416         6.4899         7.7463         7.7463         0.2173         0.1945         0.0000
      1      7      390.7934       196.5634         0.0000         0.0000         0.0004         0.0000         0.0000         0.3963         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        92.7288       402.3554       434.9501       385.9750        11.9416         6.6359         7.6979         7.6979         0.2172         0.1946         6.8623
      1      8      390.7904       196.5604         0.0000         0.0000         0.0000         0.0000         0.0000         0.7416         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -320.0043       508.3166       908.2822       465.9746        11.9416         7.0751         7.8396         7.8396         0.2171         0.1947         7.0655
      1      9      390.7874       196.5573         0.0000         0.0000         0.0000         0.0000         0.0000         1.1020         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -808.9705       636.8689      1466.3191       563.7056        11.9416         7.7190         8.2171         8.2171         0.2169         0.1948         7.0297
      1     10      390.7843       196.5543         0.0000         0.0000         0.0000         0.0000         0.0000         1.3828         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1131.7341       753.3649      1865.4127       655.5307        11.9416         8.4408         8.8662         8.8662         0.2168         0.1949         6.6294
      1     11      390.7813       196.5513         0.0000         0.0000         0.0000         0.0000         0.0000         1.5494         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1261.0087       830.0387      2056.9861       718.0785        11.9416         9.1161         9.8758         9.8758         0.2167         0.1949         6.2399
      1     12      390.7783       196.5482         0.0000         0.0000         0.0000         0.0000         0.0000         1.6435         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1303.7109       864.4938      2130.8726       746.9204        11.9416         9.6553        10.6129        10.6129         0.2166         0.1950         6.0748
      1     13      390.7752       196.5452         0.0000         0.0000         0.0000         0.0000         0.0000         1.6667         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1268.9216       850.4918      2091.7000       736.0503        11.9416        10.1003        11.1931        11.1931         0.2165         0.1951         6.1396
      1     14      390.7722       196.5422         0.0000         0.0000         0.0000         0.0000         0.0000         1.6396         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1199.7783       811.4905      1993.2081       704.2610        11.9416        10.3990        11.6157        11.6157         0.2164         0.1952         6.3276
