Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.8221       336.3755        27.2674       336.3755         2.3718         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.7764       335.3319        27.2879       335.3319         2.3718         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.7326       334.2916        27.4812       334.2916         2.3718         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.9513       333.5106        27.4758       333.5106         2.3718         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.2037       332.7639        27.4763       332.7639         2.3718         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      390.6829       196.4529         3.2107         0.9491         0.0206         0.3146         2.2410         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.1718       345.7291        27.2584       345.7291         2.3718         6.4899         7.7463         7.7463         0.2165         0.1942         0.0000
      1      7      390.8638       196.6338         0.0000         0.1612         0.6039         0.1840         0.1840         0.0979         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       316.7448       402.3554        99.3296       387.8803         2.3718         6.6359         7.6979         7.6979         0.2182         0.1943         1.7012
      1      8      390.8608       196.6308         0.0000         0.0189         0.1423         0.0000         0.0000         0.1688         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       278.7772       508.3166       215.1746       471.1609         2.3718         7.0751         7.8396         7.8396         0.2181         0.1944         1.7651
      1      9      390.8578       196.6277         0.0000         0.0015         0.0175         0.0000         0.0000         0.2230         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       247.7940       636.8689       339.5067       572.2360         2.3718         7.7190         8.2171         8.2171         0.2180         0.1945         1.6951
      1     10      390.8547       196.6247         0.0000         0.0001         0.0014         0.0000         0.0000         0.2652         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       255.3193       753.3649       420.8551       665.2285         2.3718         8.4408         8.8662         8.8662         0.2178         0.1946         1.5513
      1     11      390.8517       196.6217         0.0000         0.0000         0.0001         0.0000         0.0000         0.2980         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       268.8922       830.0387       469.6906       727.2739         2.3718         9.1161         9.8758         9.8758         0.2177         0.1946         1.4752
      1     12      390.8487       196.6187         0.0000         0.0000         0.0000         0.0000         0.0000         0.3189         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       281.0689       864.4938       486.6166       755.5450         2.3718         9.6553        10.6129        10.6129         0.2176         0.1947         1.4348
      1     13      390.8457       196.6156         0.0000         0.0000         0.0000         0.0000         0.0000         0.3309         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       279.7095       850.4918       479.1376       744.9103         2.3718        10.1003        11.1931        11.1931         0.2175         0.1948         1.4541
      1     14      390.8426       196.6126         0.0000         0.0000         0.0000         0.0000         0.0000         0.3342         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       269.8926       811.4905       458.5349       713.7152         2.3718        10.3990        11.6157        11.6157         0.2174         0.1949         1.5056
      1     15      390.8396       196.6096         0.0000         0.0000         0.0000         0.0000         0.0000         0.3184         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       260.3251       719.8866       398.2538       640.8831         2.3718        10.4982        11.7530        11.7530         0.2173         0.1950         1.6142
      1     16      390.8366       196.6065         0.0000         0.0000         0.0000         0.0000         0.0000         0.2971         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       249.8060       627.3082       333.7509       566.5548         2.3718        10.5000        11.5940        11.5940         0.2172         0.1950         1.7737
      1     17      390.8336       196.6035         0.0000         0.0000         0.0000         0.0000         0.0000         0.2432         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       263.8409       508.5925       227.6793       472.1425         2.3718        10.2365        11.3242        11.3242         0.2171         0.1951         1.9934
      1     18      390.8305       196.6005         0.0000         0.0000         0.0000         0.0000         0.0000         0.1369         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.8668       426.2272       107.3070       410.3427         2.3718         9.7440        10.8646        10.8646         0.2170         0.1952         1.6508
