Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5592       336.3755       188.3885       336.3755        14.8798         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.5099       335.3319       188.4084       335.3319        14.8798         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.4590       334.2916       189.3649       334.2916        14.8798         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.6772       333.5106       189.2723       333.5106        14.8798         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6306       196.4006         3.2107         0.8976         0.1274         0.2593         2.1857         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.9277       332.7639       189.2102       332.7639        14.8798         6.5790         7.8687         7.8687         0.2159         0.1942         0.0000
      1      6      390.7720       196.5420         0.0000         0.1358         0.6174         0.1444         0.1444         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.9016       345.7291       187.9983       345.7291        14.8798         6.4899         7.7463         7.7463         0.2173         0.1943         0.0000
      1      7      390.7690       196.5390         0.0000         0.0105         0.1253         0.0000         0.0000         0.4251         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        97.0819       402.3554       476.9227       386.6246        14.8798         6.6359         7.6979         7.6979         0.2172         0.1944         6.6944
      1      8      390.7660       196.5359         0.0000         0.0003         0.0102         0.0000         0.0000         0.8360         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -362.0916       508.3166       990.2576       467.7131        14.8798         7.0751         7.8396         7.8396         0.2171         0.1945         7.4148
      1      9      390.7629       196.5329         0.0000         0.0000         0.0003         0.0000         0.0000         1.2290         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -866.6427       636.8689      1555.6429       566.6223        14.8798         7.7190         8.2171         8.2171         0.2170         0.1945         7.2989
      1     10      390.7599       196.5299         0.0000         0.0000         0.0000         0.0000         0.0000         1.5186         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1169.7059       753.3649      1931.2294       658.9971        14.8798         8.4408         8.8662         8.8662         0.2168         0.1946         6.7400
      1     11      390.7569       196.5269         0.0000         0.0000         0.0000         0.0000         0.0000         1.7362         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1352.8293       830.0387      2179.9741       721.4644        14.8798         9.1161         9.8758         9.8758         0.2167         0.1947         6.5017
      1     12      390.7538       196.5238         0.0000         0.0000         0.0000         0.0000         0.0000         1.8551         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1418.9381       864.4938      2279.7507       750.1401        14.8798         9.6553        10.6129        10.6129         0.2166         0.1948         6.3888
      1     13      390.7508       196.5208         0.0000         0.0000         0.0000         0.0000         0.0000         1.8828         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1382.8844       850.4918      2242.3738       739.3326        14.8798        10.1003        11.1931        11.1931         0.2165         0.1948         6.4626
      1     14      390.7478       196.5178         0.0000         0.0000         0.0000         0.0000         0.0000         1.8541         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1313.0100       811.4905      2145.2263       707.7071        14.8798        10.3990        11.6157        11.6157         0.2164         0.1949         6.6795
      1     15      390.7448       196.5147         0.0000         0.0000         0.0000         0.0000         0.0000         1.6523         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1041.6047       719.8866      1815.6830       634.7898        14.8798        10.4982        11.7530        11.7530         0.2163         0.1950         6.9268
      1     16      390.7417       196.5117         0.0000         0.0000         0.0000         0.0000         0.0000         1.3061         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -604.6665       627.3082      1300.9294       560.8144        14.8798        10.5000        11.5940        11.5940         0.2162         0.1951         6.3257
      1     17      390.7387       196.5087         0.0000         0.0000         0.0000         0.0000         0.0000         0.9308         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -223.2330       508.5925       838.2139       468.1165        14.8798        10.2365        11.3242        11.3242         0.2161         0.1951         6.4059
      1     18      390.7357       196.5056         0.0000         0.0000         0.0000         0.0000         0.0000         0.5710         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        89.8046       426.2272       521.8598       409.0188        14.8798         9.7440        10.8646        10.8646         0.2160         0.1952         6.6692
      1     19      390.7327       196.5026         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.0088       365.0396       194.9368       347.8313        14.8798         9.2091        10.3776        10.3776         0.2159         0.1953         0.0000
      1     20      390.7296       196.4996         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.1235       344.1430       192.7107       326.9346        14.8798         8.7691         9.9132         9.9132         0.2158         0.1953         0.0000
      1     21      390.7266       196.4966         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.0247       342.0455       189.5466       324.8372        14.8798         8.4448         9.5089         9.5089         0.2157         0.1954         0.0000
      1     22      390.7236       196.4935         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.5333       340.5409       187.5411       323.3325        14.8798         8.1525         9.1809         9.1809         0.2156         0.1955         0.0000
      1     23      390.7206       196.4905         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.9459       338.9617       187.6601       321.7533        14.8798         7.8358         8.9078         8.9078         0.2155         0.1956         0.0000
      1     24      390.7175       196.4875         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.5370       337.5533       187.9248       320.3449        14.8798         7.5553         8.6743         8.6743         0.2154         0.1956         0.0000
